"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
5936,"D02618","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"1",,7.44,2.50,1.00,0,26,"Day",12/30/1899 9:31:00,12/30/1899 9:38:30,,,,10733,19578,,4556,13584,"Net",0,0,1,,"IngramA",,12/30/1899 0:41:00,,0,,,,250,,"EPT ID'd by MED on 4/12/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 7F 
5937,"D02619","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"2",,8.61,3.00,1.00,0,26,"Day",12/30/1899 11:50:45,12/30/1899 11:58:15,,,,23390,27772,,13543,18548,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:24:00,,0,,,,250,,"EPT ID'd by MED on 4/12/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 80 
5938,"D02620","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"3",,9.75,2.00,1.00,0,26,"Day",12/30/1899 12:58:45,12/30/1899 13:06:10,,,,33279,47478,,18655,33800,"Net",0,0,1,,"IngramA",,12/30/1899 1:02:00,,0,,,,250,,"EPT ID'd by MED on 4/12/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 81 
5939,"D02621","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"4",,10.60,1.75,0.50,0,26,"Day",12/30/1899 13:50:00,12/30/1899 13:57:30,,,,51744,64188,,34390,46666,"Net",0,0,1,,"IngramA",,12/30/1899 1:11:00,,0,,,,250,,"EPT ID'd by MED on 4/12/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 82 
5940,"D02622","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"5",,11.61,1.75,0.50,0,26,"Day",12/30/1899 15:18:15,12/30/1899 15:25:45,,,,66787,74077,,46665,55225,"Net",0,0,1,,"IngramA",,12/30/1899 1:58:00,,0,,,,250,,,00 00 00 00 00 0B B8 83 
5941,"D02623","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"6",,12.55,1.50,0.50,0,26,"Day",12/30/1899 16:08:15,12/30/1899 16:15:45,,,,76806,86401,,55286,66173,"Net",0,0,1,,"QuigleyT",,12/30/1899 2:15:00,,0,,,,250,,,00 00 00 00 00 0B B8 84 
5942,"D02624","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"7",,13.46,1.75,0.50,0,26,"Day",12/30/1899 16:56:00,12/30/1899 17:03:30,,,,89292,102818,,66232,79550,"Net",0,0,1,,"IngramA",,12/30/1899 2:20:00,,0,,,,250,,"EPT ID'd by MED on 4/12/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 85 
5943,"D02625","UB20150505","UpperBasin","SJNavajo",5/5/2015 0:00:00,"8",,14.50,3.00,1.00,0,26,"Day",12/30/1899 18:26:00,12/30/1899 18:33:45,,,,104638,114127,,79488,93252,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 0:55:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). EPT ID'd by MED on 4/14/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 86 
5944,"D02626","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"9",,0.32,2.50,1.00,0,26,"Day",12/30/1899 10:10:00,12/30/1899 10:17:30,,,,115160,124925,,93260,103963,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:31:00,,0,,,,250,,,00 00 00 00 00 0B B8 87 
5945,"D02627","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"10",,1.11,1.25,0.50,0,26,"Day",12/30/1899 11:27:45,12/30/1899 11:35:15,,,,127748,136815,,103963,118458,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 2:15:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 88 
5946,"D02628","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"11",,2.00,1.25,0.50,0,26,"Day",12/30/1899 12:41:30,12/30/1899 12:49:00,,,,138865,146503,,118519,128537,"Net",1,0,1,,"IngramA",,12/30/1899 1:33:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 89 
5947,"D02629","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"12",,3.20,1.25,0.50,0,26,"Day",12/30/1899 14:08:15,12/30/1899 14:15:45,,,,147484,153965,,128548,138918,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:51:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 8A 
5948,"D02630","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"13",,4.16,2.00,1.00,0,26,"Day",12/30/1899 14:57:00,12/30/1899 15:04:00,,,,157767,168216,,138974,152307,"Net",1,0,1,,"IngramA",,12/30/1899 1:56:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 8B 
5949,"D02631","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"14",,5.25,1.25,0.50,0,26,"Day",12/30/1899 16:14:15,12/30/1899 16:20:00,,,,168441,178187,,152385,163404,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:16:00,,0,,,,250,,,00 00 00 00 00 0B B8 8C 
5950,"D02632","UB20150505","UpperBasin","SJNavajo",5/6/2015 0:00:00,"15",,6.18,1.25,0.50,0,26,"Day",12/30/1899 16:56:00,12/30/1899 17:02:00,,,,180694,189272,,163685,172818,"Net",0,0,1,,"IngramA",,12/30/1899 1:11:00,,0,,,,250,,,00 00 00 00 00 0B B8 8D 
5951,"D02633","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"1",,0.30,1.50,0.50,0,26,"Day",12/30/1899 9:47:30,12/30/1899 9:53:02,,,,197533,211173,,177172,192918,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:53:00,,0,,,,250,,,00 00 00 00 00 0B B8 8E 
5952,"D02634","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"2",,0.85,3.00,1.00,0,26,"Day",12/30/1899 11:12:00,12/30/1899 11:19:45,,,,213089,218785,,192876,200231,"Net",1,0,1,,"IngramA",,12/30/1899 0:42:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 8F 
5953,"D02635","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"3",,1.75,2.00,1.00,0,26,"Day",12/30/1899 12:39:00,12/30/1899 12:44:00,,,,225456,235004,,,,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:41:00,,0,,,,250,,,00 00 00 00 00 0B B8 90 
5954,"D02636","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"4",,2.80,1.75,0.50,0,26,"Day",12/30/1899 13:55:45,12/30/1899 14:01:45,,,,237418,245885,,201371,209017,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:39:00,,0,,,,250,,,00 00 00 00 00 0B B8 91 
5955,"D02637","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"5",,3.30,2.50,1.00,0,26,"Day",12/30/1899 14:57:15,12/30/1899 15:05:45,,,,247459,259015,,209165,221031,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:37:00,,0,,,,250,,,00 00 00 00 00 0B B8 92 
5956,"D02638","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"6",,4.10,1.50,0.50,0,26,"Day",12/30/1899 15:53:15,12/30/1899 15:59:45,,,,262306,272084,,221036,229057,"Net",1,0,1,,"IngramA",,12/30/1899 0:51:00,,0,,,,250,,"Net flowmeter distance greater than bomb flowmeter distance verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 93 
5957,"D02639","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"7",,5.20,1.75,0.50,0,26,"Day",12/30/1899 16:53:15,12/30/1899 17:00:15,,,,272833,287869,,229074,244605,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:40:00,,0,,,,250,,,00 00 00 00 00 0B B8 94 
5958,"D02640","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"8",,6.25,1.50,0.50,0,26,"Day",12/30/1899 17:39:40,12/30/1899 17:47:10,,,,290916,302596,,244602,251433,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:16:00,,0,,,,250,,"Ambient (bomb) flowmeter was behind a rock; don't trust its measurements relative to net flowmeter, which should be OK. ",00 00 00 00 00 0B B8 95 
5959,"D02641","UB20150505","UpperBasin","GRFGD",5/8/2015 0:00:00,"9",,7.23,2.75,1.00,0,26,"Day",12/30/1899 18:33:37,12/30/1899 18:41:07,,,,204061,213458,,251460,264059,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 2:06:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 96 
5960,"D02642","UB20150505","UpperBasin","GRFGD",5/9/2015 0:00:00,"10",,8.27,3.00,1.00,0,26,"Day",12/30/1899 9:25:50,12/30/1899 9:33:20,,,,216854,229301,,264077,275588,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:13:00,,0,,,,250,,,00 00 00 00 00 0B B8 97 
5961,"D02643","UB20150505","UpperBasin","GRFGD",5/9/2015 0:00:00,"11",,9.04,2.00,1.00,0,26,"Day",12/30/1899 10:15:30,12/30/1899 10:23:00,,,,230340,236304,,275577,282425,"Net",0,0,1,,,,,,0,,,,250,,,00 00 00 00 00 0B AA 3B 
5962,"D02644","UB20150505","UpperBasin","GRFGD",5/9/2015 0:00:00,"12",,9.70,2.00,1.00,0,26,"Day",12/30/1899 11:23:00,12/30/1899 11:30:00,,,,338338,353374,,282452,301853,"Net",1,0,1,,"QuigleyT",,12/30/1899 2:00:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 98 
5963,"D02645","UB20150505","UpperBasin","GRFGD",5/9/2015 0:00:00,"13",,11.22,2.00,1.00,0,26,"Day",12/30/1899 12:44:20,12/30/1899 12:51:50,,,,359409,368738,,313969,323406,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:00:00,,0,,,,250,,"No depths entered initially, but assumed they were pretty close to what I've filled in here based on memory and on adjacent samples (2017-06-27 JDM). ",00 00 00 00 00 0B B8 99 
5964,"D02646","UB20150505","UpperBasin","GRFGD",5/9/2015 0:00:00,"14",,12.92,2.00,1.00,0,26,"Day",12/30/1899 14:49:20,12/30/1899 14:51:37,,,,371163,373918,,323397,328539,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 5:24:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). No depths entered initially, but assumed they were pretty close to what I've filled in here based on memory and on adjacent samples (2017-06-27 JDM). ",00 00 00 00 00 0B B8 9A 
5965,"D02647","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"1",,0.09,2.50,1.00,0,26,"Day",12/30/1899 10:47:05,12/30/1899 10:49:05,,,,375659,380142,,,,"Net",1,0,1,,"IngramA",,12/30/1899 1:33:00,,0,,,,250,,"Clogging rapidly. Pulling nets every 30 s and redeploying. Lake-derived diatoms seem to be abundant. Seeing Hydropsychids and blackflies, maybe because lots of suspended diatoms. May need coarser mesh here in future. No Ambient (bomb) close times recorded",00 00 00 00 00 0B B8 9B 
5966,"D02648","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"2",,1.03,1.50,0.50,0,26,"Day",12/30/1899 12:03:25,12/30/1899 12:04:55,,,,383028,386679,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:00:00,,0,,,,250,,"Clogging rapidly. Pulling nets every 30 s and redeploying. May need coarser mesh here in future. No Ambient (bomb) close times recorded on datasheet. ",00 00 00 00 00 0B B8 9C 
5967,"D02649","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"3",,1.85,2.50,1.00,0,26,"Day",12/30/1899 13:14:30,12/30/1899 13:16:30,,,,387616,390626,,342217,346867,"Net",1,0,1,,"IngramA",,12/30/1899 1:04:00,,0,,,,250,,"Clogging rapidly. Pulling nets every 30 s and redeploying. May need coarser mesh here in future. No Ambient (bomb) close times recorded on datasheet. ",00 00 00 00 00 0B B8 9D 
5968,"D02650","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"4",,2.85,1.50,0.50,0,26,"Day",12/30/1899 13:56:00,12/30/1899 13:58:00,,,,391662,398333,,346856,355332,"Net",1,0,1,,"IngramA",,12/30/1899 1:52:00,,0,,,,250,,"Clogging rapidly. Pulling nets every 30 s and redeploying. May need coarser mesh here in future. No Ambient (bomb) close times recorded on datasheet. ",00 00 00 00 00 0B B8 9E 
5969,"D02651","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"5",,3.81,1.50,0.50,0,26,"Day",12/30/1899 15:14:25,12/30/1899 15:16:25,,,,402848,410632,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:30:00,,0,,,,250,,"Clogging rapidly. Pulling nets every 30 s and redeploying. May need coarser mesh here in future. No Ambient (bomb) close times recorded on datasheet. ",00 00 00 00 00 0B B8 9F 
5970,"D02652","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"6",,4.96,1.50,0.50,0,26,"Day",12/30/1899 16:00:00,12/30/1899 16:02:00,,,,413603,422538,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:25:00,,0,,,,250,,"Clogging rapidly. Pulling nets every 30 s and redeploying. May need coarser mesh here in future. No Ambient (bomb) close times recorded on datasheet. ",00 00 00 00 00 0B B8 A0 
5971,"D02653","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"7",,5.91,1.50,0.50,0,26,"Day",12/30/1899 16:59:00,12/30/1899 17:05:00,,,,427176,433523,,,,"Net",1,0,1,,"IngramA",,12/30/1899 3:20:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A1 
5972,"D02654","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"8",,7.20,1.50,0.50,0,26,"Day",12/30/1899 17:48:20,12/30/1899 17:55:45,,,,435039,443240,,,,"Net",1,0,1,,"IngramA",,12/30/1899 2:05:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A2 
5973,"D02655","UB20150505","UpperBasin","GRFont",5/10/2015 0:00:00,"9",,8.33,1.50,0.50,0,26,"Day",12/30/1899 18:46:10,12/30/1899 18:51:50,,,,445528,453035,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:29:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A3 
5974,"D02656","UB20150505","UpperBasin","GRFont",5/11/2015 0:00:00,"10",,9.52,1.75,0.50,0,26,"Day",12/30/1899 10:16:15,12/30/1899 10:25:30,,,,455470,464705,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 2:19:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A4 
5975,"D02657","UB20150505","UpperBasin","GRFont",5/11/2015 0:00:00,"11",,10.74,2.50,2.50,0,26,"Day",12/30/1899 11:22:15,12/30/1899 11:29:09,,,,466566,474747,,,,"Net",1,0,1,,"IngramA",,12/30/1899 3:41:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A5 
5976,"D02658","UB20150505","UpperBasin","GRFont",5/11/2015 0:00:00,"12",,11.75,2.00,1.00,0,26,"Day",12/30/1899 12:01:20,12/30/1899 12:08:46,,,,476582,484857,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 1:05:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A6 
5977,"D02659","UB20150505","UpperBasin","GRFont",5/11/2015 0:00:00,"13",,12.67,1.50,0.50,0,26,"Day",12/30/1899 13:08:00,12/30/1899 13:17:00,,,,485858,494786,,,,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 3:35:00,,0,,,,250,,"No Ambient (bomb) close times recorded on datasheet. Other samples in this set noted to have clogged rapidly. ",00 00 00 00 00 0B B8 A7 
5978,"D02667","LB20150527","LowerBasin","CRHoover",5/27/2015 0:00:00,"1",,0.90,33.00,,1,4,"Day",12/30/1899 16:48:51,12/30/1899 16:55:14,,,,559201,569928,,847357,858992,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:16:00,,0,,,,250,,,00 00 00 00 00 0B B8 A8 
5979,"D02668","LB20150527","LowerBasin","CRHoover",5/27/2015 0:00:00,"2",,2.10,32.00,,1,4,"Day",12/30/1899 18:37:25,12/30/1899 18:44:05,,,,,,,860189,872393,"Bomb",1,0,1,,"GarciaPenaD",,12/30/1899 0:39:00,,0,,,,250,,"Very few/negative net and bomb flowmeter clicks verified (2017-06-28 JDM). Should probably use bomb flowmeter data. EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 A9 
5980,"D02669","LB20150527","LowerBasin","CRHoover",5/27/2015 0:00:00,"3",,3.40,19.00,,1,4,"Crepuscular",12/30/1899 19:04:19,12/30/1899 19:10:54,,,,570704,583040,,873374,886979,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:43:00,,0,,,,250,,,00 00 00 00 00 0B B8 AA 
5981,"D02670","LB20150527","LowerBasin","CRHoover",5/27/2015 0:00:00,"4",,4.40,26.00,,1,4,"Crepuscular",12/30/1899 19:36:38,12/30/1899 19:41:52,,,,584057,595106,,888388,900628,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:19:00,,0,,,,250,,,00 00 00 00 00 0B B8 AB 
5982,"D02671","LB20150527","LowerBasin","CRHoover",5/27/2015 0:00:00,"5",,5.50,40.00,,1,4,"Crepuscular",12/30/1899 20:02:19,12/30/1899 20:08:20,,,,595104,606586,,902983,915120,"Net",0,0,1,,"QuigleyT",,12/30/1899 1:08:00,,0,,,,250,,,00 00 00 00 00 0B B8 AC 
5983,"D02672","LB20150527","LowerBasin","CRHoover",5/28/2015 0:00:00,"6",,6.40,36.50,,1,4,"Day",12/30/1899 9:27:59,12/30/1899 9:34:46,,,,606587,610256,,928769,932418,"Net",0,0,1,,"EvansM",,12/30/1899 0:24:00,,0,,,,250,,,00 00 00 00 00 0B B8 AD 
5984,"D02673","LB20150527","LowerBasin","CRHoover",5/28/2015 0:00:00,"7",,7.60,53.00,,1,4,"Day",12/30/1899 9:49:54,12/30/1899 9:57:08,,,,611869,613755,,934259,935240,"Net",1,0,1,,"QuigleyT",,12/30/1899 0:05:00,,0,,,,250,,"Very few net and bomb flowmeter clicks verified (2017-06-28 JDM). ",00 00 00 00 00 0B B8 AE 
5985,"D02674","LB20150527","LowerBasin","CRHoover",5/28/2015 0:00:00,"8",,8.60,29.00,14.50,0,4,"Day",12/30/1899 10:11:51,12/30/1899 10:24:49,,,,614499,618902,,935971,940486,"Net",1,0,1,,"QuigleyT",,12/30/1899 0:12:00,,0,,,,250,,"Long sample duration verified (2017-06-28 JDM). Slow/little current; lakelike. ",00 00 00 00 00 0B B8 AF 
5986,"D02676","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"1",,0.20,21.00,,1,4,"Day",12/30/1899 9:05:46,12/30/1899 9:10:45,,,,618866,629990,,958805,970823,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:45:00,,0,,,,250,,,00 00 00 00 00 0B B8 B0 
5987,"D02677","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"2",,1.00,13.00,,1,4,"Day",12/30/1899 10:31:20,12/30/1899 10:37:32,,,,631678,644054,,972662,985646,"Net",0,0,1,,"IngramA",,12/30/1899 1:51:00,,0,,,,250,,"EPT ID'd by MED on 4/18/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B1 
5988,"D02678","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"3",,0.20,14.00,,1,4,"Day",12/30/1899 14:52:35,12/30/1899 14:58:49,,,,645341,660517,,24170,40860,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:47:00,,0,,,,250,,,00 00 00 00 00 0B B8 B2 
5989,"D02679","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"4",,1.00,19.00,,1,4,"Day",12/30/1899 15:08:18,12/30/1899 15:14:10,,,,660528,680403,,50648,71373,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:48:00,,0,,,,250,,"EPT ID'd by MED on 4/18/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B3 
5990,"D02680","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"5",,2.20,10.00,,1,4,"Day",12/30/1899 15:23:01,12/30/1899 15:30:21,,,,680438,697183,,73167,90282,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:41:00,,0,,,,250,,"EPT ID'd by MED on 4/21/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B4 
5991,"D02681","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"6",,3.00,12.00,,1,4,"Day",12/30/1899 15:43:09,12/30/1899 15:48:39,,,,697204,713150,,90506,107310,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:31:00,,0,,,,250,,"EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B5 
5992,"D02682","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"7",,4.00,12.00,,1,4,"Day",12/30/1899 15:59:00,12/30/1899 16:04:00,,,,713178,723198,,114346,124640,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 1:49:00,,0,,,,250,,"EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B6 
5993,"D02683","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"8",,5.00,8.00,6.00,0,4,"Day",12/30/1899 16:12:45,12/30/1899 16:17:51,,,,723208,737443,,124666,139946,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 3:25:00,,0,,,,250,,"EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B7 
5994,"D02684","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"9",,6.30,8.00,6.00,0,4,"Day",12/30/1899 16:29:05,12/30/1899 16:34:25,,,,737508,746397,,140209,149680,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:13:00,,0,,,,250,,"EPT ID'd by MED on 4/18/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B8 
5995,"D02685","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"10",,7.70,11.00,,1,4,"Day",12/30/1899 16:46:50,12/30/1899 16:52:05,,,,746414,760860,,150546,165367,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:58:00,,0,,,,250,,"EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 B9 
5996,"D02686","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"11",,9.10,12.00,6.00,0,4,"Day",12/30/1899 17:07:00,12/30/1899 17:12:00,,,,760968,782147,,170539,194333,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 3:29:00,,0,,,,250,,"EPT ID'd by MED on 4/18/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 BA 
5997,"D02687","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"12",,10.35,11.00,8.00,0,4,"Day",12/30/1899 17:26:29,12/30/1899 17:31:40,,,,782224,799555,,207443,225892,"Net",0,0,1,,"IngramA",,12/30/1899 6:20:00,,0,,,,250,,"EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 BB 
5998,"D02688","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"13",,12.10,13.00,8.00,0,4,"Day",12/30/1899 17:43:56,12/30/1899 17:52:17,,,,799547,814993,,243386,259571,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 3:35:00,,0,,,,250,,"EPT ID'd by MED on 4/18/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 BC 
5999,"D02689","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"14",,13.50,8.00,4.00,0,4,"Day",12/30/1899 18:04:40,12/30/1899 18:09:57,,,,815097,825902,,260496,272217,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 2:28:00,,0,,,,250,,"EPT ID'd by MED on 4/15/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 BD 
6000,"D02690","LB20150527","LowerBasin","CRDavis",5/29/2015 0:00:00,"15",,15.00,11.00,8.00,0,4,"Day",12/30/1899 18:26:35,12/30/1899 18:31:56,,,,825650,837090,,274513,286775,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 4:22:00,,0,,,,250,,"EPT ID'd by MED on 4/18/2016. EPT counts are all included in the 1 mm sieve portion, but may actually have been in either sieve portion. ",00 00 00 00 00 0B B8 BE 
6001,"D02709","LB20150527","LowerBasin","CRParker",5/31/2015 0:00:00,"1",,0.25,19.00,,1,4,"Day",12/30/1899 16:52:56,12/30/1899 16:58:14,,,,838040,844762,,287688,297744,"Net",1,0,1,,"GarciaPenaD",,12/30/1899 0:24:00,,0,,,,250,,"Flowmeter readings and therefore low filtration efficiency verified (2017-06-27 JDM). ",00 00 00 00 00 0B B8 BF 
6002,"D02708","LB20150527","LowerBasin","CRParker",5/31/2015 0:00:00,"2",,1.00,15.50,,1,4,"Day",12/30/1899 17:10:51,12/30/1899 17:17:14,,,,844796,853012,,298617,308170,"Net",0,0,1,,"GarciaPenaD",,12/30/1899 0:14:00,,0,,,,250,,,00 00 00 00 00 0B B8 C0 
