"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20150112LA","2015-01-12_20:03:30","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","20:03:30",39.74,967,"BNT",180,59.00,0,0,"GoodenoughD","WoodyE","03/09/2018",0.17,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112MA","2015-01-12_20:14:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","20:14:00",39.89,968,"RBT",95,10.60,0,0,,"IngramA","07/01/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112NA","2015-01-12_20:34:04","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","20:34:04",40.04,969,"BNT",364,600.00,0,0,"GoodenoughD","HendrixB","03/08/2018",0.28,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112OA","2015-01-12_20:38:00","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","20:38:00",40.04,969,"RBT",287,100.00,0,0,,"EvansM","06/25/2015",0.33,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112PA","2015-01-12_22:03:41","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","22:03:41",39.19,963,"BNT",148,34.30,0,0,"GoodenoughD","WoodyE","03/12/2018",0.23,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150112QA","2015-01-12_23:06:46","GC20150108","GrandCanyon","CRGrandCanyon","01/12/2015","23:06:46",38.36,381,"BNT",183,56.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.22,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113AA","2015-01-13_19:12:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","19:12:00",39.45,388,"RBT",178,44.50,0,0,,"GarciaPenaD","07/01/2015",0.50,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113BA","2015-01-13_19:17:59","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","19:17:59",39.45,388,"BNT",423,616.00,0,0,"GoodenoughD","HendrixB","03/08/2018",0.17,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113CA","2015-01-13_19:42:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","19:42:00",39.46,965,"RBT",217,85.00,0,0,,"GarciaPenaD","06/25/2015",0.57,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113DA","2015-01-13_19:54:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","19:54:00",39.74,390,"RBT",109,15.00,0,0,,"GarciaPenaD","06/25/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113EA","2015-01-13_20:00:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","20:00:00",39.89,391,"RBT",240,103.00,0,0,,"EvansM","07/01/2015",0.15,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113FA","2015-01-13_20:08:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","20:08:00",40.04,392,"RBT",124,19.00,0,0,,"GarciaPenaD","06/24/2015",0.43,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113GA","2015-01-13_20:22:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","20:22:00",39.89,968,"RBT",280,174.00,0,0,,"EvansM","06/25/2015",0.62,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113HA","2015-01-13_20:33:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","20:33:00",40.04,969,"RBT",291,200.00,0,0,,"GarciaPenaD","06/29/2015",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113IA","2015-01-13_20:44:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","20:44:00",40.32,394,"RBT",295,194.00,0,0,,"GarciaPenaD","06/26/2015",0.38,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113JA","2015-01-13_20:57:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","20:57:00",46.18,393,"RBT",227,111.00,0,0,,"EvansM","06/26/2015",0.37,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113KA","2015-01-13_21:07:00","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","21:07:00",40.19,970,"RBT",286,156.00,0,0,,"GarciaPenaD","06/24/2015",0.28,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150113LA","2015-01-13_23:11:47","GC20150108","GrandCanyon","CRGrandCanyon","01/13/2015","23:11:47",41.47,402,"BNT",158,36.00,0,0,"GoodenoughD","WoodyE","03/12/2018",0.20,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116AA","2015-01-16_19:26:30","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","19:26:30",61.43,546,"BNT",361,533.00,0,0,"GoodenoughD","HendrixB","03/09/2018",0.17,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116BA","2015-01-16_20:12:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","20:12:00",60.24,537,"RBT",204,74.00,0,0,,"GarciaPenaD","06/30/2015",0.35,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116CA","2015-01-16_20:18:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","20:18:00",60.36,538,"RBT",276,198.00,0,0,,"GarciaPenaD","06/24/2015",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116DA","2015-01-16_20:35:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","20:35:00",60.47,1116,"RBT",205,71.00,0,0,,"GarciaPenaD","06/23/2015",0.42,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116EA","2015-01-16_20:37:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","20:37:00",60.47,1116,"RBT",104,11.90,0,0,,"IngramA","07/01/2015",0.20,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116FA","2015-01-16_20:50:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","20:50:00",60.47,539,"RBT",96,9.20,0,0,,"GarciaPenaD","07/01/2015",0.43,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116GA","2015-01-16_21:00:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","21:00:00",60.61,1117,"RBT",292,261.00,0,0,,"GarciaPenaD","06/22/2015",0.10,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116HA","2015-01-16_21:12:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","21:12:00",60.59,540,"RBT",170,44.00,0,0,,"GarciaPenaD","07/01/2015",0.18,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116IA","2015-01-16_21:19:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","21:19:00",60.90,1119,"RBT",76,6.40,0,0,,"EvansM","06/22/2015",0.57,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116JA","2015-01-16_21:26:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","21:26:00",61.03,1120,"RBT",295,208.00,0,0,,"GarciaPenaD","06/25/2015",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116KA","2015-01-16_21:42:05","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","21:42:05",60.86,542,"BNT",97,10.50,0,0,"GoodenoughD","HendrixB","03/19/2018",0.17,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150116LA","2015-01-16_21:48:00","GC20150108","GrandCanyon","CRGrandCanyon","01/16/2015","21:48:00",61.19,1121,"RBT",280,198.00,0,0,,"GarciaPenaD","06/25/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117AA","2015-01-17_18:57:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","18:57:00",60.24,537,"RBT",269,172.00,0,0,,"GarciaPenaD","06/23/2015",0.80,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117BA","2015-01-17_19:29:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","19:29:00",60.36,538,"RBT",200,69.00,0,0,,"GarciaPenaD","06/30/2015",0.58,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117CA","2015-01-17_19:35:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","19:35:00",60.20,1114,"RBT",237,120.00,0,0,,"GarciaPenaD","06/23/2015",0.27,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117DA","2015-01-17_19:38:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","19:38:00",60.20,1114,"RBT",98,10.40,0,0,,"EvansM","06/25/2015",0.37,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117EA","2015-01-17_19:46:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","19:46:00",60.47,539,"RBT",99,11.60,0,0,,"IngramA","07/01/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117FA","2015-01-17_19:52:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","19:52:00",60.47,1116,"RBT",83,6.30,0,0,,"EvansM","07/01/2015",0.32,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117GA","2015-01-17_19:55:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","19:55:00",60.59,540,"RBT",267,174.00,0,0,,"GarciaPenaD","06/29/2015",0.78,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117HA","2015-01-17_20:27:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","20:27:00",60.86,542,"RBT",242,100.00,0,0,,"GarciaPenaD","06/23/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117IA","2015-01-17_20:42:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","20:42:00",61.03,1120,"RBT",242,114.00,0,0,,"GarciaPenaD","06/25/2015",0.22,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150117JA","2015-01-17_20:53:00","GC20150108","GrandCanyon","CRGrandCanyon","01/17/2015","20:53:00",61.19,1121,"RBT",105,12.10,0,0,,"IngramA","07/01/2015",0.25,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122AA","2015-01-22_18:56:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","18:56:00",65.12,574,"RBT",226,88.00,0,0,,"GarciaPenaD","06/24/2015",0.10,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122BA","2015-01-22_18:57:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","18:57:00",65.12,574,"RBT",184,52.00,0,0,,"GarciaPenaD","06/26/2015",0.20,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122CA","2015-01-22_18:58:43","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","18:58:43",65.12,547,"BNT",327,371.00,0,0,"GoodenoughD","WoodyE","03/08/2018",0.47,0,,"GoodenoughD"," PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122DA","2015-01-22_19:01:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:01:00",65.26,575,"RBT",297,233.00,0,0,,"GarciaPenaD","06/24/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122EA","2015-01-22_19:02:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:02:00",65.26,575,"RBT",297,250.00,0,0,,"GarciaPenaD","06/25/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122FA","2015-01-22_19:03:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:03:00",65.26,575,"RBT",161,31.40,0,0,,"GarciaPenaD","06/24/2015",0.22,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122GA","2015-01-22_19:04:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:04:00",65.12,1150,"RBT",223,77.00,0,0,,"GarciaPenaD","06/26/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122HA","2015-01-22_19:05:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:05:00",65.12,1150,"RBT",282,147.00,0,0,,"GarciaPenaD","06/25/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122IA","2015-01-22_19:06:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:06:00",65.12,1150,"RBT",326,278.00,0,0,,"EvansM","06/26/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122JA","2015-01-22_19:07:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:07:00",65.12,1150,"RBT",315,245.00,0,0,,"GarciaPenaD","06/29/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150122KA","2015-01-22_19:08:00","GC20150108","GrandCanyon","CRGrandCanyon","01/22/2015","19:08:00",65.12,1150,"RBT",298,256.00,0,0,,"EvansM","06/26/2015",0.22,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123GA","2015-01-23_18:47:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:47:00",65.26,575,"RBT",258,133.00,0,0,,"GarciaPenaD","06/23/2015",0.28,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123HA","2015-01-23_18:49:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:49:00",65.26,575,"RBT",280,184.00,0,0,,"GarciaPenaD","06/22/2015",0.10,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123AA","2015-01-23_18:50:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:50:00",65.26,575,"RBT",277,204.00,0,0,,"GarciaPenaD","06/24/2015",0.17,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123BA","2015-01-23_18:50:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:50:00",65.26,575,"RBT",307,257.00,0,0,,"GarciaPenaD","06/26/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123IA","2015-01-23_18:51:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:51:00",65.26,575,"RBT",295,162.00,0,0,,"GarciaPenaD","06/24/2015",0.37,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123CA","2015-01-23_18:53:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:53:00",64.94,573,"RBT",189,48.00,0,0,,"EvansM","06/23/2015",0.28,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123DA","2015-01-23_18:53:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:53:00",64.97,573,"RBT",158,31.00,0,0,,"GarciaPenaD","06/26/2015",0.12,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123EA","2015-01-23_18:55:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:55:00",65.26,575,"RBT",273,156.00,0,0,,"EvansM","06/23/2015",0.13,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123FA","2015-01-23_18:55:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:55:00",65.26,575,"RBT",194,64.00,0,0,,"GarciaPenaD","07/01/2015",0.15,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20150123JA","2015-01-23_18:56:00","GC20150108","GrandCanyon","CRGrandCanyon","01/23/2015","18:56:00",65.26,575,"RBT",249,138.00,0,0,,"GarciaPenaD","06/23/2015",0.18,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
