"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
1305,"2015-01-16_20:50:00",,1/16/2015 0:00:00,12/30/1899 20:50:00,60.47,"RBT","<200",96,9.20,539,7/1/2015 0:00:00,"DGP","002600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1306,"2015-01-12_19:08:00",,1/12/2015 0:00:00,12/30/1899 19:08:00,39.46,"RBT","<200",107,13.70,965,7/1/2015 0:00:00,"AI","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1307,"2015-01-13_20:00:00",,1/13/2015 0:00:00,12/30/1899 20:00:00,39.89,"RBT",">200",240,103.00,391,7/1/2015 0:00:00,"ME","000900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1308,"2015-01-09_19:14:00",,1/9/2015 0:00:00,12/30/1899 19:14:00,-4.30,"RBT","<200",95,10.50,84,7/1/2015 0:00:00,"DGP","004600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1309,"2015-01-09_19:46:00",,1/9/2015 0:00:00,12/30/1899 19:46:00,-4.15,"RBT","<200",76,5.80,662,7/1/2015 0:00:00,"DGP","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1310,"2015-01-17_19:52:00",,1/17/2015 0:00:00,12/30/1899 19:52:00,60.47,"RBT","<200",83,6.30,1116,7/1/2015 0:00:00,"ME","001900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1311,"2015-01-17_20:53:00",,1/17/2015 0:00:00,12/30/1899 20:53:00,61.19,"RBT","<200",105,12.10,1121,7/1/2015 0:00:00,"AI","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1312,"2015-01-10_19:23:00",,1/10/2015 0:00:00,12/30/1899 19:23:00,18.26,"RBT",">200",267,130.00,240,7/1/2015 0:00:00,"AI","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1313,"2015-01-08_19:12:00",,1/8/2015 0:00:00,12/30/1899 19:12:00,-4.31,"RBT","<200",85,6.10,661,7/1/2015 0:00:00,"ME","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1314,"2015-01-09_19:09:00",,1/9/2015 0:00:00,12/30/1899 19:09:00,-4.30,"RBT",">200",297,225.00,84,7/1/2015 0:00:00,"AI","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1315,"2015-01-10_21:07:00",,1/10/2015 0:00:00,12/30/1899 21:07:00,18.96,"RBT",">200",288,145.00,245,7/1/2015 0:00:00,"ME","001400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1316,"2015-01-10_19:18:00",,1/10/2015 0:00:00,12/30/1899 19:18:00,18.26,"RBT","<200",99,14.80,240,7/1/2015 0:00:00,"AI","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1317,"2015-01-09_19:21:00",,1/9/2015 0:00:00,12/30/1899 19:21:00,-4.30,"RBT","<200",130,23.60,84,7/1/2015 0:00:00,"ME","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1318,"2015-01-16_20:37:00",,1/16/2015 0:00:00,12/30/1899 20:37:00,60.47,"RBT","<200",104,11.90,1116,7/1/2015 0:00:00,"AI","001200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1319,"2015-01-08_19:19:00",,1/8/2015 0:00:00,12/30/1899 19:19:00,-4.31,"RBT","<200",127,20.30,661,7/1/2015 0:00:00,"ME","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1320,"2015-01-12_20:14:00",,1/12/2015 0:00:00,12/30/1899 20:14:00,39.89,"RBT","<200",95,10.60,968,7/1/2015 0:00:00,"AI","000700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1321,"2015-01-09_20:13:00",,1/9/2015 0:00:00,12/30/1899 20:13:00,-4.02,"RBT","<200",82,5.00,86,7/1/2015 0:00:00,"ME","000500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1322,"2015-01-11_19:45:00",,1/11/2015 0:00:00,12/30/1899 19:45:00,18.54,"RBT","<200",93,11.50,818,7/1/2015 0:00:00,"AI","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1323,"2015-01-17_19:46:00",,1/17/2015 0:00:00,12/30/1899 19:46:00,60.47,"RBT","<200",99,11.60,539,7/1/2015 0:00:00,"AI","000800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1324,"2015-01-10_19:58:00",,1/10/2015 0:00:00,12/30/1899 19:58:00,18.52,"RBT","<200",107,14.70,242,7/2/2015 0:00:00,"AI","000600","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1325,"2015-01-12_18:49:00",,1/12/2015 0:00:00,12/30/1899 18:49:00,39.45,"RBT","<200",111,13.80,388,7/2/2015 0:00:00,"ME","001000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
1326,"2014-04-07_22:59:00",,4/7/2014 0:00:00,12/30/1899 22:59:00,39.30,"BNT",">200",339,528.00,387,11/16/2016 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Processed by David Goodenough",0,0,,,0,
1327,"2014-04-04_22:14:00",,4/4/2014 0:00:00,12/30/1899 22:14:00,-3.88,"BNT",">200",310,321.00,87,11/16/2016 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Processed by David Goodenough",0,0,,,0,
1328,"2017-01-08_23:10:00",,1/8/2017 0:00:00,12/30/1899 23:10:00,-4.02,"BNT",">200",359,702.00,663,8/22/2017 0:00:00,"DG","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Possibly included hindgut contents in overall weight and prey diet.",0,1,"GoodenoughD","GoodenoughD",0,
1329,"2017-01-09_21:45:00",,1/9/2017 0:00:00,12/30/1899 21:45:00,-3.20,"BNT","<200",136,28.00,92,8/22/2017 0:00:00,"DG","003300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Lots of digested, compacted, unidentifiable material. Possibly included hindgut contents in overall weight and prey diet.",0,1,"GoodenoughD","GoodenoughD",0,
1330,"2017-01-08_00:40:00",,1/8/2017 0:00:00,12/30/1899 0:40:00,-4.46,"BNT",">200",630,3710.00,83,8/22/2017 0:00:00,"DG","035100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.  Definitely included hindgut contents in prey diet. Total weight not taken because of aforementioned processing error. All prey items saved in",0,1,"GoodenoughD","GoodenoughD",0,
1331,"2017-01-08_22:18:00",,1/8/2017 0:00:00,12/30/1899 22:18:00,,"BNT",">200",327,358.00,,8/31/2017 0:00:00,"DG","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. In hindgut: QUAG present with split shells, no meat. NZMS present, most with operculum and meat intact, some with broken shells or partially d",0,0,"GoodenoughD","GoodenoughD",0,
1332,"2017-01-08_00:33:00",,1/8/2017 0:00:00,12/30/1899 0:33:00,-4.61,"BNT",">200",395,932.00,659,8/30/2017 0:00:00,"DG","021000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. In hindgut: NZMS with a large majority fully intact with operculum and meat still inside shell, a few with cracked/broken shells. PISI (1) wit",0,0,"GoodenoughD","GoodenoughD",0,
1333,"2017-01-07_21:15:00",,1/7/2017 0:00:00,12/30/1899 21:15:00,-5.86,"BNT","<200",139,33.60,74,8/31/2017 0:00:00,"DG","003800","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. PIT tag in connective tissue next to stomach, not in stomach, Gave to Yard. In hindgut: 2 NZMS, 1 with operculum, the other had a broken shell",0,0,"GoodenoughD","GoodenoughD",0,
1334,"2017-01-08_20:14:00",,1/8/2017 0:00:00,12/30/1899 20:14:00,-5.05,"BNT",">200",271,253.00,656,8/30/2017 0:00:00,"DG","003700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Hindgut not fully intact. In hindgut: NZMS fully intact besides 1 which was broken/cracked with meat in it.",0,0,"GoodenoughD","GoodenoughD",0,
1335,"2017-01-09_21:13:00",,1/9/2017 0:00:00,12/30/1899 21:13:00,-3.49,"BNT","<200",148,36.00,90,8/25/2017 0:00:00,"DG","004000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. In hindgut: 1 NZMS fully intact with operculum and meat.",0,0,"GoodenoughD","GoodenoughD",0,
1336,"2017-01-08_01:00:00",,1/8/2017 0:00:00,12/30/1899 1:00:00,-4.45,"BNT",">200",480,1525.00,660,8/23/2017 0:00:00,"DG","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. In hindgut: NEMT 4mm",0,0,"GoodenoughD","GoodenoughD",0,
1337,"2017-01-08_00:07:00",,1/8/2017 0:00:00,12/30/1899 0:07:00,,"BNT",">200",540,1706.00,,8/24/2017 0:00:00,"DG","005500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. Detritus present. Large seed 5X6mm. In hindgut: NZMS all fully intact with operculum and meat. 1 PISI.",0,0,"GoodenoughD","GoodenoughD",0,
1338,"2017-01-08_21:31:00",,1/8/2017 0:00:00,12/30/1899 21:31:00,-4.75,"BNT",">200",451,1360.00,658,8/31/2017 0:00:00,"DG","003200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. In hindgut: 1 NZMS fully intact with operculum and meat.",0,0,"GoodenoughD","GoodenoughD",0,
1339,"2017-01-07_22:30:00",,1/7/2017 0:00:00,12/30/1899 22:30:00,-5.22,"BNT","<200",124,23.00,78,8/31/2017 0:00:00,"DG","003400","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1340,"2017-01-08_00:26:00",,1/8/2017 0:00:00,12/30/1899 0:26:00,-4.61,"BNT",">200",481,1204.00,659,8/25/2017 0:00:00,"DG","003700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. In hindgut: Digested fish 9cm. Taking weight (tin # 1379, preweight: 1.29578 and postweight 3.14143, = 1.84565).",0,0,"GoodenoughD","GoodenoughD",0,
1341,"2017-01-07_23:23:00",,1/7/2017 0:00:00,12/30/1899 23:23:00,-4.76,"BNT","<200",175,83.00,81,10/31/2017 0:00:00,"DG","002816","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1342,"2017-01-07_22:09:00",,1/7/2017 0:00:00,12/30/1899 22:09:00,-5.35,"BNT","<200",173,66.00,654,10/31/2017 0:00:00,"DG","003041","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1343,"2017-01-07_22:13:00",,1/7/2017 0:00:00,12/30/1899 22:13:00,,"BNT","<200",152,465.00,,10/31/2017 0:00:00,"DG","003200","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. This sample was not on the list Yard gave to me, but probably collected around -5RM. Also the weight seemed heavy, probaly recorded incorrectl",1,0,"GoodenoughD","GoodenoughD",0,
1344,"2017-01-08_22:01:00",,1/8/2017 0:00:00,12/30/1899 22:01:00,-4.45,"BNT","<200",104,13.80,660,10/31/2017 0:00:00,"DG","002300","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1345,"2017-01-08_22:12:00",,1/8/2017 0:00:00,12/30/1899 22:12:00,-4.31,"BNT","<200",107,15.90,661,10/31/2017 0:00:00,"DG","001900","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1346,"2017-01-09_21:46:00",,1/9/2017 0:00:00,12/30/1899 21:46:00,-3.20,"BNT","<200",130,25.00,92,10/31/2017 0:00:00,"DG","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM. On internal labe BNT recorded, but on the list Yard gave me RBT was recorded.",1,0,"GoodenoughD","GoodenoughD",0,
1347,"2017-01-08_22:29:00",,1/8/2017 0:00:00,12/30/1899 22:29:00,-4.46,"BNT","<200",138,30.60,83,10/31/2017 0:00:00,"DG","002100","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1348,"2017-01-08_23:14:00",,1/8/2017 0:00:00,12/30/1899 23:14:00,-4.02,"BHS",">200",286,776.00,663,10/31/2017 0:00:00,"DG","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1349,"2017-01-09_20:42:00",,1/9/2017 0:00:00,12/30/1899 20:42:00,-3.62,"BNT","<200",139,32.20,89,11/1/2017 0:00:00,"DG","002630","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1350,"2017-01-08_00:35:00",,1/8/2017 0:00:00,12/30/1899 0:35:00,-4.61,"BNT",">200",460,1502.00,659,11/1/2017 0:00:00,"DG","004700","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,"GoodenoughD","GoodenoughD",0,
1351,"2014-04-06_02:49:50",,4/6/2014 0:00:00,12/30/1899 2:49:50,18.96,"BNT","<200",110,16.20,245,8/4/2015 0:00:00,"DG","001500","Showing Luke Avery picking process. Dry tin weight was not taken.",0,0,"GoodenoughD","GoodenoughD",0,
1352,"-0-0_0:0:0",,,,,,,,,,,,,,0,0,"GoodenoughD","GoodenoughD",0,
1353,"2015-06-23_22:56:36",,6/23/2015 0:00:00,12/30/1899 22:56:36,-4.90,"RBT",">200",254,134.00,657,2/27/2018 0:00:00,"CS","000155","CHIP exuviae present in sample.",0,0,"GoodenoughD","GoodenoughD",0,
1354,"2015-06-24_21:56:47",,6/24/2015 0:00:00,12/30/1899 21:56:47,-4.15,"RBT",">200",297,290.00,85,2/27/2018 0:00:00,"EW","023200",,0,0,"GoodenoughD","GoodenoughD",0,
1355,"2015-06-24_22:06:11",,6/24/2015 0:00:00,12/30/1899 22:06:11,-4.02,"RBT",">200",301,325.00,86,2/27/2018 0:00:00,"CS","002100",,0,0,"GoodenoughD","GoodenoughD",0,
1356,"2015-06-24_21:32:45",,6/24/2015 0:00:00,12/30/1899 21:32:45,-4.15,"RBT","<200",179,51.60,662,2/27/2018 0:00:00,"MD","001300",,0,0,"GoodenoughD","GoodenoughD",0,
1357,"2015-06-23_23:26:28",,6/23/2015 0:00:00,12/30/1899 23:26:28,-4.45,"RBT",">200",256,133.00,660,2/27/2018 0:00:00,"EW","003000",,0,0,"GoodenoughD","GoodenoughD",0,
1358,"2015-06-23_22:46:11",,6/23/2015 0:00:00,12/30/1899 22:46:11,-5.05,"RBT","<200",146,41.10,656,2/27/2018 0:00:00,"MD","014600","SIML exuviae present in sample.",0,0,"GoodenoughD","GoodenoughD",0,
1359,"2015-06-23_22:27:23",,6/23/2015 0:00:00,12/30/1899 22:27:23,-5.19,"RBT",">200",366,526.00,655,2/27/2018 0:00:00,"CS","035200",,0,0,"GoodenoughD","GoodenoughD",0,
1360,"2015-06-24_22:59:48",,6/24/2015 0:00:00,12/30/1899 22:59:48,-3.62,"RBT",">200",291,263.00,89,2/27/2018 0:00:00,"EW","025900",,0,0,"GoodenoughD","GoodenoughD",0,
1361,"2015-06-23_22:49:57",,6/23/2015 0:00:00,12/30/1899 22:49:57,-5.05,"RBT","<200",121,24.00,656,2/27/2018 0:00:00,"MD","004200",,0,0,"GoodenoughD","GoodenoughD",0,
1362,"2015-04-02_23:01:46",,4/2/2015 0:00:00,12/30/1899 23:01:46,-3.34,"RBT",">200",233,123.00,91,2/27/2018 0:00:00,"MF","011000",,0,0,"GoodenoughD","GoodenoughD",0,
1363,"2015-06-23_23:01:12",,6/23/2015 0:00:00,12/30/1899 23:01:12,-5.07,"RBT",">200",225,123.00,79,2/27/2018 0:00:00,"EW","005700",,0,0,"GoodenoughD","GoodenoughD",0,
1364,"2015-04-03_22:26:44",,4/3/2015 0:00:00,12/30/1899 22:26:44,-3.20,"RBT","<200",111,17.60,92,2/27/2018 0:00:00,"MF","003800",,0,0,"GoodenoughD","GoodenoughD",0,
1365,"2015-06-24_23:26:19",,6/24/2015 0:00:00,12/30/1899 23:26:19,-3.38,"RBT",">200",255,148.00,668,2/27/2018 0:00:00,"DG","004500","Sample used for demonstration purposes, sample time might be off.",0,0,"GoodenoughD","GoodenoughD",0,
1366,"2015-06-23_22:13:15",,6/23/2015 0:00:00,12/30/1899 22:13:15,-5.35,"RBT",">200",334,424.00,654,2/28/2018 0:00:00,"EW","024500",,0,0,"GoodenoughD","GoodenoughD",0,
1367,"2015-06-23_22:08:06",,6/23/2015 0:00:00,12/30/1899 22:08:06,-5.37,"RBT",">200",288,244.00,77,2/27/2018 0:00:00,"DG","023300",,0,0,"GoodenoughD","GoodenoughD",0,
1368,"2015-06-23_22:39:16",,6/23/2015 0:00:00,12/30/1899 22:39:16,-5.22,"RBT","<200",189,74.00,78,2/27/2018 0:00:00,"CS","013100","CS started sample, but EW finished it.",0,0,"GoodenoughD","GoodenoughD",0,
1369,"2015-04-03_22:04:19",,4/3/2015 0:00:00,12/30/1899 22:04:19,-3.55,"RBT",">200",230,130.00,667,3/3/2018 0:00:00,"EW","015400",,0,0,"GoodenoughD","GoodenoughD",0,
1370,"2015-04-03_21:11:21",,4/3/2015 0:00:00,12/30/1899 21:11:21,-3.88,"RBT",">200",345,292.00,87,3/2/2018 0:00:00,"EW","030100",,0,0,"GoodenoughD","GoodenoughD",0,
1371,"2015-04-02_22:15:02",,4/2/2015 0:00:00,12/30/1899 22:15:02,-3.75,"RBT","<200",100,13.60,88,3/2/2018 0:00:00,"MD","003700",,0,0,"GoodenoughD","GoodenoughD",0,
1372,"2015-04-02_22:09:26",,4/2/2015 0:00:00,12/30/1899 22:09:26,-3.88,"RBT","<200",97,10.40,87,3/3/2018 0:00:00,"EW","001500",,0,0,"GoodenoughD","GoodenoughD",0,
1373,"2015-04-03_22:19:38",,4/3/2015 0:00:00,12/30/1899 22:19:38,-3.34,"RBT","<200",162,51.00,91,3/2/2018 0:00:00,"BH","011000",,0,0,"GoodenoughD","GoodenoughD",0,
1374,"2015-06-24_22:15:17",,6/24/2015 0:00:00,12/30/1899 22:15:17,-4.02,"RBT",">200",309,337.00,663,2/28/2018 0:00:00,"MD","020600","CHIL and SIML exuviae present.",0,0,"GoodenoughD","GoodenoughD",0,
1375,"2015-06-24_23:05:32",,6/24/2015 0:00:00,12/30/1899 23:05:32,-3.62,"RBT",">200",290,269.00,89,2/27/2018 0:00:00,"MF",,"Processing time not recorded.",0,0,"GoodenoughD","GoodenoughD",0,
1376,"2015-04-03_21:52:24",,4/3/2015 0:00:00,12/30/1899 21:52:24,-3.49,"RBT",">200",280,206.00,90,4/3/2015 0:00:00,"CS","045000",,0,0,"GoodenoughD","GoodenoughD",0,
1377,"2015-04-03_21:45:04",,4/3/2015 0:00:00,12/30/1899 21:45:04,-3.62,"RBT","<200",198,105.00,89,3/2/2018 0:00:00,"BH","034200",,0,0,"GoodenoughD","GoodenoughD",0,
1378,"2015-04-02_21:42:42",,4/2/2015 0:00:00,12/30/1899 21:42:42,-4.15,"RBT",">200",278,273.00,85,3/5/2018 0:00:00,"CS","020000",,0,0,"GoodenoughD","GoodenoughD",0,
1379,"2015-04-03_21:30:44",,4/3/2015 0:00:00,12/30/1899 21:30:44,-3.91,"RBT",">200",224,127.00,665,3/5/2018 0:00:00,"CS","025800",,0,0,"GoodenoughD","GoodenoughD",0,
1380,"2015-04-02_20:58:58",,4/2/2015 0:00:00,12/30/1899 20:58:58,-4.31,"RBT",">200",206,116.00,661,3/5/2018 0:00:00,"EW","015500",,0,0,"GoodenoughD","GoodenoughD",0,
1381,"2015-04-02_22:56:07",,4/2/2015 0:00:00,12/30/1899 22:56:07,-3.49,"RBT",">200",200,80.00,90,3/5/2018 0:00:00,"MF","023400","Note Size Class versus Fork Length.",0,0,"GoodenoughD","GoodenoughD",0,
1382,"2015-04-02_21:49:41",,4/2/2015 0:00:00,12/30/1899 21:49:41,-4.02,"RBT",">200",307,396.00,86,3/5/2018 0:00:00,"EW","043100",,0,0,"GoodenoughD","GoodenoughD",0,
1383,"2015-04-03_20:19:44",,4/3/2015 0:00:00,12/30/1899 20:19:44,-4.30,"RBT","<200",95,10.80,84,3/5/2018 0:00:00,"CS","002000",,0,0,"GoodenoughD","GoodenoughD",0,
1384,"2015-04-03_21:02:58",,4/3/2015 0:00:00,12/30/1899 21:02:58,-4.02,"RBT",">200",265,185.00,86,3/5/2018 0:00:00,"EW","024900",,0,0,"GoodenoughD","GoodenoughD",0,
1385,"2015-04-02_22:36:54",,4/2/2015 0:00:00,12/30/1899 22:36:54,-3.73,"RBT",">200",326,40.00,666,3/4/2018 0:00:00,"BH","033700","Weight might be inaccurate.",0,0,"GoodenoughD","GoodenoughD",0,
