"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
1286,"000.20150122GA","2015-01-22_19:04:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:04:00,65.12,"1150","RBT",223,77.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 FB 
1287,"000.20150123BA","2015-01-23_18:50:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:50:00,65.26,"575","RBT",307,257.00,0,0,,"GarciaPenaD",6/26/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 FC 
1288,"000.20150113HA","2015-01-13_20:33:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 20:33:00,40.04,"969","RBT",291,200.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 FD 
1289,"000.20150110GA","2015-01-10_20:11:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 20:11:00,18.54,"818","RBT",213,74.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:13:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 FE 
1290,"000.20150122JA","2015-01-22_19:07:00","GC20150108","GrandCanyon","CRGrandCanyon",1/22/2015 0:00:00,12/30/1899 19:07:00,65.12,"1150","RBT",315,245.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C6 FF 
1291,"000.20150117GA","2015-01-17_19:55:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 19:55:00,60.59,"540","RBT",267,174.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:47:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 01 
1292,"000.20150112GA","2015-01-12_19:24:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 19:24:00,39.60,"389","RBT",272,170.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:36:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 02 
1293,"000.20150110LA","2015-01-10_21:14:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 21:14:00,18.96,"245","RBT",195,65.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:17:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 03 
1294,"000.20150110JA","2015-01-10_21:11:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 21:11:00,18.96,"245","RBT",164,41.00,0,0,,"GarciaPenaD",6/29/2015 0:00:00,12/30/1899 0:16:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 04 
1295,"000.20150116BA","2015-01-16_20:12:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 20:12:00,60.24,"537","RBT",204,74.00,0,0,,"GarciaPenaD",6/30/2015 0:00:00,12/30/1899 0:21:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 05 
1296,"000.20150117BA","2015-01-17_19:29:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 19:29:00,60.36,"538","RBT",200,69.00,0,0,,"GarciaPenaD",6/30/2015 0:00:00,12/30/1899 0:35:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 06 
1297,"000.20150111EA","2015-01-11_19:32:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:32:00,18.70,"819","RBT",146,44.59,0,0,,"GarciaPenaD",6/30/2015 0:00:00,12/30/1899 0:50:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 07 
1298,"000.20150108HA","2015-01-08_19:30:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:30:00,-4.15,"85","RBT",301,293.00,0,0,,"GarciaPenaD",6/30/2015 0:00:00,12/30/1899 0:25:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 08 
1299,"000.20150108GA","2015-01-08_19:22:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:22:00,-4.15,"85","RBT",287,188.00,0,0,,"GarciaPenaD",6/30/2015 0:00:00,12/30/1899 0:17:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 09 
1300,"000.20150108CA","2015-01-08_19:08:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:08:00,-4.31,"661","RBT",245,133.00,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:24:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 0A 
1301,"000.20150112CA","2015-01-12_19:00:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 19:00:00,39.33,"964","RBT",283,176.00,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:18:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 0B 
1302,"000.20150113AA","2015-01-13_19:12:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 19:12:00,39.45,"388","RBT",178,44.50,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:30:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 0C 
1303,"000.20150123FA","2015-01-23_18:55:00","GC20150108","GrandCanyon","CRGrandCanyon",1/23/2015 0:00:00,12/30/1899 18:55:00,65.26,"575","RBT",194,64.00,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:09:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 0D 
1304,"000.20150116HA","2015-01-16_21:12:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 21:12:00,60.59,"540","RBT",170,44.00,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:11:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 0E 
1305,"000.20150116FA","2015-01-16_20:50:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 20:50:00,60.47,"539","RBT",96,9.19,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:26:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 0F 
1306,"000.20150112EA","2015-01-12_19:08:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 19:08:00,39.46,"965","RBT",107,13.69,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 10 
1307,"000.20150113EA","2015-01-13_20:00:00","GC20150108","GrandCanyon","CRGrandCanyon",1/13/2015 0:00:00,12/30/1899 20:00:00,39.89,"391","RBT",240,103.00,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:09:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 11 
1308,"000.20150109DA","2015-01-09_19:14:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 19:14:00,-4.30,"84","RBT",95,10.50,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:46:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 12 
1309,"000.20150109JA","2015-01-09_19:46:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 19:46:00,-4.15,"662","RBT",76,5.80,0,0,,"GarciaPenaD",7/1/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 13 
1310,"000.20150117FA","2015-01-17_19:52:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 19:52:00,60.47,"1116","RBT",83,6.30,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:19:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 14 
1311,"000.20150117JA","2015-01-17_20:53:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 20:53:00,61.19,"1121","RBT",105,12.10,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 15 
1312,"000.20150110CA","2015-01-10_19:23:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 19:23:00,18.26,"240","RBT",267,130.00,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 16 
1313,"000.20150108EA","2015-01-08_19:12:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:12:00,-4.31,"661","RBT",85,6.09,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 17 
1314,"000.20150109CA","2015-01-09_19:09:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 19:09:00,-4.30,"84","RBT",297,225.00,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 18 
1315,"000.20150110IA","2015-01-10_21:07:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 21:07:00,18.96,"245","RBT",288,145.00,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:14:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 19 
1316,"000.20150110AA","2015-01-10_19:18:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 19:18:00,18.26,"240","RBT",99,14.80,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:15:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 1A 
1317,"000.20150109GA","2015-01-09_19:21:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 19:21:00,-4.30,"84","RBT",130,23.60,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 1B 
1318,"000.20150116EA","2015-01-16_20:37:00","GC20150108","GrandCanyon","CRGrandCanyon",1/16/2015 0:00:00,12/30/1899 20:37:00,60.47,"1116","RBT",104,11.89,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:12:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 1C 
1319,"000.20150108FA","2015-01-08_19:19:00","GC20150108","GrandCanyon","CRLeesFerry",1/8/2015 0:00:00,12/30/1899 19:19:00,-4.31,"661","RBT",127,20.29,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 1D 
1320,"000.20150112MA","2015-01-12_20:14:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 20:14:00,39.89,"968","RBT",95,10.60,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:07:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 1E 
1321,"000.20150109QA","2015-01-09_20:13:00","GC20150108","GrandCanyon","CRLeesFerry",1/9/2015 0:00:00,12/30/1899 20:13:00,-4.02,"86","RBT",82,5.00,0,0,,"EvansM",7/1/2015 0:00:00,12/30/1899 0:05:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 1F 
1322,"000.20150111GA","2015-01-11_19:45:00","GC20150108","GrandCanyon","CRGrandCanyon",1/11/2015 0:00:00,12/30/1899 19:45:00,18.54,"818","RBT",93,11.50,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:20:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 20 
1323,"000.20150117EA","2015-01-17_19:46:00","GC20150108","GrandCanyon","CRGrandCanyon",1/17/2015 0:00:00,12/30/1899 19:46:00,60.47,"539","RBT",99,11.60,0,0,,"IngramA",7/1/2015 0:00:00,12/30/1899 0:08:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 21 
1324,"000.20150110FA","2015-01-10_19:58:00","GC20150108","GrandCanyon","CRGrandCanyon",1/10/2015 0:00:00,12/30/1899 19:58:00,18.52,"242","RBT",107,14.69,0,0,,"IngramA",7/2/2015 0:00:00,12/30/1899 0:06:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 22 
1325,"000.20150112AA","2015-01-12_18:49:00","GC20150108","GrandCanyon","CRGrandCanyon",1/12/2015 0:00:00,12/30/1899 18:49:00,39.45,"388","RBT",111,13.80,0,0,,"EvansM",7/2/2015 0:00:00,12/30/1899 0:10:00,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 23 
1326,"000.20140407OA","2014-04-07_22:59:00","GC20140403","GrandCanyon","CRGrandCanyon",4/7/2014 0:00:00,12/30/1899 22:59:00,39.30,"387","BNT",339,528.00,0,0,,"GoodenoughD",11/16/2016 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C1 6B 
1327,"000.20140404QA","2014-04-04_22:14:00","GC20140403","GrandCanyon","CRLeesFerry",4/4/2014 0:00:00,12/30/1899 22:14:00,-3.88,"87","BNT",310,321.00,0,0,,"GoodenoughD",11/16/2016 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C1 6C 
1328,"000.20170108MA","2017-01-08_23:10:47","LF20170107","GrandCanyon","CRLeesFerry",1/8/2017 0:00:00,12/30/1899 23:10:47,-4.02,"663","BNT",359,702.00,0,1,"GoodenoughD","GoodenoughD",8/22/2017 0:00:00,12/30/1899 1:30:00,0,,,"GoodenoughD","Possibly included hindgut contents in overall weight and prey diet. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 24 
1329,"000.20170109CA","2017-01-09_21:45:13","LF20170107","GrandCanyon","CRLeesFerry",1/9/2017 0:00:00,12/30/1899 21:45:13,-3.20,"92","BNT",136,28.00,0,1,"GoodenoughD","GoodenoughD",8/22/2017 0:00:00,12/30/1899 0:33:00,0,,,"GoodenoughD","Lots of digested, compacted, unidentifiable material. Possibly included hindgut contents in overall weight and prey diet. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 25 
1330,"000.20170108EA","2017-01-08_00:40:22","LF20170107","GrandCanyon","CRLeesFerry",1/8/2017 0:00:00,12/30/1899 0:40:22,-4.46,"83","BNT",630,3710.00,0,1,"GoodenoughD","GoodenoughD",8/22/2017 0:00:00,12/30/1899 3:51:00,0,,,"GoodenoughD","Definitely included hindgut contents in prey diet. Total weight not taken because of aforementioned processing error. All prey items saved. A lot of liquified fat in sample bag. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 26 
1331,"000.20170108KA","2017-01-08_22:18:16","LF20170107","GrandCanyon","CRGrandCanyon",1/8/2017 0:00:00,12/30/1899 22:18:16,,,"BNT",327,358.00,0,0,"GoodenoughD","GoodenoughD",8/31/2017 0:00:00,12/30/1899 1:15:00,0,,,"GoodenoughD","In hindgut: QUAG present with split shells, no meat. NZMS present, most with operculum and meat intact. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 27 
1332,"000.20170108CA","2017-01-08_00:33:45","LF20170107","GrandCanyon","CRLeesFerry",1/8/2017 0:00:00,12/30/1899 0:33:45,-4.61,"659","BNT",395,932.00,0,0,"GoodenoughD","GoodenoughD",8/30/2017 0:00:00,12/30/1899 2:10:00,0,,,"GoodenoughD","In hindgut: NZMS with a large majority fully intact with operculum and meat still inside shell, a few with cracked/broken shells. PISI (1) with meat in it. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 28 
1333,"000.20170107AA","2017-01-07_21:15:46","LF20170107","GrandCanyon","CRLeesFerry",1/7/2017 0:00:00,12/30/1899 21:15:46,-5.86,"74","BNT",139,33.59,0,0,"GoodenoughD","GoodenoughD",8/31/2017 0:00:00,12/30/1899 0:38:00,0,,,"GoodenoughD","PIT tag in connective tissue next to stomach, not in stomach, Gave to Yard. In hindgut: 2 NZMS, 1 with operculum, the other had a broken shell PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 29 
1334,"000.20170108GA","2017-01-08_20:14:20","LF20170107","GrandCanyon","CRLeesFerry",1/8/2017 0:00:00,12/30/1899 20:14:20,-5.05,"656","BNT",271,253.00,0,0,"GoodenoughD","GoodenoughD",8/30/2017 0:00:00,12/30/1899 0:37:00,0,,,"GoodenoughD","Hindgut not fully intact. In hindgut: NZMS fully intact besides 1 which was broken/cracked with meat in it. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 2A 
1335,"000.20170109BA","2017-01-09_21:13:16","LF20170107","GrandCanyon","CRLeesFerry",1/9/2017 0:00:00,12/30/1899 21:13:16,-3.49,"90","BNT",148,36.00,0,0,"GoodenoughD","GoodenoughD",8/25/2017 0:00:00,12/30/1899 0:40:00,0,,,"GoodenoughD","In hindgut: 1 NZMS fully intact with operculum. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 2B 
1336,"000.20170108FA","2017-01-08_01:00:55","LF20170107","GrandCanyon","CRLeesFerry",1/8/2017 0:00:00,12/30/1899 1:00:55,-4.45,"660","BNT",480,1525.00,0,0,"GoodenoughD","GoodenoughD",8/23/2017 0:00:00,12/30/1899 0:50:00,0,,,"GoodenoughD","In hindgut: NEMT 4mm. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 2C 
1337,"000.20170108AA","2017-01-08_00:07:10","LF20170107","GrandCanyon","CRGrandCanyon",1/8/2017 0:00:00,12/30/1899 0:07:10,,,"BNT",540,1706.00,0,0,"GoodenoughD","GoodenoughD",8/24/2017 0:00:00,12/30/1899 0:55:00,0,,,"GoodenoughD","Detritus present. Large seed 5X6mm. In hindgut: NZMS all fully intact with operculum and meat. 1 PISI. PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B C7 2D 
