"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
6703,"L06838",,"GR below FGD",9/20/2016 0:00:00,218.50,"RB","NPSDINO","Cloudy",2,"Upstream","HighWater","Rock",12/30/1899 19:51:00,12/30/1899 20:51:00,23.50,,0,0,0,,,,,0,,,"Coll: Jessie Lanci. No close time recorded, 1 h est",,,,,
5278,"L06843",,"CO below GCD",5/10/2016 0:00:00,-8.90,"RB","GCY",,1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:40:00,12/30/1899 20:35:00,27.60,,0,0,0,,,,,0,,,"",,,,,
5281,"L06844",,"CO below GCD",5/13/2016 0:00:00,-8.90,"RB","GCY","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:54:00,12/30/1899 21:12:00,24.70,,0,0,0,,"FordM",11/20/2017 0:00:00,"0048",0,,"GiardinaM","Light was knocked into alcohol sometime during the collection.",,,,,
5279,"L06845",,"CO below GCD",5/11/2016 0:00:00,-8.90,"RB","GCY","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:52:00,12/30/1899 20:55:00,17.80,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"0005",0,,"GiardinaM","Datasheet did not have processor field filled out but it is MDaubert handwriting.",,,,,
5280,"L06846",,"CO below GCD",5/12/2016 0:00:00,-8.90,"RB","GCY","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:36:00,12/30/1899 20:45:00,21.80,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"0007",0,,"GiardinaM",,,,,,
5277,"L06847",,"CO below GCD",5/9/2016 0:00:00,-8.90,"RB","GCY","Clear",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:33:00,12/30/1899 20:38:00,29.20,,0,0,0,,"DaubertM",10/5/2017 0:00:00,"0005",0,,"GiardinaM",,,,,,
5328,"L06851",,"CO below GCD",5/12/2016 0:00:00,98.68,,"JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:45:00,21.30,,0,0,0,,"DaubertM",11/28/2017 0:00:00,"0010",0,,"GiardinaM","MD-(river side not noted).",,,,,
5329,"L06852",,"CO below GCD",5/13/2016 0:00:00,120.62,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:46:00,12/30/1899 20:51:00,22.10,,0,0,0,,"FordM",12/4/2017 0:00:00,"0142",0,,"GiardinaM","",,,,,
5330,"L06853",,"CO below GCD",5/14/2016 0:00:00,132.48,"RB","JerniganS","Rain",1,"Downstream","HighWater","Sand",12/30/1899 19:46:00,12/30/1899 20:53:00,19.10,,0,1,0,,"DaubertM",11/29/2017 0:00:00,"0002",0,,"GiardinaM","",,,,,
5331,"L06854",,"CO below GCD",5/15/2016 0:00:00,137.72,"LB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:47:00,12/30/1899 20:48:00,23.60,,0,0,0,,"GoodenoughD",11/6/2017 0:00:00,"0023",0,,"GiardinaM","",,,,,
5332,"L06855",,"CO below GCD",5/15/2016 0:00:00,158.69,"RB","JerniganS","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:51:00,12/30/1899 20:56:00,,,0,0,0,,"FordM",11/7/2017 0:00:00,"0010",0,,"GiardinaM","MD-(no air temp noted).",,,,,
5333,"L06856",,"CO below GCD",5/17/2016 0:00:00,180.12,"RB","JerniganS","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:58:00,,,0,0,0,,"DaubertM",11/7/2017 0:00:00,"0010",0,,"GiardinaM","MD-(air temp not noted).",,,,,
5334,"L06857",,"CO below GCD",5/18/2016 0:00:00,198.95,"RB","JerniganS","Clear",0,,"HighWater","Sand",12/30/1899 19:53:00,12/30/1899 20:55:00,19.30,,0,0,0,,"FordM",11/7/2017 0:00:00,"0007",0,,"GiardinaM",,,,,,
5335,"L06858",,"CO below GCD",5/20/2016 0:00:00,219.96,"RB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:53:00,12/30/1899 20:54:00,24.20,,0,0,0,,"DaubertM",11/17/2017 0:00:00,"0031",0,,"GiardinaM","",,,,,
6274,"L06859",,"CO below GCD",9/10/2016 0:00:00,6.30,"RB","GCMRC","Cloudy",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 18:56:00,12/30/1899 19:56:00,21.50,,0,0,0,,"DaubertM",10/18/2017 0:00:00,"0002",0,,"GiardinaM","Collector: GCNRA",,,,,
6887,"L06860",,"CO below GCD",4/28/2017 0:00:00,11.30,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 19:35:00,12/30/1899 20:36:00,12.30,,0,0,0,,,,,0,,,"short grass. Noticed midge casings floating on the water at camp",,,,,
6183,"L06861",,"CO below GCD",9/18/2016 0:00:00,16.65,"LB","SchragerT","Clear",1,"Upstream","HighWater","Sand",12/30/1899 4:18:00,12/30/1899 5:18:00,19.30,,0,0,0,,"DaubertM",10/6/2017 0:00:00,"0003",0,,"GiardinaM",,,,,,
6182,"L06862",,"CO below GCD",9/17/2016 0:00:00,16.65,"LB","SchragerT","Clear",2,"Upstream","HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:25:00,22.40,,0,0,0,,"DaubertM",10/10/2017 0:00:00,"0011",0,,"GiardinaM",,,,,,
6899,"L06863",,"CO below GCD",5/10/2017 0:00:00,182.94,"RB","DyeB","Clear",1,,"HighWater","Grasses-Forbes",12/30/1899 19:42:00,,19.00,,0,1,0,,,,,0,,,"No close time noted",,,,,
6681,"L06864",,"Dolores",6/22/2016 0:00:00,10.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:30:00,12/30/1899 22:30:00,32.80,,0,0,0,,"MetcalfeA",6/16/2017 0:00:00,"014500",0,,,"Rio Mesa Group Campground",,,,,
6690,"L06865",,"Dolores",6/23/2016 0:00:00,8.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:40:00,12/30/1899 22:10:00,21.40,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"014000",0,,,"Rio Mesa Field Station, bird landing near net 14.",,,,,
6689,"L06866",,"Dolores",6/12/2016 0:00:00,10.50,"LB","HessO","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 21:25:00,12/30/1899 22:25:00,27.00,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"011200",0,,,"Rio Mesa Group Campground.",,,,,
6673,"L06867",,"Dolores",6/13/2016 0:00:00,8.50,"LB","HessO","Clear",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 21:15:00,12/30/1899 22:15:00,20.10,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"001000",0,,,"Rio Mesa Field Station, near net 14",,,,,
6697,"L06868",,"Dolores",6/14/2016 0:00:00,8.50,"LB","HessO","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 21:15:00,12/30/1899 22:15:00,18.90,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"001500",0,,,"Rio Mesa Field Station, bird landing near net 14.",,,,,
6677,"L06869",,"Dolores",6/21/2016 0:00:00,10.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:30:00,12/30/1899 22:30:00,35.30,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"021000",0,,,"5th night batts. Rio Mesa Group Campground",,,,,"TERR >5MM IN ENVELOPE"
6691,"L06870",,"Dolores",6/24/2016 0:00:00,8.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:35:00,12/30/1899 22:35:00,28.60,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"013000",0,,,"Rio Mesa Field Station, bird landing near net 14.",,,,,"Terr >5mm in envelope"
6683,"L06871",,"Dolores",7/7/2016 0:00:00,10.50,"LB","TrongH","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 21:25:00,12/30/1899 22:25:00,26.30,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"000500",0,,,"Rio Mesa Group Campground - shrubs blocking view of river",,,,,
6684,"L06872",,"Dolores",7/8/2016 0:00:00,10.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater",,12/30/1899 21:25:00,12/30/1899 22:25:00,26.00,,0,0,0,,"MetcalfeA",6/17/2016 0:00:00,"003300",0,,,"Rio Mesa Group Campground. 5th night batts. Shrubs blocking view of river",,,,,"TERR >5MM IN ENVELOPE"
6692,"L06873",,"Dolores",7/9/2016 0:00:00,8.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:25:00,12/30/1899 22:40:00,28.50,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"024000",0,,,,,,,,"TERR >5MM IN ENVELOPE"
6693,"L06874",,"Dolores",7/10/2016 0:00:00,8.50,"LB","TrongH","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:30:00,12/30/1899 22:30:00,29.40,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"011000",0,,,"Rio Mesa Field Station, bird landing near net 14.. Wind picked up to >10 mph at 22:30",,,,,"TERR >5MM IN ENVELOPE"
6685,"L06875",,"Dolores",7/24/2016 0:00:00,10.50,"LB","TrongH","Cloudy",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 21:25:00,12/30/1899 22:25:00,25.50,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"013000",0,,,"Rio Mesa Group Campground. Shrubs blocking view of river.",,,,,"TERR >5MM IN ENVELOPE"
6686,"L06876",,"Dolores",7/25/2016 0:00:00,10.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:15:00,12/30/1899 22:15:00,31.90,,0,0,0,,"MetcalfeA",6/14/2017 0:00:00,"043000",0,,,"Rio Mesa Group Campground. Shrubs blocking view of river. RAINED at 20:00",,,,,"TERR >5MM IN ENVELOPE"
6694,"L06877",,"Dolores",7/26/2016 0:00:00,8.50,"LB","TrongH","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 21:15:00,12/30/1899 22:15:00,25.20,,0,0,0,,"MetcalfeA",6/16/2017 0:00:00,"004500",0,,,"Rio Mesa Field Station, bird landing near net 14.",,,,,
6695,"L06878",,"Dolores",7/27/2016 0:00:00,8.50,"LB","TrongH","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 21:15:00,12/30/1899 22:15:00,30.60,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"004500",0,,,"Rio Mesa Field Station, bird landing near net 14.",,,,,
6687,"L06879",,"Dolores",8/4/2016 0:00:00,10.50,"LB","TrongH","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 21:00:00,12/30/1899 22:00:00,24.20,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"011500",0,,,"Rio Mesa Group Campground. Cleared shrubs to get view of river.",,,,,
6688,"L06880",,"Dolores",8/5/2016 0:00:00,10.50,"LB","TrongH","Rain",1,"Downstream","HighWater",,12/30/1899 21:00:00,12/30/1899 22:00:00,25.70,,0,0,0,,"MetcalfeA",9/16/2017 0:00:00,"012000",0,,,"raine dat 21:50. Rio Mesa Group Campground. Cleared shrubs to get view of river.",,,,,"TERR >5MM IN ENVELOPE"
6696,"L06881",,"Dolores",8/6/2016 0:00:00,8.50,"LB","TrongH","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:00:00,12/30/1899 22:30:00,25.90,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"023000",0,,,"Rio Mesa Field Station, bird landing near net 14.",,,,,"TERR >5MM IN ENVELOPE"
6663,"L06882",,"Dolores",8/7/2016 0:00:00,8.50,"LB","TrongH","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 21:00:00,12/30/1899 22:00:00,26.60,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"005000",0,,,"Rio Mesa, Net 14",,,,,"TERR >5MM IN ENVELOPE"
6743,"L06883",,"Dolores",8/19/2016 0:00:00,10.50,"LB","TrongH","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 20:45:00,12/30/1899 21:45:00,25.00,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"004000",0,,,,,,,,"TERR >5MM IN ENVELOPE"
6742,"L06884",,"Dolores",8/21/2016 0:00:00,10.50,"LB","TrongH","Clear",0,"0","HighWater","Trees-Shrubs",12/30/1899 20:40:00,12/30/1899 21:40:00,24.40,,0,0,0,,"MetcalfeA",6/19/2017 0:00:00,"005500",0,,,,,,,,"TERR >5MM IN ENVELOPE"
6741,"L06885",,"Dolores",8/22/2016 0:00:00,8.50,"LB","TrongH","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 20:45:00,12/30/1899 21:45:00,24.00,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"005500",0,,,,,,,,
6740,"L06886",,"Dolores",8/23/2016 0:00:00,8.50,"LB","TrongH","Cloudy",2,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:45:00,12/30/1899 21:45:00,23.50,,0,0,0,,"MetcalfeA",6/15/2017 0:00:00,"001500",0,,,"windy w/lightening",,,,,"TERR >5MM IN ENVELOPE"
6000,"L06899",,"CO below GCD",8/23/2016 0:00:00,30.79,"RB","SchragerT","Cloudy",0,"Upstream","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:35:00,20.60,,0,0,0,,,,,0,,,"",,,,,
5998,"L06900",,"CO below GCD",8/23/2016 0:00:00,16.66,"LB","SchragerT","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 4:45:00,12/30/1899 5:45:00,20.10,,0,0,0,,,,,0,,,"",,,,,
5996,"L06901",,"CO below GCD",8/22/2016 0:00:00,16.66,"LB","SchragerT","Cloudy",0,,"HighWater","Sand",12/30/1899 19:36:00,12/30/1899 20:36:00,23.30,,0,0,0,,,,,0,,,"",,,,,
5852,"L06902",,"CO below GCD",7/5/2016 0:00:00,85.25,"LB","ArmstrongL","Clear",0,,"HighWater","Sand",12/30/1899 20:01:00,12/30/1899 21:01:00,28.00,,0,0,0,,"FordM",11/3/2017 0:00:00,"0104",0,,"GiardinaM","No internal label

data sheet reads: picking time was off",,,,,
5851,"L06903",,"CO below GCD",7/2/2016 0:00:00,68.50,"RB","ArmstrongL","Clear",0,,"HighWater","Sand",12/30/1899 19:54:00,12/30/1899 20:54:00,24.20,,0,0,0,,,,,0,,,"",,,,,
5850,"L06904",,"CO below GCD",6/29/2016 0:00:00,30.75,"RB","ArmstrongL","Clear",0,,"HighWater","Trees-Shrubs",12/30/1899 19:56:00,12/30/1899 20:58:00,24.50,,0,0,0,,"DaubertM",10/31/2017 0:00:00,"0004",0,,"GiardinaM",,,,,,
5849,"L06905",,"CO below GCD",6/8/2016 0:00:00,30.75,"RB","ArmstrongL","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:09:00,12/30/1899 21:09:00,34.50,,0,0,0,,,,,0,,,"Battery low even though only second night. No pencil so no internal label.",,,,,
5848,"L06906",,"CO below GCD",6/6/2016 0:00:00,-0.25,"RB","ArmstrongL","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 20:01:00,12/30/1899 21:01:00,27.00,,0,0,0,,"KortenhoevenE",5/22/2017 0:00:00,"015100",0,,"MF",,,,,,"no inner label"
6706,"L06915",,"GR below FGD",9/4/2016 0:00:00,233.00,"LB","NPSDINO","Cloudy",1,,"HighWater","Sand",12/30/1899 20:40:00,12/30/1899 21:40:00,18.00,,0,0,0,,,,,0,,,"Coll: Dennis Lytle. NO SAMPLING TIMES RECORDED, ONE H AT SUNSET ASSUMED.",,,,,
6707,"L06916",,"GR below FGD",8/26/2016 0:00:00,233.00,"LB","NPSDINO","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:24:00,12/30/1899 21:08:00,20.00,,0,0,0,,,,,0,,,"Coll: Tappan Brown. Started to rain.",,,,,
5763,"L06917",,"GR below FGD",5/31/2016 0:00:00,212.20,"LB","NPSDINO","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:46:00,12/30/1899 21:46:00,18.80,,0,0,0,,,,,0,,,"Coll: Tappan Brown. Island Park Camp.",,,,,
5762,"L06918",,"GR below FGD",5/30/2016 0:00:00,218.50,"RB","NPSDINO","Clear",1,"Upstream","HighWater","Trees-Shrubs",12/30/1899 20:56:00,12/30/1899 21:56:00,18.00,,0,0,0,,,,,0,,,"coll: Carrie Tomlinson Jones Hole Camp 1",,,,,
7043,"L06926",,"GR below FGD",7/2/2016 0:00:00,214.00,"LB","NOLS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:46:00,12/30/1899 21:46:00,24.80,,0,0,0,,,,,0,,,"COLL: Haley Rowe",,,,,
7042,"L06927",,"GR below FGD",6/29/2016 0:00:00,241.00,"RB","NOLS","Cloudy",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:50:00,12/30/1899 21:50:00,23.30,,0,0,0,,,,,0,,,"COLL: Laura",,,,,
7041,"L06928",,"GR below FGD",7/1/2016 0:00:00,218.00,"RB","NOLS","Cloudy",0,"Downstream","HighWater","Grasses-Forbes",12/30/1899 20:54:00,12/30/1899 21:50:00,18.20,,0,0,0,,,,,0,,,"COLL: Caitlin",,,,,
5919,"L06933",,"GR below FGD",6/2/2016 0:00:00,218.50,"RB","RiverGuide","Clear",0,"Upstream","HighWater","Grasses-Forbes",12/30/1899 20:35:00,12/30/1899 21:35:00,17.80,,0,0,0,,"HendrixB",12/7/2016 0:00:00,"002200",0,,,"Coll: Ellie S",,,,,"anm check + 3m m (incl)"
6780,"L06935",,"GR below FGD",6/5/2016 0:00:00,235.00,"RB","CanningC","Clear",0,,"HighWater","Sand",12/30/1899 21:13:00,12/30/1899 22:13:00,22.00,,0,0,0,,"HendrixB",5/26/2017 0:00:00,"024900",0,,,"pot creek 1. lots of little bugs could not extract them all.",,,,,"+ 5 m check by ANM (included)"
6778,"L06937",,"Yampa",5/27/2016 0:00:00,20.00,"LB","CanningC","Cloudy",0,,"HighWater","Grasses-Forbes",12/30/1899 21:43:00,12/30/1899 23:00:00,15.30,,0,0,0,,"HendrixB",3/13/2017 0:00:00,"000400",0,,,,,,,,
6777,"L06938",,"Yampa",5/26/2016 0:00:00,46.50,"LB","CanningC","Cloudy",0,,"HighWater","Trees-Shrubs",12/30/1899 21:22:00,12/30/1899 22:22:00,13.00,,0,0,0,,"HendrixB",3/13/2017 0:00:00,"000400",0,,,,,,,,
5937,"L06939",,"GR below FGD",7/31/2016 0:00:00,211.90,"LB","RiverGuideDINO","Clear",0,"Upstream","HighWater","Rock",12/30/1899 20:52:00,12/30/1899 21:52:00,24.70,,0,0,0,,,,,0,,,"Coll: Luke Grommerman",,,,,
5938,"L06940",,"GR below FGD",7/30/2016 0:00:00,221.20,"LB","NPSDINO","Cloudy",0,,"HighWater","Sand",12/30/1899 21:01:00,12/30/1899 22:02:00,27.20,,0,0,0,,,,,0,,,"Coll: Jessie Lanci",,,,,
5939,"L06941",,"GR below FGD",7/28/2016 0:00:00,232.50,"LB","NaumannT","Clear",2,"Upstream","HighWater","Sand",12/30/1899 20:58:00,12/30/1899 21:58:00,27.00,,0,0,0,,,,,0,,,"",,,,,
6451,"L06942",,"GR below FGD",8/24/2016 0:00:00,218.50,"RB","NPSDINO","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:16:00,12/30/1899 21:16:00,22.00,,0,0,0,,,,,0,,,"Coll: Pat Fleming. No close time recorded (1h assumed)",,,,,
5940,"L06943",,"GR below FGD",7/27/2016 0:00:00,240.80,"RB","RiverGuideDINO","Clear",0,,"HighWater","Sand",12/30/1899 20:59:00,12/30/1899 21:59:00,28.50,,0,0,0,,"HendrixB",3/27/2017 0:00:00,"261200",0,,,"Coll: Theresa",,,,,"+ 1 h 30 m check by ANM (included, big ass sample.) Sample dried out at some point."
6705,"L06944",,"GR below FGD",9/18/2016 0:00:00,234.50,"RB","NPSDINO","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 19:43:00,12/30/1899 20:49:00,18.70,,0,0,0,,,,,0,,,"Coll: Jessie Lanci",,,,,
6704,"L06945",,"GR below FGD",9/19/2016 0:00:00,230.50,"RB","NPSDINO","Clear",0,,"HighWater","Sand",12/30/1899 19:30:00,12/30/1899 20:30:00,18.20,,0,0,0,,,,,0,,,"Coll: Dennis Lytle",,,,,
6702,"L06946",,"GR below FGD",9/21/2016 0:00:00,213.50,"RB","NPSDINO","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:38:00,12/30/1899 20:38:00,19.00,,0,0,0,,"HendrixB",1/11/2017 0:00:00,"012400",0,,,"Coll: Patrick Fleming",,,,,"+anm check 10 m(incl)"
7047,"L06958",,"GR below FGD",9/7/2016 0:00:00,212.00,"LB","NOLS","Clear",0,"Downstream","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:15:00,21.10,,0,0,0,,,,,0,,,"RMCT ISLAND PARK NO CLOSE TIME RECORDED",,,,,
7048,"L06959",,"GR below FGD",9/6/2016 0:00:00,221.20,"LB","NOLS","Clear",0,"Upstream","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:15:00,18.30,,0,0,0,,,,,0,,,"RMCT NO CLOSE TIME RECORDED",,,,,
7049,"L06960",,"GR below FGD",9/5/2016 0:00:00,234.60,"RB","NOLS","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:15:00,20.00,,0,0,0,,,,,0,,,"RMCT NO CLOSE TIME RECORDED",,,,,
6447,"L06967",,"GR below FGD",7/31/2016 0:00:00,209.90,"LB","NPSDINO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,24.50,,0,0,0,,,,,0,,,"Coll: Peter Williams",,,,,
6446,"L06968",,"GR below FGD",7/30/2016 0:00:00,218.60,"RB","NPSDINO","Cloudy",1,"Downstream","HighWater","Grasses-Forbes",12/30/1899 21:00:00,12/30/1899 22:00:00,24.90,,0,0,0,,,,,0,,,"Coll: Peter Williams whirlpool",,,,,
5941,"L06969",,"GR below FGD",7/14/2016 0:00:00,203.00,"LB","NPSDINO","Clear",0,,"HighWater","Sand",12/30/1899 21:05:00,12/30/1899 22:05:00,23.00,,0,0,0,,"HendrixB",1/11/2017 0:00:00,"010400",0,,,"Coll: Pete Williams",,,,,"+ 2 min anm check (incl)"
5777,"L06970",,"Yampa",6/13/2016 0:00:00,10.50,"RB","NPSDINO","Clear",0,,"HighWater","Rock",12/30/1899 21:05:00,12/30/1899 22:05:00,12.00,,0,0,0,,"HendrixB",3/13/2017 0:00:00,"000500",0,,,"Coll: Pete Williams",,,,,
6363,"L06971",,"GR below FGD",8/1/2016 0:00:00,235.00,"RB","MurrayE","Clear",1,"Downstream","HighWater","Rock",12/30/1899 21:05:00,12/30/1899 22:15:00,24.00,,0,0,0,,,,,0,,,"Coll: Emmet Murray",,,,,
6366,"L06972",,"GR below FGD",8/2/2016 0:00:00,230.50,"RB","RiverGuideDINO","Clear",1,"Downstream","HighWater","Sand",12/30/1899 21:10:00,12/30/1899 22:15:00,21.00,,0,0,0,,,,,0,,,"Coll: Monica Decker",,,,,
6368,"L06973",,"GR below FGD",8/12/2016 0:00:00,230.50,,"RiverGuideDINO","Clear",0,,"HighWater","Sand",12/30/1899 20:48:00,12/30/1899 21:48:00,21.00,,0,0,0,,,,,0,,,"Coll: Carter. No close time recorded, 1h assumed",,,,,
6418,"L06985",,"GR below FGD",8/27/2016 0:00:00,230.50,,"RiverGuideDINO","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:51:00,12/30/1899 21:51:00,17.90,,0,0,0,,,,,0,,,"Coll: Ass Clown 69. No close time recorded (1 h assumed)",,,,,
6382,"L06987",,"GR below FGD",7/28/2016 0:00:00,235.00,"RB","RiverGuideDINO","Clear",0,,"HighWater","Sand",12/30/1899 21:15:00,12/30/1899 22:17:00,30.00,,0,0,0,,,,,0,,,"Coll: Chris",,,,,
5924,"L06988",,"GR below FGD",7/6/2016 0:00:00,230.00,"RB","RiverGuide","Clear",0,,"HighWater","Rock",12/30/1899 21:00:00,12/30/1899 22:02:00,215.00,,0,0,0,,"HendrixB",12/9/2016 0:00:00,"001000",0,,,"Coll: Larkin Jameson",,,,,"Checked ANM + 1 min (included)"
5917,"L06989",,"GR below FGD",7/12/2016 0:00:00,235.00,"RB","RiverGuide","Clear",0,,"HighWater","Rock",12/30/1899 21:03:00,12/30/1899 22:05:00,21.60,,0,0,0,,,,,0,,,"Coll: Larkin Jameson",,,,,
5921,"L06990",,"Yampa",6/22/2016 0:00:00,37.00,"LB","RiverGuide","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:40:00,12/30/1899 21:40:00,27.00,,0,0,0,,"HendrixB",1/18/2017 0:00:00,"040000",0,,,"Coll: Erika and Ellie, Ponderosa Camp",,,,,"+ 2 h check ANM (included)"
5925,"L06994",,"GR below FGD",7/20/2016 0:00:00,230.00,"RB","RiverGuide","Cloudy",0,"Upstream","HighWater","Rock",12/30/1899 20:41:00,12/30/1899 22:41:00,23.30,,0,0,0,,"HendrixB",12/9/2016 0:00:00,"030000",0,,,"Coll: Dave Snee",,,,,"anm check + 20m m (incl)"
7039,"L07022",,"GR below FGD",8/19/2016 0:00:00,235.00,"RB","RedmondK","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,19.40,,0,0,0,,,,,0,,,,,,,,
7040,"L07023",,"GR below FGD",8/20/2016 0:00:00,230.00,"RB","RedmondK","Clear",0,,"HighWater","Sand",12/30/1899 20:25:00,12/30/1899 21:25:00,25.80,,0,0,0,,,,,0,,,"LODORE RIP 1",,,,,
6431,"L07024",,"GR below FGD",8/14/2016 0:00:00,235.00,"RB","RedmondK","Cloudy",0,,"HighWater","Sand",12/30/1899 20:40:00,12/30/1899 21:40:00,26.00,,0,0,0,,,,,0,,,,,,,,
6432,"L07025",,"GR below FGD",8/13/2016 0:00:00,233.00,"LB","RedmondK","Clear",0,,"HighWater","Sand",12/30/1899 20:45:00,12/30/1899 21:45:00,22.80,,0,0,0,,,,,0,,,,,,,,
6421,"L07026",,"GR below FGD",7/27/2016 0:00:00,218.00,"RB","RedmondK","Clear",0,,"HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,26.20,,0,0,0,,,,,0,,,"6th night batts",,,,,
6423,"L07027",,"GR below FGD",7/25/2016 0:00:00,235.00,"RB","RedmondK","Cloudy",0,,"HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,27.10,,0,0,0,,,,,0,,,,,,,,
6422,"L07028",,"GR below FGD",7/26/2016 0:00:00,230.00,"RB","RedmondK","Clear",0,,"HighWater","Sand",12/30/1899 20:50:00,12/30/1899 21:55:00,22.10,,0,0,0,,,,,0,,,"5th night",,,,,
6424,"L07029",,"GR below FGD",7/20/2016 0:00:00,218.00,"RB","RedmondK","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,25.10,,0,0,0,,,,,0,,,,,,,,
6426,"L07030",,"GR below FGD",7/18/2016 0:00:00,235.00,"RB","RedmondK","Cloudy",0,,"HighWater","Sand",12/30/1899 21:00:00,12/30/1899 22:00:00,18.60,,0,0,0,,,,,0,,,"pot creek",,,,,
