"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
45249,6479,"CHAN",2,,0,,1,1,1,2.00
45237,6479,"CHIB",103,,1,,0,1,1,103.00
45236,6479,"CHIS",74,,1,,0,1,1,74.00
45241,6479,"CIAE",1,,1,,0,1,1,1.00
45239,6479,"COLE",3,,1,,0,1,1,3.00
45248,6479,"CONY",1,"pinned",0,,1,1,1,1.00
45235,6479,"DIPT",12,,1,,0,1,1,12.00
45242,6479,"EPAL_F",16,,0,,1,1,1,16.00
45244,6479,"HYDA",6,,1,,0,1,1,6.00
45243,6479,"LEPA",70,,1,,0,1,1,70.00
45246,6479,"MITE",,"a",0,,0,1,1,
45247,6479,"MYRM",1,"pinned",0,,1,1,1,1.00
45245,6479,"OEAV",1,,0,,1,1,1,1.00
45240,6479,"STAA",2,,1,,0,1,1,2.00
45253,6480,"CERA",2,,1,,0,1,1,2.00
45252,6480,"CHIB",10,,1,,0,1,1,10.00
45251,6480,"CHIS",5,,1,,0,1,1,5.00
45250,6480,"DIPT",1,,1,,0,1,1,1.00
45255,6480,"HYOC",1,"0m, 1f",0,,1,1,1,1.00
45254,6480,"STAA",3,,1,,0,1,1,3.00
46560,6486,"ASIL",1,"PINNED",0,,1,1,1,1.00
46549,6486,"CHIB",9,,1,,0,1,1,9.00
46548,6486,"CHIS",11,,1,,0,1,1,11.00
46552,6486,"CIAE",1,,1,,0,1,1,1.00
46547,6486,"DIPT",3,,1,,0,1,1,3.00
46553,6486,"HYMA",1,,1,,0,1,1,1.00
46556,6486,"HYOC",23,"12M,11F",0,,1,1,1,23.00
46554,6486,"LEPA",1,,1,,0,1,1,1.00
46559,6486,"MITE",,"A",0,,0,1,1,
46557,6486,"OEAV",50,,1,,0,1,1,50.00
46555,6486,"PETR",15,"BV",1,,0,1,1,15.00
46550,6486,"SIMA",70,"multiple species",1,,0,1,1,70.00
45814,6486,"SMFA",2,"2M, 0F",0,,1,1,1,2.00
46558,6486,"SMSI",11,,1,,0,1,1,11.00
46551,6486,"STAA",1,,1,,0,1,1,1.00
46904,6487,"ASIL",2,"pinned",0,,1,1,1,2.00
46894,6487,"CERA",7,,1,,0,1,1,7.00
46893,6487,"CHIB",31,,1,,0,1,1,31.00
46892,6487,"CHIS",18,,1,,0,1,1,18.00
46897,6487,"CIAE",1,,1,,0,1,1,1.00
46891,6487,"DIPT",1,,1,,0,1,1,1.00
46906,6487,"FORM",1,,1,,0,1,1,1.00
46900,6487,"HYDA",5,,1,,0,1,1,5.00
46901,6487,"HYOC",5,"5m,0f",0,,1,1,1,5.00
46899,6487,"LEPA",5,,1,,0,1,1,5.00
46902,6487,"OEAV",7,,0,,1,1,1,7.00
46898,6487,"OPST",3,,1,,0,1,1,3.00
46905,6487,"SCIA",2,,1,,0,1,1,2.00
46895,6487,"SIMA",1,,1,,0,1,1,1.00
46907,6487,"SMFA",2,"1m,1f",0,,1,1,1,2.00
46903,6487,"SMSI",1,"1m,0f",1,,0,1,1,1.00
46896,6487,"STAA",32,,1,,0,1,1,32.00
44814,6488,"CHIB",76,,1,,0,1,1,76.00
44813,6488,"CHIS",416,,1,,0,1,1,416.00
44819,6488,"CIAE",3,,1,,0,1,1,3.00
44817,6488,"COLE",11,,1,,0,1,1,11.00
44815,6488,"CULA",3,,1,,0,1,1,3.00
44812,6488,"DIPT",5,,1,,0,1,1,5.00
44822,6488,"HYDA",10,,1,,0,1,1,10.00
44823,6488,"HYOC",8,"5m,3f",0,,1,1,1,8.00
44821,6488,"LEPA",8,,1,,0,1,1,8.00
44825,6488,"MITE",,"a",0,,0,1,1,
44828,6488,"OEAV",5,,0,,1,1,1,5.00
44820,6488,"OPST",4,,1,,0,1,1,4.00
44827,6488,"SCIA",1,,1,,0,1,1,1.00
44816,6488,"SIMA",2,,1,,0,1,1,2.00
44829,6488,"SMFA",3,"2m,1f",0,,1,1,1,3.00
44824,6488,"SMSI",3,,0,,1,1,1,3.00
44818,6488,"STAA",87,,1,,0,1,1,87.00
44826,6488,"TIPA",5,,1,,0,1,1,5.00
46814,6490,"CHIB",14,,1,,0,1,1,14.00
46813,6490,"CHIS",42,,1,,0,1,1,42.00
46818,6490,"CISP",1,"pinned",0,,1,1,1,1.00
46812,6490,"DIPT",34,,1,,0,1,1,34.00
46817,6490,"LEPA",1,"tossed",0,,0,1,1,1.00
46819,6490,"MITE",,"a",0,,0,1,1,
46815,6490,"SIMA",1,,1,,0,1,1,1.00
46816,6490,"STAA",2,,1,,0,1,1,2.00
46831,6491,"CECA",1,,1,,0,1,1,1.00
46823,6491,"CERA",14,,1,,0,1,1,14.00
46822,6491,"CHIB",16,,1,,0,1,1,16.00
46821,6491,"CHIS",47,,1,,0,1,1,47.00
46820,6491,"DIPT",3,,1,,0,1,1,3.00
46826,6491,"EPAL_F",3,,1,,0,1,1,3.00
46832,6491,"HYCO",1,"0m,1f",0,,1,1,1,1.00
46828,6491,"HYDA",1,,1,,0,1,1,1.00
46827,6491,"LEPA",6,,1,,0,1,1,6.00
46829,6491,"MITE",,"a",0,,0,1,1,
46830,6491,"SCIA",1,,1,,0,1,1,1.00
46824,6491,"SIMA",3,,1,,0,1,1,3.00
46825,6491,"STAA",3,,1,,0,1,1,3.00
46811,6492,"CERA",1,,0,,0,1,1,1.00
46810,6492,"CHIB",1,,0,,0,1,1,1.00
46809,6492,"CHIS",1,,0,,0,1,1,1.00
46808,6492,"DIPT",2,,0,,0,1,1,2.00
46605,6493,"CERA",1,,1,,0,1,1,1.00
46604,6493,"CHIB",1,,1,,0,1,1,1.00
46603,6493,"CHIS",9,,1,,0,1,1,9.00
46606,6493,"SIMA",2,,1,,0,1,1,2.00
45792,6494,"CHIB",3,,1,,0,1,1,3.00
45791,6494,"CHIS",5,,1,,0,1,1,5.00
45790,6494,"DIPT",5,,1,,0,1,1,5.00
45793,6494,"LEPA",1,,1,,0,1,1,1.00
45794,6494,"MITE",,"a",0,,0,1,1,
55967,6500,"CERA",36,,0,,0,1,1,36.00
55965,6500,"CHIA",122,,0,,0,1,1,122.00
55976,6500,"CIAE",1,,0,,0,1,1,1.00
55973,6500,"COLE",13,,0,,0,1,1,13.00
55969,6500,"FUNG",3,,0,,0,1,1,3.00
55970,6500,"HYDA",1,,0,,0,1,1,1.00
55975,6500,"HYMA",1,,0,,0,1,1,1.00
55972,6500,"LEPA",3,,0,,0,1,1,3.00
55964,6500,"MUSC",1,,0,,0,1,1,1.00
55966,6500,"SIMA",4,,0,,0,1,1,4.00
55971,6500,"SMSP",32,"15M 17F  Note: signata?",0,,0,1,1,32.00
55974,6500,"STAA",32,,0,,0,1,1,32.00
55977,6500,"THYS",6,,0,,0,1,1,6.00
55968,6500,"TIPM",12,,0,,0,1,1,12.00
55943,6501,"CERA",8,,0,,0,1,1,8.00
55941,6501,"CHIA",101,,0,,0,1,1,101.00
55963,6501,"CHRS",1,,0,,0,1,1,1.00
55960,6501,"CIAE",5,,0,,0,1,1,5.00
55955,6501,"COLE",4,,0,,0,1,1,4.00
55944,6501,"DOLA",1,,0,,0,1,1,1.00
55954,6501,"EPHA",1,,0,,0,1,1,1.00
55958,6501,"FORM",6,,0,,0,1,1,6.00
55945,6501,"FUNG",5,,0,,0,1,1,5.00
55961,6501,"HEMA",1,,0,,0,1,1,1.00
55947,6501,"HYDA",3,,0,,0,1,1,3.00
55959,6501,"HYMA",7,,0,,0,1,1,7.00
55951,6501,"HYOC",2,"2M",0,,0,1,1,2.00
55950,6501,"HYQU",8,"5M 3F",0,,0,1,1,8.00
55952,6501,"LEPA",12,,0,,0,1,1,12.00
55940,6501,"MUSC",9,,0,,0,1,1,9.00
55949,6501,"NESP",2,"2M",0,,0,1,1,2.00
55957,6501,"OPST",2,,0,,0,1,1,2.00
55953,6501,"PETR",1,,0,,0,1,1,1.00
55942,6501,"SIMA",29,,0,,0,1,1,29.00
55948,6501,"SMSP",882,"Note: signata?",0,,0,1,1,882.00
55956,6501,"STAA",2,,0,,0,1,1,2.00
55962,6501,"THYS",2,,0,,0,1,1,2.00
55946,6501,"TIPM",4,,0,,0,1,1,4.00
46510,6504,"CERA",54,,1,,0,1,1,54.00
47956,6504,"CHEN",373,"306m,67f",0,,1,1,1,373.00
46509,6504,"CHIB",314,,1,,0,1,1,314.00
46508,6504,"CHIS",1002,,1,,0,1,1,1002.00
46512,6504,"COLE",27,,1,,0,1,1,27.00
47955,6504,"CULA",6,,0,,1,1,1,6.00
46507,6504,"DIPT",13,,1,,0,1,1,13.00
47963,6504,"EPSI",1,"1m,0f",0,,1,1,1,1.00
46513,6504,"HEMA",9,,1,,0,1,1,9.00
46516,6504,"HYDA",301,,1,,0,1,1,301.00
46514,6504,"HYMA",1,,1,,0,1,1,1.00
47957,6504,"HYOC",86,"45m,41f",0,,1,1,1,86.00
47958,6504,"HYOS",80,"57m,23f",0,,1,1,1,80.00
47962,6504,"HYSP",1,"0m,1f. Heavy metal?",0,,1,1,1,1.00
46515,6504,"LEPA",26,,1,,0,1,1,26.00
47961,6504,"NOTO",9,,0,,1,1,1,9.00
47960,6504,"PLEC",4,,0,,1,1,1,4.00
47959,6504,"POHA",37,"26m,11f",0,,1,1,1,37.00
46518,6504,"SCIA",12,,1,,0,1,1,12.00
46511,6504,"SIMA",43,,1,,0,1,1,43.00
46517,6504,"TIPA",8,,0,,1,1,1,8.00
45129,6505,"CERA",71,,1,,0,1,1,71.00
45134,6505,"CHEN",16,"14m,2f",0,,1,1,1,16.00
45128,6505,"CHIB",130,,1,,0,1,1,130.00
45127,6505,"CHIS",503,,1,,0,1,1,503.00
45130,6505,"COLE",3,,1,,0,1,1,3.00
45126,6505,"DIPT",9,,1,,0,1,1,9.00
45141,6505,"EPHS",1,,0,,1,1,1,1.00
45131,6505,"HEMA",6,,1,,0,1,1,6.00
45142,6505,"HEPT",1,,0,,1,1,1,1.00
45133,6505,"HYDA",18,,1,,0,1,1,18.00
45135,6505,"HYOC",15,"9m,6f",0,,1,1,1,15.00
45132,6505,"LEPA",1,,1,,0,1,1,1.00
45140,6505,"POCI",1,"1m",0,,1,1,1,1.00
45139,6505,"POHA",2,"1m,1f",0,,1,1,1,2.00
45136,6505,"SCIA",1,,1,,0,1,1,1.00
45138,6505,"THYS",,"p",1,,0,1,1,
45137,6505,"TIPA",5,,0,,1,1,1,5.00
44849,6510,"APHI",1,,1,,0,1,1,1.00
44833,6510,"CERA",1,,1,,0,1,1,1.00
44843,6510,"CHEN",1,"1m,0f",0,,1,1,1,1.00
44832,6510,"CHIB",16,,1,,0,1,1,16.00
44831,6510,"CHIS",20,,1,,0,1,1,20.00
44838,6510,"CIAE",6,,1,,0,1,1,6.00
44836,6510,"COLE",5,,1,,0,1,1,5.00
44834,6510,"CULA",3,,1,,0,1,1,3.00
44830,6510,"DIPT",6,,1,,0,1,1,6.00
44842,6510,"HYDA",52,,1,,0,1,1,52.00
44839,6510,"HYMA",6,,1,,0,1,1,6.00
44844,6510,"HYOC",51,"22m,29f",0,,1,1,1,51.00
44840,6510,"LEPA",5,"envelope",1,,0,1,1,5.00
44847,6510,"MITE",,"a",0,,0,1,1,
44848,6510,"MYRM",1,"envelope",1,,0,1,1,1.00
44852,6510,"NESP",2,,0,,1,1,1,2.00
44845,6510,"OEAV",29,,0,,1,1,1,29.00
44841,6510,"PETR",4,,1,,0,1,1,4.00
44835,6510,"SIMA",29,,1,,0,1,1,29.00
44851,6510,"SMFA",36,,0,,1,1,1,36.00
44846,6510,"SMSI",549,,0,,1,1,1,549.00
44850,6510,"SPID",1,,0,,0,1,1,1.00
44837,6510,"STAA",24,,1,,0,1,1,24.00
44856,6511,"CERA",1,,1,,0,1,1,1.00
44855,6511,"CHIB",6,,1,,0,1,1,6.00
44854,6511,"CHIS",9,,1,,0,1,1,9.00
44860,6511,"CIAE",3,,1,,0,1,1,3.00
44858,6511,"COLE",8,,1,,0,1,1,8.00
44857,6511,"CULA",14,,1,,0,1,1,14.00
44853,6511,"DIPT",9,,1,,0,1,1,9.00
44863,6511,"HYDA",2,,1,,0,1,1,2.00
44864,6511,"HYOC",1,"1m,0f",0,,1,1,1,1.00
44861,6511,"LEPA",22,"envelope",1,,0,1,1,22.00
44865,6511,"MITE",,"a",0,,0,1,1,
44862,6511,"PETR",1,"envelope",1,,0,1,1,1.00
44859,6511,"STAA",37,,1,,0,1,1,37.00
45331,6518,"CHEN",3,"2m,1f",0,,1,1,1,3.00
45323,6518,"CHIB",64,,1,,0,1,1,64.00
45322,6518,"CHIS",222,,1,,0,1,1,222.00
45326,6518,"CIAE",2,,1,,0,1,1,2.00
45321,6518,"DIPT",16,,1,,0,1,1,16.00
45330,6518,"HYDA",492,,1,,0,1,1,492.00
45327,6518,"HYMA",1,"pinned",0,,1,1,1,1.00
45332,6518,"HYOC",31,"23m,8f",0,,1,1,1,31.00
45328,6518,"LEPA",2,"1 pinned, 1 tossed",0,,1,1,1,2.00
45335,6518,"MITE",,"a",0,,0,1,1,
45333,6518,"OEAV",67,,0,,1,1,1,67.00
45329,6518,"PETR",7,,1,,0,1,1,7.00
45324,6518,"SIMA",2,,1,,0,1,1,2.00
45334,6518,"SMSI",18,,0,,1,1,1,18.00
45325,6518,"STAA",106,,1,,0,1,1,106.00
45336,6518,"TIPA",3,,1,,0,1,1,3.00
45337,6518,"TRSP",1,,0,,1,1,1,1.00
44911,6519,"CERA",607,,1,,0,1,1,607.00
44910,6519,"CHIB",89,,1,,0,1,1,89.00
44909,6519,"CHIS",201,,1,,0,1,1,201.00
44908,6519,"DIPT",1,,1,,0,1,1,1.00
44914,6519,"HYDA",710,,1,,0,1,1,710.00
44915,6519,"HYOC",8,"6m,2f",0,,1,1,1,8.00
44917,6519,"MITE",,"a",0,,0,1,1,
44920,6519,"NESP",2,,0,,1,1,1,2.00
44916,6519,"OEAV",248,,0,,1,1,1,248.00
44913,6519,"PETR",9,,1,,0,1,1,9.00
44919,6519,"SMFA",1,"0m,1f",0,,1,1,1,1.00
44921,6519,"SMSI",8,,0,,1,1,1,8.00
44912,6519,"STAA",15,,1,,0,1,1,15.00
44918,6519,"TIPA",1,,1,,0,1,1,1.00
44945,6520,"CERA",17,,1,,0,1,1,17.00
44944,6520,"CHIB",19,,1,,0,1,1,19.00
44943,6520,"CHIS",53,,1,,0,1,1,53.00
44942,6520,"DIPT",12,,1,,0,1,1,12.00
44948,6520,"EPAL_F",8,,1,,0,1,1,8.00
44947,6520,"EPAL_M",4,,1,,0,1,1,4.00
44951,6520,"HYDA",395,,1,,0,1,1,395.00
44952,6520,"HYOC",9,"5m,4f",0,,1,1,1,9.00
44953,6520,"HYSP",1,"0m,1f",0,,1,1,1,1.00
44949,6520,"LEPA",3,,1,,0,1,1,3.00
44956,6520,"MITE",,"a",0,,0,1,1,
44957,6520,"NESP",1,,0,,1,1,1,1.00
44954,6520,"OEAV",4,,0,,1,1,1,4.00
44950,6520,"PETR",2,,1,,0,1,1,2.00
44955,6520,"SMSI",3,,0,,1,1,1,3.00
44946,6520,"STAA",3,,1,,0,1,1,3.00
45317,6521,"CASP",1,,0,,1,1,1,1.00
45303,6521,"CERA",96,,1,,0,1,1,96.00
45302,6521,"CHIB",214,,1,,0,1,1,214.00
45301,6521,"CHIS",551,,1,,0,1,1,551.00
45307,6521,"CIAE",4,,1,,0,1,1,4.00
45305,6521,"COLE",2,,1,,0,1,1,2.00
45300,6521,"DIPT",37,,1,,0,1,1,37.00
45308,6521,"EPAL_F",3,,0,,1,1,1,3.00
45309,6521,"EPAL_M",453,,0,,1,1,1,453.00
45306,6521,"HEMA",5,,1,,0,1,1,5.00
45318,6521,"HYCO",3,"2m,1f",0,,1,1,1,3.00
45313,6521,"HYDA",1973,,1,,0,1,1,1973.00
45310,6521,"HYMA",3,"1 pinned",1,,0,1,1,3.00
45314,6521,"HYOC",7,"3m,4f",0,,1,1,1,7.00
45311,6521,"LEPA",1,,1,,0,1,1,1.00
45315,6521,"OEAV",80,,0,,1,1,1,80.00
45312,6521,"PETR",1,,1,,0,1,1,1.00
45304,6521,"SIMA",2,,1,,0,1,1,2.00
45316,6521,"SMSI",204,,0,,1,1,1,204.00
44925,6522,"CERA",7,,1,,0,1,1,7.00
44929,6522,"CHEN",3,,0,,1,1,1,3.00
44924,6522,"CHIB",58,,1,,0,1,1,58.00
44923,6522,"CHIS",120,,1,,0,1,1,120.00
44922,6522,"DIPT",8,,1,,0,1,1,8.00
44927,6522,"EPAL_M",3,,0,,1,1,1,3.00
44932,6522,"HYCO",6,"4m,2f, Ruiter verified",0,,1,1,1,6.00
44928,6522,"HYDA",240,"2m,1f",1,,0,1,1,240.00
44933,6522,"HYOC",7,"6m,1f",0,,1,1,1,7.00
44930,6522,"OEAV",105,,0,,1,1,1,105.00
44931,6522,"SMSI",202,,0,,1,1,1,202.00
44926,6522,"STAA",3,,1,,0,1,1,3.00
44934,6522,"TRAB",14,"10m,4f",0,,1,1,1,14.00
45777,6523,"CHIB",1,,1,,0,1,1,1.00
45776,6523,"CHIS",6,,1,,0,1,1,6.00
45778,6523,"COLE",3,,1,,0,1,1,3.00
45775,6523,"DIPT",3,,1,,0,1,1,3.00
45783,6523,"HYDA",1,,1,,0,1,1,1.00
45780,6523,"HYMA",1,,1,,0,1,1,1.00
45784,6523,"HYOC",6,"1m,5f",1,,0,1,1,6.00
45781,6523,"LEPA",5,,1,,0,1,1,5.00
45787,6523,"MITE",,"a",0,,0,1,1,
45789,6523,"NEGR",1,"1m,0f",0,,1,1,1,1.00
45785,6523,"OEAV",2,,1,,0,1,1,2.00
45788,6523,"ORTH",1,,1,,0,1,1,1.00
45782,6523,"PETR",2,,1,,0,1,1,2.00
45786,6523,"SMSI",1,,1,,0,1,1,1.00
45779,6523,"STAA",11,,1,,0,1,1,11.00
45743,6524,"CERA",18,,1,,0,1,1,18.00
45742,6524,"CHIB",49,,1,,0,1,1,49.00
45741,6524,"CHIS",1469,,1,,0,1,1,1469.00
45756,6524,"CHRS",1,,1,,0,1,1,1.00
45749,6524,"CIAE",7,,1,,0,1,1,7.00
45746,6524,"COLE",22,,1,,0,1,1,22.00
45744,6524,"CULA",57,,1,,0,1,1,57.00
45740,6524,"DIPT",16,,1,,0,1,1,16.00
45755,6524,"FORM",4,,1,,0,1,1,4.00
45748,6524,"HEMA",22,,1,,0,1,1,22.00
45758,6524,"HYCO",1,"1m,0f",0,,1,1,1,1.00
45752,6524,"HYDA",3,,1,,0,1,1,3.00
45759,6524,"HYOC",7,"5m,2f",0,,1,1,1,7.00
45751,6524,"LEPA",40,"env",0,,1,1,1,40.00
45754,6524,"MITE",,"a",0,,0,1,1,
45750,6524,"OPST",9,,1,,0,1,1,9.00
45745,6524,"SIMA",41,,1,,0,1,1,41.00
45757,6524,"SMFA",14,"11m,3f",0,,1,1,1,14.00
45753,6524,"SMSI",2,,1,,0,1,1,2.00
45747,6524,"STAA",198,,1,,0,1,1,198.00
45760,6524,"TIPA",1,,1,,0,1,1,1.00
46940,6525,"BOMB",1,,1,,0,1,1,1.00
46923,6525,"CERA",4,,1,,0,1,1,4.00
46969,6525,"CHEP",1,"0m,1f",1,,0,1,1,1.00
46922,6525,"CHIB",39,,1,,0,1,1,39.00
46921,6525,"CHIS",295,,1,,0,1,1,295.00
46968,6525,"CHRS",3,,1,,0,1,1,3.00
46929,6525,"CIAE",6,,1,,0,1,1,6.00
46926,6525,"COLE",6,,1,,0,1,1,6.00
46924,6525,"CULA",39,,1,,0,1,1,39.00
46939,6525,"FORM",1,,1,,0,1,1,1.00
46928,6525,"HEMA",6,,1,,0,1,1,6.00
46941,6525,"HYCO",2,"1m,1f",0,,1,1,1,2.00
46933,6525,"HYDA",10,,1,,0,1,1,10.00
46931,6525,"HYMA",5,,1,,0,1,1,5.00
46934,6525,"HYOC",6,"3m,3f",0,,1,1,1,6.00
46932,6525,"LEPA",47,,1,,0,1,1,47.00
46936,6525,"MYRM",3,,1,,0,1,1,3.00
46942,6525,"NEDI",6,"5m,1f",0,,1,1,1,6.00
46930,6525,"OPST",1,,1,,0,1,1,1.00
46925,6525,"SIMA",164,,1,,0,1,1,164.00
46943,6525,"SMFA",8,"2m,6f",0,,1,1,1,8.00
46935,6525,"SMSI",1,,0,,1,1,1,1.00
46927,6525,"STAA",10,,1,,0,1,1,10.00
52907,6526,"CHIA",207,,0,,0,1,1,207.00
52909,6526,"COLE",1,,0,,0,1,1,1.00
52911,6526,"HEMA",2,,0,,0,1,1,2.00
52910,6526,"HYMA",1,,0,,0,1,1,1.00
52908,6526,"LEPA",5,,0,,0,1,1,5.00
52912,6526,"NEUR",1,,0,,0,1,1,1.00
52404,6527,"CHIA",11,,0,,0,1,1,11.00
52403,6527,"DIPT",1,,0,,0,1,1,1.00
46964,6528,"BOMB",1,,0,,0,1,1,1.00
46962,6528,"CECA",1,,0,,0,1,1,1.00
46946,6528,"CERA",33,,0,,0,1,1,33.00
46945,6528,"CHIB",64,,0,,0,1,1,64.00
46944,6528,"CHIS",694,,0,,0,1,1,694.00
46952,6528,"CIAE",23,,0,,0,1,1,23.00
46949,6528,"COLE",13,,0,,0,1,1,13.00
46947,6528,"CULA",16,,0,,0,1,1,16.00
46963,6528,"FORM",1,,0,,0,1,1,1.00
46951,6528,"HEMA",4,,0,,0,1,1,4.00
46965,6528,"HYCO",3,"1m,2f",0,,1,1,1,3.00
46956,6528,"HYDA",9,,0,,0,1,1,9.00
46954,6528,"HYMA",6,,0,,0,1,1,6.00
46957,6528,"HYOC",10,"9m,1f",0,,1,1,1,10.00
46955,6528,"LEPA",51,,0,,0,1,1,51.00
46959,6528,"MITE",,"a",0,,0,1,1,
46960,6528,"MYRM",1,,0,,0,1,1,1.00
46966,6528,"NEDI",6,"6m,0f",0,,1,1,1,6.00
46953,6528,"OPST",2,,0,,0,1,1,2.00
46961,6528,"SCIA",1,,0,,0,1,1,1.00
46948,6528,"SIMA",186,,0,,0,1,1,186.00
46967,6528,"SMFA",30,,0,,0,1,1,30.00
46958,6528,"SMSI",3,,0,,0,1,1,3.00
46950,6528,"STAA",34,,0,,0,1,1,34.00
54498,6529,"CERA",2,,0,,0,1,1,2.00
54497,6529,"CHIA",82,,0,,0,1,1,82.00
54500,6529,"LEPA",16,,0,,0,1,1,16.00
54499,6529,"MUSC",9,,0,,0,1,1,9.00
54680,6530,"CHIA",3,,0,,0,1,1,3.00
54682,6530,"LEPA",2,,0,,0,1,1,2.00
54681,6530,"TIPM",1,,0,,0,1,1,1.00
46911,6531,"CERA",1,,1,,0,1,1,1.00
46910,6531,"CHIB",4,,1,,0,1,1,4.00
46909,6531,"CHIS",10,,1,,0,1,1,10.00
46912,6531,"COLE",2,,1,,0,1,1,2.00
46908,6531,"DIPT",4,,1,,0,1,1,4.00
46919,6531,"HYCO",3,"3m,0f",0,,1,1,1,3.00
46915,6531,"HYDA",10,,1,,0,1,1,10.00
46916,6531,"HYOC",5,"4m,1f",0,,1,1,1,5.00
46914,6531,"LEPA",23,,1,,0,1,1,23.00
46918,6531,"MITE",,"a",0,,0,1,1,
46917,6531,"OEAV",3,,0,,1,1,1,3.00
46920,6531,"SMFA",2,"0m,2f",0,,1,1,1,2.00
46913,6531,"STAA",108,,1,,0,1,1,108.00
54465,6532,"CERA",1,,0,,0,1,1,1.00
54464,6532,"CHIA",32,,0,,0,1,1,32.00
54469,6532,"COLE",1,,0,,0,1,1,1.00
54468,6532,"LEPA",2,,0,,0,1,1,2.00
54467,6532,"MUSC",1,,0,,0,1,1,1.00
54466,6532,"TIPM",2,,0,,0,1,1,2.00
52402,6534,"CHIA",18,,0,,0,1,1,18.00
52401,6534,"DIPT",2,,0,,0,1,1,2.00
54842,6535,"CERA",4,,0,,0,1,1,4.00
54841,6535,"CHIA",110,,0,,0,1,1,110.00
54847,6535,"CHSP",2,,0,,0,1,1,2.00
54843,6535,"FUNG",7,,0,,0,1,1,7.00
54846,6535,"HYDA",6,,0,,0,1,1,6.00
54848,6535,"LEPA",4,,0,,0,1,1,4.00
54845,6535,"MUSC",2,,0,,0,1,1,2.00
54844,6535,"TIPM",1,,0,,0,1,1,1.00
52958,6536,"CHIA",18,,0,,0,1,1,18.00
52960,6536,"HEMA",1,,0,,0,1,1,1.00
52959,6536,"LEPA",1,,0,,0,1,1,1.00
54677,6537,"CHIA",196,,0,,0,1,1,196.00
54678,6537,"HYDA",59,,0,,0,1,1,59.00
54679,6537,"LEPA",2,,0,,0,1,1,2.00
46620,6538,"CERA",59,,1,,0,1,1,59.00
46619,6538,"CHIB",751,,1,,0,1,1,751.00
46618,6538,"CHIS",839,,1,,0,1,1,839.00
46624,6538,"CIAE",2,,1,,0,1,1,2.00
46622,6538,"COLE",10,,1,,0,1,1,10.00
46617,6538,"DIPT",27,,1,,0,1,1,27.00
46632,6538,"FORM",7,,1,,0,1,1,7.00
46634,6538,"HYCO",4,"3M,1F",0,,1,1,1,4.00
46627,6538,"HYDA",19,,1,,0,1,1,19.00
46625,6538,"HYMA",3,,1,,0,1,1,3.00
46628,6538,"HYOC",9,"6M,3F",0,,1,1,1,9.00
46626,6538,"LEPA",6,,1,,0,1,1,6.00
46631,6538,"MITE",,"A",0,,0,1,1,
46629,6538,"OEAV",23,,0,,1,1,1,23.00
46621,6538,"SIMA",8,,1,,0,1,1,8.00
46633,6538,"SMFA",112,,0,,1,1,1,112.00
46630,6538,"SMSI",321,,0,,1,1,1,321.00
46623,6538,"STAA",155,,1,,0,1,1,155.00
54572,6539,"CHIA",37,,0,,0,1,1,37.00
54577,6539,"CISP",2,,0,,0,1,1,2.00
54574,6539,"EMPA",1,,0,,0,1,1,1.00
54573,6539,"FUNG",1,,0,,0,1,1,1.00
54575,6539,"HYDA",4,,0,,0,1,1,4.00
54578,6539,"HYMA",2,,0,,0,1,1,2.00
54576,6539,"LEPA",16,,0,,0,1,1,16.00
46609,6540,"CHIB",1,,1,,0,1,1,1.00
46608,6540,"CHIS",3,,1,,0,1,1,3.00
46611,6540,"CIAE",1,,1,,0,1,1,1.00
46607,6540,"DIPT",1,,1,,0,1,1,1.00
46613,6540,"HYDA",1,,1,,0,1,1,1.00
46612,6540,"HYMA",34,"ENVELOPE",0,,1,1,1,34.00
46615,6540,"MITE",,"A",0,,0,1,1,
46616,6540,"SMFA",10,,0,,1,1,1,10.00
46614,6540,"SMSI",18,,0,,1,1,1,18.00
46610,6540,"STAA",1,,1,,0,1,1,1.00
52924,6541,"CERA",5,,0,,0,1,1,5.00
52923,6541,"CHIA",61,,0,,0,1,1,61.00
52932,6541,"CIAE",1,,0,,0,1,1,1.00
52929,6541,"CISP",17,,0,,0,1,1,17.00
52930,6541,"COLE",1,,0,,0,1,1,1.00
52925,6541,"FUNG",3,,0,,0,1,1,3.00
52927,6541,"HYDA",5,,0,,0,1,1,5.00
52931,6541,"HYMA",1,,0,,0,1,1,1.00
52928,6541,"LEPA",12,,0,,0,1,1,12.00
52926,6541,"TIPM",1,,0,,0,1,1,1.00
59103,6542,"CHIA",15,,0,,0,1,1,15.00
59105,6542,"CISP",6,,0,,0,1,1,6.00
59104,6542,"LEPA",4,,0,,0,1,1,4.00
46597,6543,"CAES",3,,0,,1,1,1,3.00
46580,6543,"CERA",578,,1,,0,1,1,578.00
46579,6543,"CHIB",438,,1,,0,1,1,438.00
46578,6543,"CHIS",1286,,1,,0,1,1,1286.00
46585,6543,"CIAE",1,,1,,0,1,1,1.00
46582,6543,"COLE",13,,1,,0,1,1,13.00
46577,6543,"DIPT",88,,1,,0,1,1,88.00
46594,6543,"FORM",2,,1,,0,1,1,2.00
46584,6543,"HEMA",3,,1,,0,1,1,3.00
46589,6543,"HYDA",22,,1,,0,1,1,22.00
