"BarcodeID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
"S11452","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11453","CHIA",22,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11453","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11454","CHIA",0,6,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11454","HYMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11454","MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11454","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11455","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11455","CHIA",0,5,38,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,68,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11455","DIPT",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Originally ID'd as Bombyliidae."
"S11455","HYMA",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11456","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11456","CHIA",0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,62,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11456","COLE",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11456","DIPT",0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Originally ID'd as Bombyliidae."
"S11456","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Aphidae."
"S11456","HYMA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11456","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11457","CHIA",0,18,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,179,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11457","HYMA",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11457","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11457","SPID",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11458","CHIA",0,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,63,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11458","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11459","CHIA",0,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11459","COLE",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11459","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11460","CHIA",0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11461","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11461","CHIA",0,3,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11461","DIPT",0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Originally ID'd as Bombyliidae."
"S11462","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11462","CHIA",0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11462","DIPT",0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Originally ID'd as Bombyliidae."
"S11462","HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11462","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11463","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11463","CHIA",0,7,43,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,224,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11463","DIPT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11463","HEMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Miridae."
"S11463","HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11463","MUSC",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11463","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11463","THYS",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"S11464","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11464","CHIA",0,7,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11464","DIPT",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Originally ID'd as Bombyliidae."
"S11464","MUSC",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11464","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11465","CHIA",0,3,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11465","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11466","CHIA",0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11466","DIPT",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Bombyliidae."
"S11466","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11466","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11467","CHIA",0,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11467","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11467","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11467","SPID",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11467","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11468","CHIA",0,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11468","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11468","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11469","CHIA",0,7,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,68,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11469","LEPA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11469","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11470","CHIA",0,5,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,91,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11470","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11470","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11470","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11471","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11471","CHIA",0,8,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,118,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11471","DIPT",0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Originally ID'd as Bombyliidae."
"S11471","HYMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11471","MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11472","CHIA",0,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11472","DIPT",0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Originally ID'd as Bombyliidae."
"S11472","MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11473","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11473","CHIA",0,9,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,127,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11473","COLE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11473","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11473","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11473","HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11473","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11474","CHIA",0,1,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,73,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11474","HYMA",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11474","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11474","THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11475","CHIA",0,1,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily)."
"S11475","DIPT",0,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Originally ID'd as Bombyliidae."
"S11475","HYMA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11475","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11476","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11476","CHIA",0,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11476","DIPT",0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Originally ID'd as Bombyliidae."
"S11476","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11476","HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11476","MUSC",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11476","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11477","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11477","CHIA",0,5,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11477","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11477","DIPT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11477","HEMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11477","HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11477","THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11478","CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11478","CHIA",0,5,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11478","DIPT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11478","FUNG",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11478","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11495","CERA",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"S11495","CHIA",0,6,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,99,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11495","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11495","DIPT",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Bombyliidae."
"S11495","FORM",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11495","FUNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11495","HEMA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Miridae."
"S11495","HOPP",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Cicadellidae."
"S11495","HYMA",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"S11495","MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11495","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11496","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11496","CHIA",0,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11496","DIPT",0,1,5,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Originally ID'd as Bombyliidae."
"S11496","DOLA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11496","HEMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Aphidae."
"S11496","HYMA",0,1,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,
"S11496","MUSC",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11496","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11496","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11496","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11499","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11499","CHIA",0,11,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,177,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11499","DIPT",0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Originally ID'd as Bombyliidae."
"S11499","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11499","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11499","MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11500","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11500","CHIA",0,11,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,285,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11500","DIPT",0,0,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"Originally ID'd as Bombyliidae."
"S11500","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Aphidae."
"S11500","HYMA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11500","MUSC",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11500","SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11500","THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11541","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11541","CHIA",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11541","HYMA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Apidae."
"S11542","CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11542","CHIA",0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11542","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11542","HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Cicadellidae."
"S11542","SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11543","BRAT",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11543","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11543","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11543","HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11544","BRAT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11544","CHIA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11544","HOPP",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Originally ID'd as Cicadellidae."
"S11544","MITE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11545","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11545","CHIA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Some originally ID'd as Chironominae (subfamily)."
"S11545","COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11545","HYMA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Apidae."
"S11546","BRAT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11546","CERA",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"S11546","CHIA",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11547","BRAT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11547","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11547","CHIA",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11547","DIPT",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Originally ID'd as Bombyliidae."
"S11547","FORM",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11547","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11547","NEMT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11547","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11548","BRAT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11548","CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11548","CHIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11548","THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11549","CERA",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"S11549","CHIA",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"S11549","DIPT",0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Originally ID'd as Bombyliidae."
"S11550","BRAT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11550","CERA",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,
"S11550","CHIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11551","CERA",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"S11551","CHIA",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11551","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11552","BRAT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11552","CERA",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"S11552","CHIA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11552","EMPA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11552","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11552","HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11552","HYDA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11553","CERA",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"S11553","CHIA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Some originally ID'd as Chironominae (subfamily)."
"S11553","COLE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11553","DIPT",0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Originally ID'd as Bombyliidae."
"S11553","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11553","HYDA",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
"S11553","HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11553","NEMT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11554","CERA",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"S11554","CHIA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11554","DIPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11554","HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Apidae."
"S11555","CERA",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"S11555","CHIA",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Some originally ID'd as Orthocladiinae (subfamily)."
"S11555","DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Originally ID'd as Bombyliidae."
"S11555","FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"S11555","STAA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
