"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
46062,13293,"STAA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 CC 
46063,13293,"HEMA",0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 CD 
46064,13295,"CHIA",0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 CE 
46066,13295,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 CF 
46067,13295,"HEMA",0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D0 
46068,13295,"THYS",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D1 
46069,13295,"COLE",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D2 
46070,13295,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D3 
46071,13294,"CHIA",0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D4 
46074,13294,"HEMA",25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D5 
46075,13294,"HOPP",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D6 
46076,13294,"THYS",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D7 
46077,13294,"HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D8 
46078,13294,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 D9 
46079,13308,"CHIA",0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 DA 
46081,13308,"THYS",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 DB 
46082,13308,"FUNG",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 DC 
46083,13308,"HYMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 DD 
46084,13308,"LEPA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 DE 
46085,13310,"CHIA",0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 DF 
46088,13310,"THYS",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E0 
46089,13310,"FUNG",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E1 
46090,13310,"HEMA",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E2 
46092,13310,"BRAT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E3 
46093,13310,"HOPP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E4 
46094,14045,"CHIA",0,4,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E5 
46095,14045,"SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E6 
46096,14045,"CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E7 
46098,14045,"HYMA",0,1,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E8 
46099,14045,"DOLA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 E9 
46100,14045,"MUSC",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 EA 
46101,14045,"SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 EB 
46102,14045,"DIPT",0,1,5,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 EC 
46103,14045,"HEMA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 ED 
46104,14045,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 EE 
46105,14011,"CHIA",0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 EF 
46106,14011,"DIPT",0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F0 
46108,14011,"CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F1 
46109,14011,"MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F2 
46110,14011,"HYMA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F3 
46111,14010,"CHIA",0,3,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F4 
46114,14010,"CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F5 
46115,14010,"DIPT",0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F6 
46116,14009,"CHIA",0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F7 
46118,14044,"CHIA",0,6,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F8 
46120,14044,"CERA",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 F9 
46121,14044,"HEMA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Miridae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 FA 
46122,14044,"COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 FB 
46123,14044,"FUNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 FC 
46124,14044,"HYMA",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 FD 
46125,14044,"DIPT",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 19 FE 
46126,14044,"FORM",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 19 FF 
46127,14044,"MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 01 
46128,14044,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 02 
46130,14044,"HOPP",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 03 
46131,14008,"CHIA",0,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 04 
46133,14008,"COLE",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 05 
46134,14008,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 06 
46135,14025,"CHIA",0,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 07 
46137,14025,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 08 
46138,14025,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 09 
46139,14025,"DIPT",0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 0A 
46140,14025,"HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 0B 
46141,14025,"MUSC",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 0C 
46142,14025,"THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 0D 
46143,14003,"CHIA",0,6,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 0E 
46145,14003,"MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 0F 
46146,14003,"HYMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 10 
46147,14003,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 11 
46148,14002,"CHIA",22,12,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 12 
46150,14002,"THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 13 
46151,14027,"CHIA",0,5,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 14 
46153,14027,"CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 15 
46154,14027,"THYS",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 16 
46155,14027,"FUNG",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 17 
46156,14027,"DIPT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 18 
46157,14026,"CHIA",0,5,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 19 
46159,14026,"THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 1A 
46160,14026,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 1B 
46161,14026,"HYMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 1C 
46162,14026,"COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 1D 
46163,14026,"DIPT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 1E 
46164,14026,"HEMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 1F 
46165,14024,"CHIA",0,1,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 20 
46168,14024,"MUSC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 21 
46169,14024,"HYMA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 22 
46170,14024,"DIPT",0,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 23 
46171,14017,"CHIA",0,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 24 
46173,14017,"FUNG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 25 
46174,14017,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 26 
46175,14016,"CHIA",0,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 27 
46177,14016,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 28 
46178,14016,"COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 29 
46179,14016,"SPID",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 2A 
46180,14016,"DIPT",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 2B 
46181,14018,"CHIA",0,7,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 2C 
46183,14018,"MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 2D 
46184,14018,"LEPA",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 2E 
46185,14000,"CHIA",0,5,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 2F 
46188,14000,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 30 
46189,14000,"HYMA",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 31 
46190,14001,"CHIA",0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 32 
46192,14001,"HEMA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 33 
46194,14001,"DIPT",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 34 
46195,14001,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 35 
46196,14019,"CHIA",0,5,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 36 
46198,14019,"THYS",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 37 
46199,14019,"SPID",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 38 
46200,14019,"COLE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 39 
46201,14007,"CHIA",0,13,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 3A 
46204,14007,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 3B 
46205,14015,"CHIA",0,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 3C 
46207,14015,"MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 3D 
46208,14015,"DIPT",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 3E 
46209,14015,"THYS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 3F 
46210,14014,"CHIA",0,3,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 40 
46212,14014,"MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 41 
46213,14005,"CHIA",0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 42 
46215,14005,"CERA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 43 
46216,14005,"COLE",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 44 
46217,14005,"HEMA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 45 
46218,14005,"DIPT",0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 46 
46219,14005,"HYMA",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 47 
46220,14005,"MUSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 48 
46221,14004,"CHIA",0,5,38,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 49 
46223,14004,"CERA",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 4A 
46225,14004,"HYMA",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 4B 
46226,14004,"DIPT",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 4C 
46227,14006,"CHIA",0,18,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 4D 
46229,14006,"SIMA",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 4E 
46230,14006,"SPID",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 4F 
46231,14006,"HYMA",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 50 
46232,14013,"CHIA",0,7,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 51 
46234,14013,"CERA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 52 
46235,14013,"DIPT",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 53 
46236,14013,"THYS",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 54 
46237,14013,"MUSC",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 55 
46238,14021,"CHIA",0,11,30,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 56 
46241,14021,"DIPT",0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Originally ID'd as Bombyliidae.",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 57 
46242,14021,"MUSC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 58 
46243,14023,"CHIA",0,10,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 09 1A 59 
