"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
50046,14798,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 34 
50047,14801,"CHIA",,,5,4,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 35 
50049,14801,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 36 
50050,14801,"MITE",1,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 37 
50051,14801,"THYS",1,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 38 
50052,14800,"CHIA",,,5,7,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 39 
50054,14800,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 3A 
50056,14799,"CHIA",,3,9,28,3,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 3B 
50058,14799,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 3C 
50059,14805,"CHIA",,3,15,16,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 3D 
50061,14804,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 3E 
50063,14804,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 3F 
50064,14803,"CHIA",,4,21,11,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 40 
50066,14803,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 41 
50067,14803,"MUSC",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 42 
50068,14802,"CHIA",,3,18,12,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 43 
50070,14802,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 44 
50071,14802,"NEMT",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 45 
50072,14844,"CHIA",,3,28,18,2,,,,,,,,,,,,,,,,,3,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 46 
50074,14842,"CHIA",,5,25,12,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 47 
50076,14842,"STAA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 48 
50077,14842,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 49 
50078,14806,"CHIA",,3,7,19,3,,,,,,,,,,,,,,,,,,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 4A 
50081,14806,"MUSC",,,,,,1,,1,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 4B 
50082,14806,"HOPP",,,1,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 4C 
50083,14806,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 4D 
50084,14809,"CHIA",,,6,4,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 4E 
50086,14809,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 4F 
50087,14808,"CHIA",,,8,5,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 50 
50089,14808,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 51 
50090,14808,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 52 
50091,14845,"CHIA",,12,35,12,1,,,,,,,,,,,,,,,,,17,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 53 
50093,14845,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 54 
50094,14845,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 55 
50095,14845,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 56 
50096,14843,"CHIA",,2,14,1,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 57 
50098,14843,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 58 
50099,14843,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 59 
50100,14843,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 5A 
50101,14807,"CHIA",,3,17,15,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 5B 
50103,14856,"CHIA",,6,29,27,,,,,,,,,,,,,,,,,,55,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 5C 
50105,14856,"HYDA",,,1,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 5D 
50107,14856,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 5E 
50108,14854,"CHIA",,5,31,24,1,,,,,,,,,,,,,,,,,12,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 5F 
50111,14854,"LEPA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 60 
50112,14854,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 61 
50113,14854,"HYMA",,,,,,,,,1,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 62 
50114,14854,"STAA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 63 
50115,14854,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 64 
50116,14855,"CHIA",,3,19,11,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Chironominae (subfamily), Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 65 
50118,14855,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 66 
50120,14855,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 67 
50121,14855,"NEMT",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 68 
50122,14829,"CHIA",,2,17,17,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 69 
50124,14829,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 6A 
50125,14829,"LEPA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 6B 
50126,14829,"BRAT",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 6C 
50127,14829,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 6D 
50128,14828,"CHIA",,3,25,5,1,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 6E 
50130,14828,"COLE",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 6F 
50131,14828,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 70 
50132,14857,"CHIA",,3,14,24,,,,,,,,,,,,,,,,,,,"Some originally ID'd as Orthocladiinae (subfamily).",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 71 
50134,14857,"HYDA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 72 
50135,14857,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 73 
50136,14857,"MUSC",,,,,,1,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 74 
50137,14857,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Aphidae.",0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 75 
50139,14880,"CHIA",,2,11,17,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 76 
50140,14880,"CERA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 77 
50141,14880,"THYS",,9,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 78 
50142,14880,"MUSC",,,2,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 79 
50143,14880,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 7A 
50144,14875,"CHIA",,,15,14,,1,,,,,,,,,,,,,,,,63,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 7B 
50145,14875,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 7C 
50146,14875,"STAA",,6,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 7D 
50147,14875,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 7E 
50148,14875,"THYS",1,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 7F 
50149,14876,"CHIA",,3,14,12,1,,,,,,,,,,,,,,,,,62,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 80 
50150,14881,"CHIA",,2,21,7,,,,,,,,,,,,,,,,,,45,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 81 
50151,14882,"CHIA",,2,13,14,1,,,,,,,,,,,,,,,,,89,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 82 
50152,14876,"FUNG",,1,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 83 
50153,14876,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 84 
50154,14876,"THYS",2,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 85 
50155,14876,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 86 
50156,14876,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 87 
50157,14876,"MUSC",,2,2,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 88 
50158,14881,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 89 
50159,14882,"SPID",,4,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 8A 
50160,14882,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 8B 
50161,14882,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 8C 
50162,14879,"CHIA",,3,12,14,1,,,,,,,,,,,,,,,,,165,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 8D 
50163,14879,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 8E 
50164,14879,"THYS",1,4,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 8F 
50165,14879,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 90 
50166,14879,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 91 
50167,14879,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 92 
50168,14891,"CHIA",,4,19,7,,,,,,,,,,,,,,,,,,51,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 93 
50169,14891,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 94 
50170,14891,"THYS",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 95 
50171,14891,"HEMA",,1,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 96 
50172,14894,"CHIA",,1,16,12,1,,,,,,,,,,,,,,,,,81,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 97 
50173,14894,"THYS",,15,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 98 
50174,14894,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 99 
50175,14894,"MUSC",,,1,,,1,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 9A 
50176,14893,"CHIA",,5,14,1,1,,,,,,,,,,,,,,,,,74,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 9B 
50177,14893,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 9C 
50178,14893,"HYMA",1,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 9D 
50179,14893,"THYS",,8,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 9E 
50180,14893,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 9F 
50181,14893,"HOPP",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A0 
50182,14877,"CHIA",,2,15,9,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A1 
50183,14877,"THYS",,3,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A2 
50184,14877,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A3 
50185,14877,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A4 
50186,14878,"CHIA",,4,12,12,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A5 
50187,14878,"THYS",,7,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A6 
50188,14878,"COLE",,,3,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A7 
50189,14892,"CHIA",,3,17,8,2,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A8 
50190,14892,"LEPA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 A9 
50191,14892,"HOPP",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 AA 
50192,14892,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 AB 
50193,14892,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 AC 
50194,14892,"THYS",,4,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 AD 
50195,14892,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 AE 
50196,14898,"CHIA",,2,13,13,2,,,,,,,,,,,,,,,,,347,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 AF 
50197,14898,"FUNG",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B0 
50198,14898,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B1 
50199,14898,"HEMA",,4,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B2 
50200,14898,"MUSC",,,1,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B3 
50201,14898,"THYS",,3,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B4 
50202,14898,"HYMA",,2,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B5 
50203,14900,"CHIA",,1,21,8,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B6 
50204,14900,"CERA",,3,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B7 
50205,14900,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B8 
50206,14900,"THYS",1,4,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 B9 
50207,14900,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 BA 
50208,14900,"MUSC",,1,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 BB 
50209,14900,"HOPP",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 BC 
50210,14899,"CHIA",,5,18,7,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 BD 
50211,14899,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 BE 
50212,14899,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 BF 
50213,14899,"THYS",1,5,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C0 
50214,14899,"COLE",,,,,,,,,,1,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C1 
50215,14899,"MUSC",,,1,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C2 
50216,14899,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C3 
50217,14896,"CHIA",,2,2,8,,,,,,,,,,,,,,,,,,76,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C4 
50218,14896,"MUSC",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C5 
50219,14896,"THYS",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C6 
50220,14896,"HYMA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C7 
50221,14895,"CHIA",,4,2,6,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C8 
50222,14895,"HOPP",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 C9 
50223,14897,"CHIA",,1,15,14,,,,,,,,,,,,,,,,,,326,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 CA 
50224,14897,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 CB 
50225,14897,"THYS",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 CC 
50226,14897,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 CD 
50227,14897,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 CE 
50228,14897,"COLE",,,,,,,1,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 CF 
50229,14901,"CHIA",,3,19,8,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D0 
50230,14901,"SIMA",,,1,,1,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D1 
50231,14901,"THYS",1,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D2 
50232,14901,"STAA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D3 
50233,14901,"MUSC",,1,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D4 
50234,14902,"CHIA",,2,16,12,,,,,,,,,,,,,,,,,,37,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D5 
50235,14902,"FUNG",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D6 
50236,14902,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D7 
50237,14902,"THYS",,6,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D8 
50238,14902,"HEMA",1,,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 D9 
50239,14902,"MUSC",,,,,2,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 DA 
50240,14927,"CHIA",,6,16,8,,,,,,,,,,,,,,,,,,65,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 DB 
50241,14927,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 DC 
50242,14927,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 DD 
50243,14927,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 DE 
50244,14928,"CHIA",,2,16,11,1,,,,,,,,,,,,,,,,,132,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 DF 
50245,14928,"FUNG",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E0 
50246,14929,"CHIA",,1,9,19,1,,,,,,,,,,,,,,,,,433,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E1 
50247,14929,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E2 
50248,14929,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E3 
50249,14929,"HYMA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E4 
50250,14929,"HEMA",,3,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E5 
50251,14929,"MUSC",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E6 
50252,14929,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E7 
50253,14930,"CHIA",,,3,27,,,,,,,,,,,,,,,,,,1128,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E8 
50254,14930,"CERA",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 E9 
50255,14930,"HYMA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 EA 
50256,14930,"MUSC",,1,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 EB 
50257,14930,"HEMA",,2,,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 EC 
50258,14926,"CHIA",,2,16,12,,,,,,,,,,,,,,,,,,839,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 ED 
50259,14926,"CERA",,2,1,,,,,,,,,,,,,,,,,,,,,0,1/1/1900 0:00:00,00 00 00 00 00 0C F1 EE 
