"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
6095,1043,"CHIP",,,3,17,10,,,,,,,,,,,,,,,,,,4,,,0,"CHIP"
6101,1043,"COLE",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6108,1043,"COLL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLL"
6107,1043,"DIPT",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6104,1043,"EMPP",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"EMPP"
6102,1043,"HEMA",,11,18,1,,,,,,,,,,,,,,,,,,,12,,,0,"HEMA"
6100,1043,"HYMA",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6103,1043,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,,"26mm",0,"NEMA"
6099,1043,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
6097,1043,"SIML",,,2,7,14,2,5,,,,,,,,,,,,,,,,23,,,0,"SIML"
6098,1043,"SIMP",,,1,4,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6110,1044,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,3,,0,"CHIA"
6109,1044,"CHIL",,,3,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6113,1044,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
6111,1044,"SIML",,1,,1,4,5,3,,,,,,,,,,,,,,,,,,,0,"SIML"
6112,1044,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6116,1045,"CHIA",,1,5,,,,,,,,,,,,,,,,,,,,,147,,0,"CHIA"
6114,1045,"CHIL",,,2,10,7,3,,1,1,,,,,,,,,,,,,,,,,0,"CHIL"
6115,1045,"CHIP",,,,11,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6124,1045,"COLL",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"COLL"
6123,1045,"DIPT",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6121,1045,"HEMA",,7,4,2,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6120,1045,"HYMA",,,2,3,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6125,1045,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
6119,1045,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,24,,0,"SIMA"
6117,1045,"SIML",,,,10,13,4,2,1,,,,,,,,,,,,,,,,,,0,"SIML"
6118,1045,"SIMP",,,2,5,5,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6122,1045,"TRIA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
6128,1046,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6126,1046,"CHIL",,,1,2,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6127,1046,"CHIP",,,5,5,19,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6133,1046,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6132,1046,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,"Apocrita (wasp)",0,"HYMA"
6131,1046,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,74,,0,"SIMA"
6129,1046,"SIML",,,1,6,17,14,13,6,,,,,,,,,,,,,,,31,,,0,"SIML"
6130,1046,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,3,,0,"SIMP"
6136,1047,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,63,,0,"CHIA"
6134,1047,"CHIL",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6135,1047,"CHIP",,,,3,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6141,1047,"COLE",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6142,1047,"HEMA",,5,10,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6140,1047,"HYMA",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6143,1047,"NEMA",,,,,,,,,,,1,,1,,,,,,,,,,,,,0,"NEMA"
6139,1047,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,14,,0,"SIMA"
6137,1047,"SIML",,,,4,12,6,,1,,,,,,,,,,,,,,,,,,0,"SIML"
6138,1047,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6148,1048,"CENT",,,,,,,,,,,,,,1,,,,,,,,,,,"First possible identification of CENT in Fish Gut. Included from this point on.",0,"CENT"
6146,1048,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,5,,0,"CHIA"
6145,1048,"CHIP",,,,4,3,,,1,,,,,,,,,,,,,,,,,,0,"CHIP"
6147,1048,"NZMS",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6151,1049,"CHIA",,,,1,2,1,,,,,,,,,,,,,,,,,,9,,0,"CHIA"
6149,1049,"CHIL",,,1,,3,1,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
6150,1049,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6156,1049,"COLE",,,,,,9,20,1,,,,,,,,,,,,,,,212,,,0,"COLE"
6157,1049,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6155,1049,"HYMA",,,,,1,2,3,2,1,1,,,,,,,,,,,,,,,,0,"HYMA"
6160,1049,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
6154,1049,"SIMA",,,,4,3,,,,,,,,,,,,,,,,,,,15,,0,"SIMA"
6152,1049,"SIML",,,,1,8,8,5,2,,,,,,,,,,,,,,,,,,0,"SIML"
6153,1049,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6158,1049,"TRIA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
6159,1049,"TRIL",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"TRIL"
6163,1050,"CHIA",,,7,,,,,,,,,,,,,,,,,,,,,38,,0,"CHIA"
6161,1050,"CHIL",,,2,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6162,1050,"CHIP",,,1,3,7,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6168,1050,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6170,1050,"COLL",,,,,1,,3,,,,,,,,,,,,,,,,,,,0,"COLL"
6169,1050,"HEMA",,9,17,3,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6167,1050,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6166,1050,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,21,,0,"SIMA"
6164,1050,"SIML",,,,4,5,7,12,1,1,,,,,,,,,,,,,,,,,0,"SIML"
6165,1050,"SIMP",,,,5,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6172,1051,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,7,,0,"CHIA"
6171,1051,"CHIL",,,,2,1,,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
6177,1051,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6176,1051,"HYMA",,,1,1,,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6178,1051,"NEMA",,,,,,,1,,,,,,1,,,,,,,,,,,,,0,"NEMA"
6175,1051,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,6,,0,"SIMA"
6173,1051,"SIML",,,1,1,5,3,,,,,,,,,,,,,,,,,,,,0,"SIML"
6174,1051,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6181,1052,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,2,,0,"CHIA"
6179,1052,"CHIL",,,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6180,1052,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6184,1052,"COLE",,,1,1,2,9,8,,,,,,,,,,,,,,,,,7,,0,"COLE"
6185,1052,"HEMA",,,,,,,,,,1,,,,,,,,,,,,,,,,0,"HEMA"
6183,1052,"HYMA",,,,1,,4,11,11,3,,,,,,,,,,,,,,9,5,,0,"HYMA"
6182,1052,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6186,1053,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,3,,0,"CHIA"
6191,1053,"COLE",,,,,2,11,16,1,,,,,,,,,,,,,,,103,,,0,"COLE"
6193,1053,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6192,1053,"HEMA",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6190,1053,"HYMA",,,1,,1,,3,3,3,1,1,,,,,,1,,,,,,,3,,0,"HYMA"
6189,1053,"SIMA",,,3,1,3,,,,,,,,,,,,,,,,,,,4,,0,"SIMA"
6187,1053,"SIML",,,,1,3,7,3,2,,,,,,,,,,,,,,,,,,0,"SIML"
6188,1053,"SIMP",,,2,3,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6196,1054,"CHIA",,,1,4,,1,1,,,,,,,,,,,,,,,,,11,,0,"CHIA"
6194,1054,"CHIL",,,4,10,9,5,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
6195,1054,"CHIP",,,,2,3,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6202,1054,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6206,1054,"COLL",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"COLL"
6205,1054,"EMPP",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPP"
6200,1054,"GAM",,,,,,,,,,1,,,,,,,,,,,,,,,,0,"GAM"
6201,1054,"HYMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"HYMA"
6203,1054,"NEMA",,,,,,,,,,,,,1,1,,,,,,1,,,,,,0,"NEMA"
6199,1054,"SIMA",,,1,2,,,,,,,,,,,,,,,,,,,,21,,0,"SIMA"
6197,1054,"SIML",,,,,6,7,10,7,,,,,,,,,,,,,,,96,,,0,"SIML"
6198,1054,"SIMP",,,,6,7,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6204,1054,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
6209,1055,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,68,,0,"CHIA"
6207,1055,"CHIL",,,1,4,2,3,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
6208,1055,"CHIP",,,1,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6213,1055,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6215,1055,"DIPT",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6214,1055,"HEMA",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6212,1055,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,18,,0,"SIMA"
6210,1055,"SIML",,,,4,8,6,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6211,1055,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6218,1056,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,44,,0,"CHIA"
6216,1056,"CHIL",,,1,3,2,2,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
6217,1056,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6224,1056,"COLL",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"COLL"
6223,1056,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6222,1056,"HYMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6221,1056,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,46,,0,"SIMA"
6219,1056,"SIML",,,,6,16,5,1,2,,,,,,,,,,,,,,,32,,,0,"SIML"
6220,1056,"SIMP",,,,4,6,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6226,1057,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,8,,0,"CHIA"
6225,1057,"CHIL",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6231,1057,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,2,,0,"COLE"
6232,1057,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6230,1057,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6233,1057,"NEMA",,,,1,,,,,,,1,,,,,1,,,,,,,,,,0,"NEMA"
6229,1057,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,9,,0,"SIMA"
6227,1057,"SIML",,,1,5,6,5,,,,,,,,,,,,,,,,,,,,0,"SIML"
6228,1057,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6242,1058,"CERP",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CERP"
6237,1058,"CHIA",,,1,2,3,,,,,,,,,,,,,,,,,,,53,,0,"CHIA"
6235,1058,"CHIL",,,,23,8,3,,,,,,,,,,,,,,,,,15,,,0,"CHIL"
6236,1058,"CHIP",,,3,20,13,,,,,,,,,,,,,,,,,,68,,,0,"CHIP"
6240,1058,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,,,0,"NEMA"
6239,1058,"NZMS",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6238,1058,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
6243,1059,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6245,1059,"LUMB",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
6244,1059,"NZMS",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6246,1060,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,6,,0,"CHIA"
6250,1060,"GAM",,,,,,,,,,,,1,,,,,,,,,,,,,,0,"GAM"
6249,1060,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,17,,0,"SIMA"
6247,1060,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6248,1060,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6251,1060,"TAMA",,,,,,6,3,,,,,,,,,,,,,,,,,,,0,"TAMA"
6252,1061,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
6255,1062,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,32,,0,"CHIA"
6253,1062,"CHIL",,,,3,3,2,2,,,,,,,,,,,,,,,,,,,0,"CHIL"
6254,1062,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6261,1062,"COLL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLL"
6259,1062,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6260,1062,"NEMA",,,,,,,,,,,,,1,,,,,,,,,,,,,0,"NEMA"
6258,1062,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,28,,0,"SIMA"
6256,1062,"SIML",,,,5,11,7,7,,,,,,,,,,,,,,,,81,,,0,"SIML"
6257,1062,"SIMP",,,,6,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6262,1063,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6263,1064,"CHIL",,,,3,,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6267,1064,"GAM",,,,,,,,,,,,,,,,1,,,,,,,,,,0,"GAM"
6268,1064,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6266,1064,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
6264,1064,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
6265,1064,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6269,1065,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,15,,0,"CHIA"
6272,1065,"COLE",,,,,3,11,16,,,,,,,,,,,,,,,,78,75,,0,"COLE"
6271,1065,"HYMA",,,,,1,9,13,5,2,,,,,,,,,,,,,,87,28,,0,"HYMA"
6270,1065,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6273,1066,"CHIL",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6274,1066,"CHIP",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6278,1066,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
6279,1066,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6277,1066,"SIMA",,,,2,1,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
6275,1066,"SIML",,,,3,11,10,10,,,,,,,,,,,,,,,,29,7,,0,"SIML"
6276,1066,"SIMP",,,,8,5,1,,,,,,,,,,,,,,,,,,18,,0,"SIMP"
6280,1067,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,,,4,,0,"CHIA"
6286,1067,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6287,1067,"DIPT",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6284,1067,"HEMA",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6283,1067,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,12,,0,"SIMA"
6281,1067,"SIML",,,,1,10,8,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6282,1067,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6285,1067,"THYS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"THYS"
6290,1068,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,6,,0,"CHIA"
6288,1068,"CHIL",,,1,4,3,1,,,1,,,,,,,,,,,,,,,,,0,"CHIL"
6289,1068,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6293,1068,"SIMA",,,,1,1,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
6291,1068,"SIML",,,1,3,5,4,4,1,,,,,,,,,,,,,,,,,,0,"SIML"
6292,1068,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6295,1069,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"CHIA"
6294,1069,"CHIL",,,1,1,,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6298,1069,"COLE",,,,,1,8,3,,,,,,,,,,,,,,,,,8,,0,"COLE"
6297,1069,"HYMA",,,,,1,3,2,1,,1,,,,,,,,,,,,,,4,,0,"HYMA"
6296,1069,"SIML",,,,,,3,,1,,,,,,,,,,,,,,,,,,0,"SIML"
6301,1070,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,22,,0,"CHIA"
6299,1070,"CHIL",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6300,1070,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6306,1070,"HEMA",,,3,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6305,1070,"HYMA",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
6304,1070,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,32,,0,"SIMA"
6302,1070,"SIML",,1,,1,12,11,3,2,,,,,,,,,,,,,,,112,,,0,"SIML"
6303,1070,"SIMP",,,,1,5,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6308,1071,"CHIA",,,3,25,4,,,,,,,,,,,,,,,,,,,455,,0,"CHIA"
6307,1071,"CHIP",,,,3,3,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6310,1071,"COLE",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"COLE"
6311,1071,"DIPT",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
6309,1071,"SIMA",,,,3,,,,,,,,,,,,,,,,,,,,3,,0,"SIMA"
6313,1072,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,25,,0,"CHIA"
6312,1072,"CHIL",,,3,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6316,1072,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
6315,1072,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
6314,1072,"SIML",,,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIML"
6317,1073,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1,,0,"CHIA"
6321,1073,"COLE",,,,,4,10,14,2,,,,,,,,,,,,,,,239,,,0,"COLE"
6322,1073,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6320,1073,"HYMA",,,,1,,1,,,2,,1,,,,,,,,,,,,,,,0,"HYMA"
6318,1073,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
6319,1073,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6325,1074,"CHIA",,,7,20,1,,,,,,,,,,,,,,,,,,,27,,0,"CHIA"
6323,1074,"CHIL",,,1,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6324,1074,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6330,1074,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
6332,1074,"FORM",,,,,1,,,,,,,,,,,,,,,,,,,1,,0,"FORM"
6329,1074,"GAM",,,,,,,,,,,1,,,,,,,,,,,,,,,0,"GAM"
6331,1074,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6328,1074,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
6326,1074,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIML"
6327,1074,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6333,1075,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,2,,0,"CHIA"
6338,1075,"COLE",,,,,4,13,12,1,,,,,,,,,,,,,,,69,,,0,"COLE"
6340,1075,"EMPP",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EMPP"
6339,1075,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6337,1075,"HYMA",,,,,,1,,2,,,,,,,,,,,,,,,,,,0,"HYMA"
6336,1075,"SIMA",,,,2,3,,,,,,,,,,,,,,,,,,,9,,0,"SIMA"
6334,1075,"SIML",,,1,,2,1,1,,,,,,,,,,,,,,,,,,,0,"SIML"
6335,1075,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6343,1076,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,34,,0,"CHIA"
6341,1076,"CHIL",,,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6342,1076,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6348,1076,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
6347,1076,"HYMA",,,,2,,,1,,,,,,,,,,,,,,,,,,,0,"HYMA"
6349,1076,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
6346,1076,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,25,,0,"SIMA"
6344,1076,"SIML",,,2,7,9,10,2,,,,,,,,,,,,,,,,40,,,0,"SIML"
6345,1076,"SIMP",,,,3,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6350,1077,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"CHIA"
6354,1077,"COLE",,,,,1,4,4,1,,,,,,,,,,,,,,,,,,0,"COLE"
6355,1077,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6353,1077,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,19,,0,"SIMA"
6351,1077,"SIML",,,,3,2,7,4,2,,,,,,,,,,,,,,,,,,0,"SIML"
6352,1077,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6358,1078,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,14,,0,"CHIA"
6356,1078,"CHIL",,5,18,9,7,4,,,,,,,,,,,,,,,,,8,,,0,"CHIL"
6357,1078,"CHIP",,,,5,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6362,1078,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
6364,1078,"LUMB",,1,2,3,2,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
6365,1078,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
6363,1078,"NEMA",,,,,,,,,,,,,,,,,,,,,1,,,,,0,"NEMA"
6361,1078,"SIMA",,,,3,2,,,,,,,,,,,,,,,,,,,21,,0,"SIMA"
6359,1078,"SIML",,,,3,17,13,4,,,,,,,,,,,,,,,,100,,,0,"SIML"
6360,1078,"SIMP",,,,8,11,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6367,1079,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"CHIA"
6366,1079,"CHIL",,,2,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6370,1079,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,50,,0,"SIMA"
6368,1079,"SIML",,,,2,19,11,2,,,,,,,,,,,,,,,,81,,,0,"SIML"
6369,1079,"SIMP",,,,4,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6373,1080,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,4,,0,"CHIA"
6371,1080,"CHIL",,,3,2,3,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6372,1080,"CHIP",,,,4,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6377,1080,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
6376,1080,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,22,,0,"SIMA"
6374,1080,"SIML",,,,,8,13,2,2,,,,,,,,,,,,,,,,,,0,"SIML"
6375,1080,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6379,1081,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,4,,0,"CHIA"
6378,1081,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6381,1081,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,2,,0,"SIMA"
6380,1081,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"SIML"
6384,1082,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,3,,0,"CHIA"
6382,1082,"CHIL",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
6383,1082,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
6387,1082,"HYMA",,,,,1,,,,,1,,,,,,,,,,,,,,,,0,"HYMA"
6386,1082,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
6385,1082,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
