"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
2426,368,"SIMP",,,,10,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1714,209,"SIMP",,,,6,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
646,71,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3405,540,"SIMP",,,,4,9,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4367,680,"SIMP",,,,2,9,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3440,545,"SIMP",,,,3,12,5,,,,,,,,,,,,,,,,,,,0,"SIMP"
4950,880,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3432,544,"SIMP",,,,6,17,3,,,,,,,,,,,,,,,,36,,,0,"SIMP"
2414,365,"SIMP",,,,9,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2197,302,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1130,135,"SIMP",,,,4,17,8,1,,,,,,,,,,,,,,,42,,,0,"SIMP"
2326,339,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2187,298,"SIMP",,,,14,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1168,139,"SIMP",,,,4,9,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2170,291,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3107,491,"SIMP",,,,2,26,1,1,,,,,,,,,,,,,,,64,,,0,"SIMP"
3420,542,"SIMP",,,,7,19,4,,,,,,,,,,,,,,,,46,,,0,"SIMP"
1727,210,"SIMP",,,,6,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3445,546,"SIMP",,,,,3,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3459,550,"SIMP",,,,6,19,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3412,541,"SIMP",,,,18,12,,,,,,,,,,,,,,,,,62,,,0,"SIMP"
2422,367,"SIMP",,,,9,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1483,179,"SIMP",,,,7,7,,,,,,,,,,,,,,,,,,,,0,"SIMP"
972,113,"SIMP",,,,,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4948,879,"SIMP",,,,,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
4468,697,"SIMP",,,,3,22,2,,,,,,,,,,,,,,,,12,,,0,"SIMP"
4462,696,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,7,,,0,"SIMP"
3427,543,"SIMP",,,,6,19,5,,,,,,,,,,,,,,,,65,,,0,"SIMP"
4943,877,"SIMP",,,,,,,,,,,,,,,,,,,,,,4,,,0,"SIMP"
3472,547,"SIMP",,,,,19,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4953,881,"SIMP",,,,,1,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
1702,208,"SIMP",,,,5,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3510,559,"SIMP",,,9,17,4,,,,,,,,,,,,,,,,,130,,,0,"SIMP"
2182,297,"SIMP",,,,12,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3477,552,"SIMP",,,,14,16,1,,,,,,,,,,,,,,,,45,,,0,"SIMP"
4934,873,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,5,,,0,"SIMP"
631,70,"SIMP",,,,1,1,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
3483,554,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4455,695,"SIMP",,,,3,24,5,,,,,,,,,,,,,,,,73,,,0,"SIMP"
4349,678,"SIMP",,,,5,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2202,303,"SIMP",,,,6,6,,,,,,,,,,,,,,,,,,,,0,"SIMP"
4940,876,"SIMP",,,,,1,,,,,,,,,,,,,,,,,5,,,0,"SIMP"
3464,551,"SIMP",,,,2,22,6,,,,,,,,,,,,,,,,479,,,0,"SIMP"
1157,138,"SIMP",,,,2,7,3,,,,,,,,,,,,,,,,,,,0,"SIMP"
977,114,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2430,369,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
1735,211,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
2176,293,"SIMP",,,,5,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
3485,555,"SIMP",,,1,11,18,,,,,,,,,,,,,,,,,111,,,0,"SIMP"
3397,539,"SIMP",,,,,4,2,,,,,,,,,,,,,,,,,,,0,"SIMP"
3099,490,"SIMP",,,,3,8,6,,,,,,,,,,,,,,,,,,,0,"SIMP"
5946,1020,"SIMP",,,,,,,,,,,,,,,,,,,,,,5,,,0,"SIMP"
7990,1473,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,
5956,1022,"SIMP",,,,,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
6688,1138,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5278,928,"SIMP",,,,,3,,,,,,,,,,,,,,,,,21,,,0,"SIMP"
8197,1537,"SIMP",,,,4,19,7,,,,,,,,,,,,,,,,23,,,0,
5925,1018,"SIMP",,,,,,,,,,,,,,,,,,,,,,12,,,0,"SIMP"
6050,1037,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5091,907,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,17,,,0,"SIMP"
6683,1137,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6622,1126,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7977,1470,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,
6843,1177,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6811,1169,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5318,931,"SIMP",,,,3,,,,,,,,,,,,,,,,,,27,,,0,"SIMP"
5790,1002,"SIMP",,,,1,6,,,,,,,,,,,,,,,,,77,,,0,"SIMP"
6644,1129,"SIMP",,,,2,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
5102,909,"SIMP",,,,5,,,,,,,,,,,,,,,,,,11,,,0,"SIMP"
6818,1171,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5303,930,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,229,,,0,"SIMP"
5799,1003,"SIMP",,,,,2,,,,,,,,,,,,,,,,,30,,,0,"SIMP"
6662,1133,"SIMP",,,1,2,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6034,1034,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6638,1128,"SIMP",,,,3,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6518,1107,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6790,1167,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6043,1036,"SIMP",,,,3,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6483,1103,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6802,1168,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
7511,1327,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,,0,
5311,63,"SIMP",,,,,5,,,,,,,,,,,,,,,,,20,,,0,"SIMP"
5952,1021,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
8010,1482,"SIMP",,,2,2,1,,,,,,,,,,,,,,,,,,,,0,
5113,910,"SIMP",,,,15,15,,,,,,,,,,,,,,,,,79,,,0,"SIMP"
6677,1136,"SIMP",,,2,4,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5292,929,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,28,,,0,"SIMP"
5937,1019,"SIMP",,,,,,,,,,,,,,,,,,,,,,6,,,0,"SIMP"
7489,1322,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6630,1127,"SIMP",,,1,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5979,1025,"SIMP",,,,,,,,,,,,,,,,,,,,,,9,,,0,"SIMP"
6008,1030,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6592,1119,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5859,980,"SIMP",,,,4,16,3,,,,,,,,,,,,,,,,173,,,0,"SIMP"
6543,1111,"SIMP",,,1,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
8150,1526,"SIMP",,,,2,22,4,,,,,,,,,,,,,,,,42,,,0,
5215,923,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,12,,,0,"SIMP"
5986,1027,"SIMP",,,,1,,,,,,,,,,,,,,,,,,45,,,0,"SIMP"
5164,917,"SIMP",,,,,4,,,,,,,,,,,,,,,,,19,,,0,"SIMP"
6582,1117,"SIMP",,,2,8,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5205,922,"SIMP",,,,5,24,1,,,,,,,,,,,,,,,,35,,,0,"SIMP"
6653,1132,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6553,1113,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5965,1023,"SIMP",,,,,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
7407,1303,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6708,1142,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5172,918,"SIMP",,,,,,,,1,1,,,,,,,,,,,,,,,,0,"SIMP"
6559,1114,"SIMP",,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5878,1011,"SIMP",,,,,,,,,,,,,,,,,,,,,,16,,,0,"SIMP"
7411,1304,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5191,921,"SIMP",,,,6,14,3,,,,,,,,,,,,,,,,172,,,0,"SIMP"
6726,1145,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6737,1152,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7324,1288,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5889,1013,"SIMP",,,,1,,,,,,,,,,,,,,,,,,13,,,0,"SIMP"
6567,1115,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6732,1151,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5177,919,"SIMP",,,,1,25,3,,,,,,,,,,,,,,,,194,,,0,"SIMP"
6574,1116,"SIMP",,,,,,1,3,,,,,,,,,,,,,,,,,,0,"SIMP"
5871,1010,"SIMP",,,,,,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
5912,1016,"SIMP",,,,,,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
5918,1017,"SIMP",,,,,,,,,,,,,,,,,,,,,,9,,,0,"SIMP"
6786,1166,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5822,1006,"SIMP",,,,12,17,1,,,,,,,,,,,,,,,,748,,,0,"SIMP"
8038,1489,"SIMP",,,,1,3,,,,,,,,,,,,,,,,,,,,0,
5264,927,"SIMP",,,,1,,,,,,,,,,,,,,,,,,28,,,0,"SIMP"
6610,1123,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
8173,1529,"SIMP",,,,3,19,8,,,,,,,,,,,,,,,,42,,,0,
6781,1165,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
8048,1490,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,
6752,1156,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5134,913,"SIMP",,,,,4,,,,,,,,,,,,,,,,,85,,,0,"SIMP"
5249,926,"SIMP",,,,4,12,,,,,,,,,,,,,,,,,30,,,0,"SIMP"
7300,1281,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
8165,1528,"SIMP",,,,,1,1,,,,,,,,,,,,,,,,,,,0,
8178,1530,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5838,1007,"SIMP",,,,3,,,,,,,,,,,,,,,,,,6,,,0,"SIMP"
7393,1301,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5243,925,"SIMP",,,,4,22,4,,,,,,,,,,,,,,,,67,,,0,"SIMP"
5996,1029,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,84,,,0,"SIMP"
5147,914,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
7446,1312,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
8160,1527,"SIMP",,,,,4,1,,,,,,,,,,,,,,,,,,,0,
6531,1109,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5906,1015,"SIMP",,,,,,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
5151,916,"SIMP",,,,8,22,,,,,,,,,,,,,,,,,82,,,0,"SIMP"
5850,1008,"SIMP",,,,5,22,3,,,,,,,,,,,,,,,,87,,,0,"SIMP"
6536,1110,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5228,924,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,21,,,0,"SIMP"
6696,1140,"SIMP",,,,13,6,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6968,1204,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5462,953,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
6960,1203,"SIMP",,,,4,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6327,1074,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7619,1361,"SIMP",,,2,1,,,,,,,,,,,,,,,,,,,,,0,
5469,954,"SIMP",,,,6,23,1,,,,,,,,,,,,,,,,15,,,0,"SIMP"
5661,983,"SIMP",,,,6,3,,,,,,,,,,,,,,,,,28,,,0,"SIMP"
6319,1073,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5701,991,"SIMP",,,,,,,,,,,,,,,,,,,,,,9,,,0,"SIMP"
7107,1237,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6153,1049,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5655,982,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5482,957,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
7632,1364,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,
6165,1050,"SIMP",,,,5,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5648,981,"SIMP",,,,6,9,,,,,,,,,,,,,,,,,4,,,0,"SIMP"
5488,958,"SIMP",,,,16,14,,,,,,,,,,,,,,,,,101,,,0,"SIMP"
6303,1070,"SIMP",,,,1,5,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
5641,979,"SIMP",,,,2,7,2,,,,,,,,,,,,,,,,31,,,0,"SIMP"
5476,955,"SIMP",,,,2,10,1,,,,,,,,,,,,,,,,10,,,0,"SIMP"
5682,987,"SIMP",,,,17,12,1,,,,,,,,,,,,,,,,58,,,0,"SIMP"
6369,1079,"SIMP",,,,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5421,947,"SIMP",,,,6,17,1,,,,,,,,,,,,,,,,108,,,0,"SIMP"
5698,990,"SIMP",,,,6,6,,,,,,,,,,,,,,,,,42,,,0,"SIMP"
6360,1078,"SIMP",,,,8,11,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
5693,989,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,19,,,0,"SIMP"
5428,948,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6138,1047,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6932,1197,"SIMP",,,,3,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5669,985,"SIMP",,,,12,9,,,,,,,,,,,,,,,,,27,,,0,"SIMP"
5685,988,"SIMP",,,,4,3,,,,,,,,,,,,,,,,,7,,,0,"SIMP"
6954,1202,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5440,951,"SIMP",,,,3,5,,,,,,,,,,,,,,,,,22,,,0,"SIMP"
6937,1198,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7118,1239,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6345,1076,"SIMP",,,,3,3,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5679,986,"SIMP",,,,10,7,,,,,,,,,,,,,,,,,26,,,0,"SIMP"
5454,952,"SIMP",,,,2,10,,,,,,,,,,,,,,,,,43,,,0,"SIMP"
6461,1100,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6174,1051,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6352,1077,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7699,1374,"SIMP",,1,,1,,,,,,,,,,,,,,,,,,,,,0,
6982,1208,"SIMP",,,,1,3,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
6198,1054,"SIMP",,,,6,7,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5548,967,"SIMP",,,,5,11,,,,,,,,,,,,,,,,,18,,,0,"SIMP"
7025,1217,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6248,1060,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5601,974,"SIMP",,,,12,18,,,,,,,,,,,,,,,,,68,,,0,"SIMP"
7739,1379,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,,0,
7030,1218,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7677,1370,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,
5560,968,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,4,,,0,"SIMP"
6257,1062,"SIMP",,,,6,4,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7037,1220,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7725,1377,"SIMP",,,,,1,9,1,,,,,,,,,,,,,,,,,,0,
6228,1057,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5588,972,"SIMP",,,,15,13,1,,,,,,,,,,,,,,,,23,,,0,"SIMP"
5570,969,"SIMP",,,,9,14,,,,,,,,,,,,,,,,,14,,,0,"SIMP"
7718,1376,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5575,970,"SIMP",,,,2,25,2,,,,,,,,,,,,,,,,7,,,0,"SIMP"
6220,1056,"SIMP",,,,4,6,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
6211,1055,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6276,1066,"SIMP",,,,8,5,1,,,,,,,,,,,,,,,,18,,,0,"SIMP"
6335,1075,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6987,1209,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5634,978,"SIMP",,,,4,4,,,,,,,,,,,,,,,,,17,,,0,"SIMP"
6292,1068,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7087,1232,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6996,1210,"SIMP",,,,14,16,,,,,,,,,,,,,,,,,15,,,0,"SIMP"
6282,1067,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5627,977,"SIMP",,,,5,8,,,,,,,,,,,,,,,,,39,,,0,"SIMP"
7021,1215,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5522,963,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,7,,,0,"SIMP"
5499,959,"SIMP",,,,,2,,,,,,,,,,,,,,,,,2,,,0,"SIMP"
7003,1211,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6188,1053,"SIMP",,,2,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6270,1065,"SIMP",,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7773,1384,"SIMP",,,,1,,1,,,,,,,,,,,,,,,,,,,0,
5618,976,"SIMP",,,,12,15,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
6265,1064,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7071,1230,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7017,1214,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7782,1385,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5361,935,"SIMP",,,,5,6,,,,,,,,,,,,,,,,,16,,,0,"SIMP"
5390,940,"SIMP",,,,1,9,1,,,,,,,,,,,,,,,,69,,,0,"SIMP"
6112,1044,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6398,1085,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7942,1458,"SIMP",,,,,3,,,,,,,,,,,,,,,,,,,,0,
6901,1190,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6098,1043,"SIMP",,,1,4,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6068,1040,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7955,1464,"SIMP",,,,3,5,3,,,,,,,,,,,,,,,,,,,0,
6909,1192,"SIMP",,1,2,24,3,,,,,,,,,,,,,,,,,8,,,0,"SIMP"
6860,1180,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6385,1082,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5773,1000,"SIMP",,,,11,9,,,,,,,,,,,,,,,,,62,,,0,"SIMP"
6075,1041,"SIMP",,,,1,,1,,,,,,,,,,,,,,,,,,,0,"SIMP"
6878,1183,"SIMP",,,1,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6437,1095,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5742,997,"SIMP",,,,,2,,,,,,,,,,,,,,,,,22,,,0,"SIMP"
6393,1084,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5346,933,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,19,,,0,"SIMP"
6905,1191,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5723,994,"SIMP",,,,4,9,,,,,,,,,,,,,,,,,95,,,0,"SIMP"
5761,999,"SIMP",,,,,6,,,,,,,,,,,,,,,,,36,,,0,"SIMP"
6868,1181,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6884,1185,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5405,943,"SIMP",,,,3,24,3,,,,,,,,,,,,,,,,80,,,0,"SIMP"
6921,1195,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6407,1087,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6894,1188,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6087,1042,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6059,1039,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6130,1046,"SIMP",,,,,2,,,,,,,,,,,,,,,,,3,,,0,"SIMP"
5411,944,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMP"
6375,1080,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
6414,1089,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7887,1431,"SIMP",,,,,8,1,,,,,,,,,,,,,,,,,,,0,
7522,1329,"SIMP",,,,,,,,,,,,,,,,,,,,,,2,,,0,
6916,1194,"SIMP",,,,6,2,,,,,,,,,,,,,,,,,,,,0,"SIMP"
5711,993,"SIMP",,,,12,13,,,,,,,,,,,,,,,,,28,,,0,"SIMP"
5375,939,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,21,,,0,"SIMP"
5747,998,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,54,,,0,"SIMP"
6118,1045,"SIMP",,,2,5,5,,,,,,,,,,,,,,,,,,,,0,"SIMP"
7965,1467,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,0,
5514,962,"SIMP",,,,,,,,,,,,,,,,,,,,,,6,,,0,"SIMP"
5735,995,"SIMP",,,,,2,,,,,,,,,,,,,,,,,22,,,0,"SIMP"
7918,1449,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,0,
5334,932,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,10,,,0,"SIMP"
5581,971,"SIMP",,,,4,10,,,,,,,,,,,,,,,,,53,,,0,"SIMP"
7590,1358,"SIMP",,,2,3,,,,,,,,,,,,,,,,,,,,,0,
1560,188,"SPID",,,,,,,1,,1,,,,,,,,,,,,,,,,0,"SPID"
612,59,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
5049,900,"SPID",,,7,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
296,43,"SPID",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
3653,579,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
4009,631,"SPID",,,,,,1,,,,,,,,,,,,,,,,,,,0,"SPID"
285,66,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
762,89,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
245,65,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
2042,249,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
190,83,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
3979,626,"SPID",,,,,,,,,,,,,,,,,,,,,,1,,,0,"SPID"
3962,625,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SPID"
590,46,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
2827,437,"SPID",,1,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
3208,507,"SPID",,,,,1,,,,,,,,,,,,,,,,,,,,0,"SPID"
220,55,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
481,60,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
1279,152,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
1644,202,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
4364,679,"SPID",,17,,,1,,1,,,,,,,,,,,,,,,,,,0,"SPID"
5084,904,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,0,"SPID"
