"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"SIML",,,,,1,6,10,11,2,,,,,,,,,,,,,56,,
,,"SIML",,,6,11,9,7,2,1,,,,,,,,,,,,,,175,,
,,"SIML",,,,1,,4,2,,1,,,,,,,,,,,,,,,
,,"SIML",,,,,2,5,11,5,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,3,4,2,10,1,,,,,,,,,,,,,,
,,"SIML",,,,4,14,12,,,,,,,,,,,,,,,,106,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,,,,,,,,,,,,,,,,,,
,,"SIML",,2,,2,,2,1,,,,,,,,,,,,,,,,,
,,"SIML",,,1,3,13,18,5,1,,,,,,,,,,,,,,4,,
,,"SIML",,,1,,,2,4,1,,,,,,,,,,,,,,3,,
,,"SIML",,,,3,7,11,2,,,,,,,,,,,,,,,,,
,,"SIML",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,1,,1,3,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,1,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,7,14,5,2,,,,,,,,,,,,,8,,
,,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,2,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,5,11,10,4,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,,,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,3,1,,,,,,,,,,,,,,,
,,"SIML",,,,,2,8,3,5,12,,,,,,,,,,,,,15,,
,,"SIML",,,,1,,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,8,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,3,12,7,2,6,,,,,,,,,,,,,,115,,
,,"SIML",,,2,7,5,8,4,3,,,,,,,,,,,,,,56,,
,,"SIML",,,1,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,4,13,12,1,,,,,,,,,,,,,189,,
,,"SIML",,,1,1,10,4,10,4,,,,,,,,,,,,,,38,,
,,"SIML",,,,4,5,13,8,,,,,,,,,,,,,,,10,,
,,"SIML",,,,3,9,9,9,,,,,,,,,,,,,,,68,,
,,"SIML",,,,,1,5,7,10,2,,,,,,,,,,,,,,,
,,"SIML",,,,,,3,6,2,,,,,,,,,,,,,,,,
,,"SIML",,,1,5,12,11,5,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,3,,
,,"SIML",,,,1,6,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,4,11,7,4,3,,,,,,,,,,,,,319,,
,,"SIML",,,1,5,8,10,3,3,,,,,,,,,,,,,,20,,
,,"SIML",,,,1,3,1,3,5,1,,,,,,,,,,,,,,,
,,"SIML",,,,3,4,4,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,1,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,6,20,11,1,,1,,,,,,,,,,,,,30,,
,,"SIML",,,,1,2,7,6,4,,,,,,,,,,,,,,,,
,,"SIML",,,,3,4,5,,,,,,,,,,,,,,,,,,
,,"SIML",,,1,5,5,9,8,2,,,1,,,,,,,,,,,12,,
,,"SIML",,,,2,7,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,1,,3,18,15,3,2,,,,,,,,,,,,,,1061,,
,,"SIML",,,,,1,1,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,2,,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,2,7,14,2,5,,,,,,,,,,,,,,,23,,
,,"SIML",,,,,,,,,1,,,,,,,,,,,,,,,
,,"SIML",,,,3,3,3,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,1,3,5,4,4,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,6,6,9,7,1,,,,,,,,,,,,,4,,
,,"SIML",,,,1,1,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,2,1,,,,,,,,,,,,,2,,
,,"SIML",,,,1,8,12,5,,,,,,,,,,,,,,,,,
,,"SIML",,,,8,10,3,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,,6,16,5,1,2,,,,,,,,,,,,,,32,,
,,"SIML",,,1,5,8,9,5,2,,,,,,,,,,,,,,104,,
,,"SIML",,,1,1,1,2,7,,2,,,,,,,,,,,,,,,
,,"SIML",,,,1,10,8,1,,,,,,,,,,,,,,,,,
,,"SIML",,,3,2,3,13,6,3,,,,,,,,,,,,,,83,,
,,"SIML",,,1,2,7,10,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,,,2,2,4,1,,,,,,,,,,,,,5,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,2,1,2,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,4,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,8,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,3,8,3,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,3,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,2,,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,1,6,7,13,2,,,,,,,,,,,,,,387,,
,,"SIML",,,,,6,7,10,7,,,,,,,,,,,,,,96,,
,,"SIML",,,,1,12,8,8,1,,,,,,,,,,,,,,32,,
,,"SIML",,,1,5,6,5,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,1,10,13,6,,,,,,,,,,,,,,,20,,
,,"SIML",,1,,1,4,5,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,10,13,4,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,3,12,6,8,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,3,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,2,2,6,12,7,1,,,,,,,,,,,,,,30,,
,,"SIML",,,1,1,,4,3,,1,,,,,,,,,,,,,4,,
,,"SIML",,,,,1,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,1,8,9,8,3,1,,,,,,,,,,,,,,11,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,3,5,15,9,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,3,1,,,,,,,,,,,,,,,,,
,,"SIML",,,1,9,6,3,10,,,,,,,,,,,,,,,,,
,,"SIML",,,,,4,5,5,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,1,,
,,"SIML",,,,,,4,3,,,,,,,,,,,,,,,,,
,,"SIML",,,2,4,10,4,8,1,1,,,,,,,,,,,,,34,,
,,"SIML",,,,,2,2,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,4,8,6,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,2,1,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,5,11,5,3,,,,,,,,,,,,,,,,
,,"SIML",,,2,,10,2,15,1,,,,,,,,,,,,,,56,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,1,,1,12,11,3,2,,,,,,,,,,,,,,112,,
,,"SIML",,,,,2,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,1,15,10,3,1,,,,,,,,,,,,,,,,
,,"SIML",,,,5,5,11,6,3,,,,,,,,,,,,,,12,,
,,"SIML",,,,2,9,10,8,1,,,,,,,,,,,,,,1,,
,,"SIML",,,1,,2,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,4,8,6,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,1,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,1,3,10,9,5,1,1,,,,,,,,,,,,,85,,
,,"SIML",,,,,2,2,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,3,9,8,8,1,,,,,,,,,,,,,,,20,,
,,"SIML",,,2,9,15,3,1,,,,,,,,,,,,,,,1,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,,,,,,,,,,,,,,,,,
,,"SIML",,,1,9,6,8,2,,,,,,,,,,,,,,,,,
,,"SIML",,,,5,10,12,3,,,,,,,,,,,,,,,164,,
,,"SIML",,,,3,11,10,10,,,,,,,,,,,,,,,36,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,2,5,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,2,,,,,,,,,,,,,,,4,,
,,"SIML",,,,,8,9,11,,1,,,,,,,,,,,,,33,,
,,"SIML",,,,3,2,7,4,2,,,,,,,,,,,,,,,,
,,"SIML",,,,7,2,13,7,1,,,,,,,,,,,,,,57,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,3,3,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,4,9,7,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,5,2,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,4,9,11,2,,,,,,,,,,,,,,,,
,,"SIML",,,,1,8,8,5,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,3,1,,,,,,,,,,,,,,2,,
,,"SIML",,,,2,4,6,7,2,,,,,,,,,,,,,,,,
,,"SIML",,,,2,12,9,5,2,,,,,,,,,,,,,,7,,
,,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,2,9,13,4,1,,,,,,,,,,,,,,12,,
,,"SIML",,,,,,,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,3,3,2,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,19,11,2,,,,,,,,,,,,,,,81,,
,,"SIML",,,,,8,13,2,2,,,,,,,,,,,,,,,,
,,"SIML",,,,2,6,10,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,1,5,8,5,1,,,,,,,,,,,,,,,,,
,,"SIML",,,1,1,5,3,,,,,,,,,,,,,,,,,,
,,"SIML",,,,2,6,5,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,3,4,6,1,,,,,,,,,,,,,,,,
,,"SIML",,,,5,11,7,7,,,,,,,,,,,,,,,81,,
,,"SIML",,,,,,,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,1,3,7,3,2,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,1,1,,,,,,,,,,,,,,,,
,,"SIML",,,,4,5,7,12,1,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,2,,
,,"SIML",,,,3,17,13,4,,,,,,,,,,,,,,,100,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,,3,2,,1,,,,,,,,,,,,,,,,
,,"SIML",,,1,6,17,14,13,6,,,,,,,,,,,,,,31,,
,,"SIML",,,,3,5,12,9,1,,,,,,,,,,,,,,452,,
,,"SIML",,,,,1,1,3,,1,,,,,,,,,,,,,,,
,,"SIML",,,,4,12,6,,1,,,,,,,,,,,,,,,,
,,"SIML",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIML",,,,3,6,9,10,1,1,,,,,,,,,,,,,121,,
,,"SIML",,,2,7,9,10,2,,,,,,,,,,,,,,,40,,
,,"SIML",,,1,3,5,7,3,1,1,,,,,,,,,,,,,,,
,,"SIML",,,,,,,3,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,2,9,3,3,,,,,,,,,,,,,,3,,
,,"SIML",,,1,2,,2,1,,,,,,,,,,,,,,,,,
,,"SIML",,,,1,,,,,,,,,,,,,,,,,,,,
,,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIML",,,2,4,8,11,4,1,,,,,,,,,,,,,,15,,
,,"SIMP",,,,,14,14,2,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,26,1,1,,,,,,,,,,,,,,,64,,
,,"SIMP",,,,21,9,,,,,,,,,,,,,,,,,2,,
,,"SIMP",,,2,3,6,,,,,,,,,,,,,,,,,37,,
,,"SIMP",,,,3,22,2,,,,,,,,,,,,,,,,12,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,4,,
,,"SIMP",,,,5,,,,,,,,,,,,,,,,,,11,,
,,"SIMP",,,,5,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,1,27,2,,,,,,,,,,,,,,,,,3,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,3,,
,,"SIMP",,,,2,19,9,,,,,,,,,,,,,,,,314,,
,,"SIMP",,,,12,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,1,17,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,7,,,,,,,,,,,,,,,,,20,,
,,"SIMP",,,,3,27,,,,,,,,,,,,,,,,,198,,
,,"SIMP",,,,6,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,7,,
,,"SIMP",,,,,4,,,,,,,,,,,,,,,,,19,,
,,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,8,20,,,,,,,,,,,,,,,,262,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,13,13,,,,,,,,,,,,,,,,281,,
,,"SIMP",,,,5,21,4,,,,,,,,,,,,,,,,433,,
,,"SIMP",,,,8,3,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,14,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,24,4,1,,,,,,,,,,,,,,,147,,
,,"SIMP",,,,15,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,6,5,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,17,6,3,,,,,,,,,,,,,,,98,,
,,"SIMP",,,,4,5,2,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,9,3,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,3,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,13,4,,,,,,,,,,,,,,,,,29,,
,,"SIMP",,,,3,19,8,,,,,,,,,,,,,,,,23,,
,,"SIMP",,,,2,15,18,,,,,,,,,,,,,,,,356,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,4,,
,,"SIMP",,,,7,1,,,,,,,,,,,,,,,,,1,,
,,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,16,,
,,"SIMP",,,,9,13,,,,,,,,,,,,,,,,,346,,
,,"SIMP",,,,19,7,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,16,9,3,,,,,,,,,,,,,,,87,,
,,"SIMP",,,,4,5,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,10,,
,,"SIMP",,,,2,23,5,,,,,,,,,,,,,,,,30,,
,,"SIMP",,,,3,24,5,,,,,,,,,,,,,,,,73,,
,,"SIMP",,,,3,17,8,2,,,,,,,,,,,,,,,121,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,27,3,,,,,,,,,,,,,,,,155,,
,,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,8,6,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,15,15,,,,,,,,,,,,,,,,,79,,
,,"SIMP",,,,1,28,1,,,,,,,,,,,,,,,,137,,
,,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIMP",,,,1,22,7,,,,,,,,,,,,,,,,183,,
,,"SIMP",,,,2,17,11,,,,,,,,,,,,,,,,509,,
,,"SIMP",,,,2,4,,,,,,,,,,,,,,,,,17,,
,,"SIMP",,,,3,26,1,,,,,,,,,,,,,,,,141,,
,,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,8,,,,,,,,,,,,,,,,,23,,
,,"SIMP",,,,8,22,,,,,,,,,,,,,,,,,82,,
,,"SIMP",,,,1,18,11,,,,,,,,,,,,,,,,373,,
,,"SIMP",,,,,7,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,,,,,,,,,,,,,,,,,,2,,
,,"SIMP",,,,1,9,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,3,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,17,13,,,,,,,,,,,,,,,,,3,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,20,9,,,,,,,,,,,,,,,,51,,
,,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,4,,,,,,,,,,,,,,,,,85,,
,,"SIMP",,,,,15,1,,,,,,,,,,,,,,,,43,,
,,"SIMP",,,,,21,9,,,,,,,,,,,,,,,,140,,
,,"SIMP",,,,3,12,1,,,,,,,,,,,,,,,,34,,
,,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,,,,,,,,,,,,,,,,,,1,,
,,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,9,1,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,34,,
,,"SIMP",,,,14,16,1,,,,,,,,,,,,,,,,45,,
,,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,10,,
,,"SIMP",,,,18,13,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,7,21,2,,,,,,,,,,,,,,,,62,,
,,"SIMP",,,,12,17,1,,,,,,,,,,,,,,,,758,,
,,"SIMP",,,,,19,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,20,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,16,9,,,,,,,,,,,,,,,,162,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,11,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,19,,
,,"SIMP",,,,4,,,,,,,,,,,,,,,,,,6,,
,,"SIMP",,,,1,,,,,,,,,,,,,,,,,,3,,
,,"SIMP",,,,3,25,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,8,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,229,,
,,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,8,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,1,11,18,,,,,,,,,,,,,,,,,111,,
,,"SIMP",,,,5,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,5,,,,,,,,,,,,,,,,,20,,
,,"SIMP",,,,1,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,,,,,,,,,,,,,,,,,,27,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,25,5,,,,,,,,,,,,,,,,,21,,
,,"SIMP",,,,3,23,4,,,,,,,,,,,,,,,,8,,
,,"SIMP",,,,6,3,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,18,7,,,,,,,,,,,,,,,,78,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,3,,
,,"SIMP",,,,31,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,24,3,,,,,,,,,,,,,,,,80,,
,,"SIMP",,,,,,,,,,,,,,,,,,,,,,1,,
,,"SIMP",,,,2,2,,,,,,,,,,,,,,,,,23,,
,,"SIMP",,,,6,17,1,,,,,,,,,,,,,,,,108,,
,,"SIMP",,,,,3,2,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,18,12,,,,,,,,,,,,,,,,,62,,
,,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,2,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,9,1,,,,,,,,,,,,,,,,93,,
,,"SIMP",,,,3,22,5,,,,,,,,,,,,,,,,259,,
,,"SIMP",,,,7,19,4,,,,,,,,,,,,,,,,46,,
,,"SIMP",,,,8,1,,,,,,,,,,,,,,,,,13,,
,,"SIMP",,,,,19,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,6,17,3,,,,,,,,,,,,,,,,36,,
,,"SIMP",,,,3,5,,,,,,,,,,,,,,,,,22,,
,,"SIMP",,,,6,19,5,,,,,,,,,,,,,,,,65,,
,,"SIMP",,,,3,12,5,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,7,17,6,,,,,,,,,,,,,,,,161,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,22,3,,,,,,,,,,,,,,,,337,,
,,"SIMP",,,,5,6,,,,,,,,,,,,,,,,,16,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,10,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,6,19,2,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,10,8,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,9,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,16,3,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,13,3,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,9,1,,,,,,,,,,,,,,,,69,,
,,"SIMP",,,,,4,2,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,27,3,,,,,,,,,,,,,,,,,219,,
,,"SIMP",,,,1,1,,1,,,,,,,,,,,,,,,,,
,,"SIMP",,,,2,22,6,,,,,,,,,,,,,,,,479,,
,,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,21,,
,,"SIMP",,,,3,6,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,6,6,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,11,3,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,12,,
,,"SIMP",,,,3,23,4,,,,,,,,,,,,,,,,159,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,13,,
,,"SIMP",,,,14,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,23,2,,,,,,,,,,,,,,,,164,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,24,1,,,,,,,,,,,,,,,,35,,
,,"SIMP",,,,3,18,2,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,26,3,,,,,,,,,,,,,,,,254,,
,,"SIMP",,,,3,4,,,,,,,,,,,,,,,,,21,,
,,"SIMP",,,,12,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,5,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,22,5,,,,,,,,,,,,,,,,157,,
,,"SIMP",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,4,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,,,,,,,,,,,,,,,,,,11,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,6,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,3,18,9,,,,,,,,,,,,,,,,501,,
,,"SIMP",,,,,,,,1,1,,,,,,,,,,,,,,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,25,4,,,,,,,,,,,,,,,,288,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,6,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,23,7,,,,,,,,,,,,,,,,,21,,
,,"SIMP",,,,2,3,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,24,1,,,,,,,,,,,,,,,,29,,
,,"SIMP",,,,4,20,6,,,,,,,,,,,,,,,,322,,
,,"SIMP",,,,6,14,3,,,,,,,,,,,,,,,,172,,
,,"SIMP",,,,,20,10,,,,,,,,,,,,,,,,297,,
,,"SIMP",,,,2,20,8,,,,,,,,,,,,,,,,93,,
,,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,4,22,4,,,,,,,,,,,,,,,,67,,
,,"SIMP",,,,1,25,3,,,,,,,,,,,,,,,,194,,
,,"SIMP",,,,4,,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,5,2,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,7,19,4,,,,,,,,,,,,,,,,209,,
,,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,1,6,1,,,,,,,,,,,,,,,,,,,
,,"SIMP",,,,,3,,,,,,,,,,,,,,,,,21,,
,,"SIMP",,,,1,3,,,,,,,,,,,,,,,,,,,
