"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
6942,1199,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 8A 
6943,1200,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C 8B 
6944,1201,"CHIL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 8C 
6945,1201,"CHIP",,,6,3,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 8D 
6946,1201,"CHIA",,1,1,,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 8E 
6947,1201,"SIML",,,,1,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 8F 
6948,1201,"SIMA",,,,1,12,3,,,,,,,,,,,,,,,,26,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 90 
6949,1201,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 91 
6950,1202,"CHIL",,,,,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C 92 
6951,1202,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C 93 
6952,1202,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 94 
6953,1202,"SIML",,,,1,5,13,11,,,,,,,,,,,,,,,11,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 95 
6954,1202,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 96 
6955,1202,"SIMA",,,,,,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 97 
6956,1202,"GAMM",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3C 98 
6957,1202,"EMPP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPP",00 00 00 00 00 07 3C 99 
6958,1203,"CHIA",,,2,,,,,,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C 9A 
6959,1203,"SIML",,,,,12,3,7,7,1,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C 9B 
6960,1203,"SIMP",,,,4,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C 9C 
6961,1203,"SIMA",,,,1,,,,,,,,,,,,,,,,,,16,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C 9D 
6962,1203,"HYMA",,,,,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C 9E 
6963,1203,"HEMA",,,2,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C 9F 
6964,1203,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 3C A0 
6965,1204,"CHIL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C A1 
6966,1204,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C A2 
6967,1204,"SIML",,,,1,1,1,2,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C A3 
6968,1204,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C A4 
6969,1204,"SIMA",,,,,,,,,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C A5 
6970,1204,"COLE",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C A6 
6971,1205,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C A7 
6972,1206,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C A8 
6973,1207,"CHIL",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C A9 
6974,1207,"CHIA",,,1,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C AA 
6975,1207,"SIML",,,1,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C AB 
6976,1207,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C AC 
6977,1207,"HYMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C AD 
6978,1207,"HEMA",,,7,1,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C AE 
6979,1208,"CHIL",,,1,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C AF 
6980,1208,"CHIA",,1,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C B0 
6981,1208,"SIML",,,2,2,5,8,5,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C B1 
6982,1208,"SIMP",,,,1,3,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C B2 
6983,1208,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C B3 
6984,1208,"HEMA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C B4 
6985,1209,"CHIA",,,2,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C B5 
6986,1209,"SIML",,,,3,10,7,10,,,,,,,,,,,,,,,22,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C B6 
6987,1209,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C B7 
6988,1209,"SIMA",,,,,,,,,,,,,,,,,,,,,,22,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C B8 
6989,1209,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C B9 
6990,1209,"NEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 3C BA 
6991,1209,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 3C BB 
6992,1210,"CHIL",,1,9,,3,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C BC 
6993,1210,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C BD 
6994,1210,"CHIA",,,1,,,,,,,,,,,,,,,,,,,23,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C BE 
6995,1210,"SIML",,2,,4,14,6,4,,,,,,,,,,,,,,,241,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C BF 
6996,1210,"SIMP",,,,14,16,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C C0 
6997,1210,"SIMA",,,,,,,,,,,,,,,,,,,,,,31,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C C1 
6998,1210,"HEMA",,,3,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C C2 
6999,1210,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 3C C3 
7000,1211,"CHIL",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C C4 
7001,1211,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C C5 
7002,1211,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C C6 
7003,1211,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C C7 
7004,1211,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C C8 
7005,1211,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C C9 
7006,1211,"HEMA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C CA 
7007,1212,"CHIL",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C CB 
7008,1212,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C CC 
7009,1212,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C CD 
7010,1212,"HYMA",,,1,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C CE 
7011,1212,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3C CF 
7012,1213,"CHIL",,,4,4,6,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C D0 
7013,1213,"CHIP",,,9,12,5,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C D1 
7014,1213,"CHIA",,,1,,,,,,,,,,,,,,,,,,,22,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C D2 
7015,1214,"CHIA",,,2,,1,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C D3 
7016,1214,"SIML",,,,,2,5,2,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C D4 
7017,1214,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C D5 
7018,1214,"SIMA",,,,,,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C D6 
7019,1214,"HYMA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3C D7 
7020,1215,"CHIP",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C D8 
7021,1215,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C D9 
7022,1216,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C DA 
7023,1217,"CHIA",,,1,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C DB 
7024,1217,"SIML",,,,2,14,8,5,1,,,,,,,,,,,,,,32,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C DC 
7025,1217,"SIMP",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C DD 
7026,1217,"SIMA",,,,,3,,,,,,,,,,,,,,,,,12,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C DE 
7027,1218,"CHIL",,,,1,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C DF 
7028,1218,"CHIA",,,,1,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C E0 
7029,1218,"SIML",,,,5,4,8,4,4,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C E1 
7030,1218,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C E2 
7031,1218,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C E3 
7032,1218,"HEMA",,,,,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3C E4 
7033,1219,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C E5 
7034,1220,"CHIL",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C E6 
7035,1220,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C E7 
7036,1220,"SIML",,,,,7,5,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C E8 
7037,1220,"SIMP",,,,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3C E9 
7038,1220,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C EA 
7039,1220,"TRIL",,1,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 3C EB 
7040,1220,"DIPL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPL",00 00 00 00 00 07 3C EC 
7041,1221,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C ED 
7042,1222,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C EE 
7043,1223,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3C EF 
7044,1224,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C F0 
7045,1224,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C F1 
7046,1225,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C F2 
7047,1226,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C F3 
7048,1227,"CHIL",,4,13,12,2,3,,,,,,,,,,,,,,,,104,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C F4 
7049,1227,"CHIP",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C F5 
7050,1227,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C F6 
7051,1227,"SIML",,,3,5,8,2,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C F7 
7052,1227,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C F8 
7053,1227,"TRIL",,,,1,4,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"TRIL",00 00 00 00 00 07 3C F9 
7054,1227,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 3C FA 
7055,1228,"CHIL",,3,5,11,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3C FB 
7056,1228,"CHIP",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3C FC 
7057,1228,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3C FD 
7058,1228,"SIML",,,3,7,17,8,5,2,,,,,,,,,,,,,,250,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3C FE 
7059,1228,"SIMA",,,,,,,,,,,,,,,,,,,,,,71,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3C FF 
7060,1228,"NEMA",,,,,,,,,,,,,,,,1,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 3D 01 
7061,1229,"CHIL",,2,1,8,3,3,3,,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 02 
7062,1229,"CHIP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 03 
7063,1229,"CHIA",,1,,,,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 04 
7064,1229,"SIML",,,,2,12,5,3,2,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 05 
7065,1229,"SIMA",,,,,,,,,,,,,,,,,,,,,,18,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 06 
7066,1229,"HEMA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3D 07 
7067,1229,"NEMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 3D 08 
7068,1230,"CHIL",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 09 
7069,1230,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 0A 
7070,1230,"SIML",,,2,3,11,4,2,8,,,,,,,,,,,,,,604,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 0B 
7071,1230,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3D 0C 
7072,1230,"SIMA",,,,,,,,,,,,,,,,,,,,,,21,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 0D 
7073,1230,"NZMS",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 3D 0E 
7074,1231,"CHIL",,,1,,,1,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 0F 
7075,1231,"CHIP",,1,5,9,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 10 
7076,1231,"CHIA",,10,10,10,,,,,,,,,,,,,,,,,,95,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 11 
7077,1231,"SIML",,,,1,4,5,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 12 
7078,1231,"HYMA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 3D 13 
7079,1231,"COLE",,2,28,,,,,,,,,,,,,,,,,,,16,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3D 14 
7080,1231,"HEMA",,,,17,13,,,,,,,,,,,,,,,,,48,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3D 15 
7081,1231,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 3D 16 
7082,1231,"DIPT",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 3D 17 
7083,1232,"CHIL",,1,2,6,2,1,,,2,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 18 
7084,1232,"CHIP",,,,6,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 19 
7085,1232,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 1A 
7086,1232,"SIML",,,3,,10,10,6,,1,,,,,,,,,,,,,86,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 1B 
7087,1232,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3D 1C 
7088,1232,"SIMA",,,,,,,,,,,,,,,,,,,,,,13,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 1D 
7089,1233,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 3D 1E 
7090,1234,"CHIP",,,3,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 1F 
7091,1234,"CHIA",,4,12,8,3,,,,,,,,,,,,,,,,,68,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 20 
7092,1234,"SIML",,,,1,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 21 
7093,1234,"COLE",,,7,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 3D 22 
7094,1234,"HEMA",,1,2,2,6,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 3D 23 
7095,1234,"DIPT",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 3D 24 
7096,1235,"CHIL",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 25 
7097,1235,"CHIP",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 26 
7098,1235,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 27 
7099,1235,"SIML",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 28 
7100,1236,"CHIP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 29 
7101,1236,"SIML",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 2A 
7102,1236,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 2B 
7103,1237,"CHIL",,,,1,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 2C 
7104,1237,"CHIP",,2,4,8,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 2D 
7105,1237,"CHIA",,,,1,,,,,,,,,,,,,,,,,,88,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 2E 
7106,1237,"SIML",,1,,2,18,4,4,,1,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 2F 
7107,1237,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3D 30 
7108,1237,"SIMA",,,,2,2,,,,,,,,,,,,,,,,,16,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 31 
7109,1238,"CHIL",,2,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 32 
7110,1238,"CHIP",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 33 
7111,1238,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,32,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 34 
7112,1238,"SIML",,,,3,6,9,9,3,,,,,,,,,,,,,,44,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 35 
7113,1238,"SIMA",,,,,,,,,,,,,,,,,,,,,,30,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 36 
7114,1238,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 3D 37 
7115,1239,"CHIL",1,1,3,,3,2,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 38 
7116,1239,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 39 
7117,1239,"SIML",,2,,11,14,3,,,,,,,,,,,,,,,,514,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 3A 
7118,1239,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 3D 3B 
7119,1239,"SIMA",,,,,,,,,,,,,,,,,,,,,,31,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 3C 
7120,1240,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 3D 
7121,1241,"CHIL",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 3D 3E 
7122,1241,"CHIP",,,1,3,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 3D 3F 
7123,1241,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 3D 40 
7124,1241,"SIML",,,,1,2,6,7,3,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 3D 41 
7125,1241,"SIMA",,,,1,1,1,,,,,,,,,,,,,,,,8,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 3D 42 
7126,1241,"GAMM",,,,,,,1,1,3,,1,,2,,,,,,,,,14,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 3D 43 
7127,1241,"NZMS",,,1,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 3D 44 
7128,1241,"EMPP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EMPP",00 00 00 00 00 07 3D 45 
