"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
15801,"S02145","LC20140415","GrandCanyon","CRGrandCanyon",61.93,"LB","DS",4/16/2014 0:00:00,,,,"24 Hr",,1,1,,,,,0,,,,"Confluence Island. Mainstem 400 m downstream of LittleCR confluence (tricky to access). Not deployed due to safety hazard.",00 00 00 00 00 0A C8 A0 
15802,"S02146","LC20140415","GrandCanyon","CRGrandCanyon",61.93,"LB","Land",4/16/2014 0:00:00,,,,"24 Hr",,1,1,,,,,0,,,,"Confluence Island. Mainstem 400 m downstream of LittleCR confluence (tricky to access). Not deployed due to safety hazard.",00 00 00 00 00 0A C8 A1 
15803,"S02147","LC20140415","GrandCanyon","CRGrandCanyon",61.93,"LB","Water",4/16/2014 0:00:00,,,,"24 Hr",,1,1,,,,,0,,,,"Confluence Island. Mainstem 400 m downstream of LittleCR confluence (tricky to access). Not deployed due to safety hazard.",00 00 00 00 00 0A C8 A2 
15804,"S04325","LF20140916","GrandCanyon","CRLeesFerry",-2.10,"LB","US",9/16/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"Not deployed. Planned to set trap out at ground level, but ran out of velcro.",00 00 00 00 00 0A C8 A3 
15805,"S04326","LF20140916","GrandCanyon","CRLeesFerry",-2.10,"LB","DS",9/16/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"Not deployed. Planned to set trap out at ground level, but ran out of velcro.",00 00 00 00 00 0A C8 A4 
15806,"S04331","LF20140916","GrandCanyon","CRLeesFerry",-1.00,"RB","US",9/16/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"Not deployed. Planned to set trap out at ground level, but ran out of velcro.",00 00 00 00 00 0A C8 A5 
15807,"S04332","LF20140916","GrandCanyon","CRLeesFerry",-1.00,"RB","DS",9/16/2014 0:00:00,,,,"24 Hr",,1,1,"MuehlbauerJ",,,,0,,,,"Not deployed. Planned to set trap out at ground level, but ran out of velcro.",00 00 00 00 00 0A C8 A6 
15808,"S04370","LC20140923","GrandCanyon","LittleCR",4.00,"RB","US",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 A7 
15809,"S04371","LC20140923","GrandCanyon","LittleCR",4.00,"RB","DS",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 A8 
15810,"S04372","LC20140923","GrandCanyon","LittleCR",4.00,"RB","Land",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 A9 
15811,"S04373","LC20140923","GrandCanyon","LittleCR",4.00,"RB","Water",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 AA 
15812,"S04382","LC20140923","GrandCanyon","LittleCR",7.00,"LB","US",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 AB 
15814,"S04383","LC20140923","GrandCanyon","LittleCR",7.00,"LB","DS",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 AC 
15816,"S04384","LC20140923","GrandCanyon","LittleCR",7.00,"LB","Land",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 AD 
15818,"S04385","LC20140923","GrandCanyon","LittleCR",7.00,"LB","Water",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 AE 
15820,"S04402","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 AF 
15821,"S04403","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B0 
15822,"S04404","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B1 
15823,"S04405","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B2 
15824,"S04406","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B3 
15825,"S04407","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B4 
15826,"S04408","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B5 
15827,"S04409","LC20140923","GrandCanyon","LittleCR",1.95,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B6 
15828,"S04410","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B7 
15829,"S04411","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B8 
15830,"S04412","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 B9 
15831,"S04413","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 BA 
15832,"S04414","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 BB 
15833,"S04415","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 BC 
15834,"S04416","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 BD 
15835,"S04417","LC20140923","GrandCanyon","LittleCR",9.00,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 BE 
15836,"S04446","LC20140923","GrandCanyon","LittleCR",17.00,"LB","US",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 BF 
15837,"S04447","LC20140923","GrandCanyon","LittleCR",17.00,"LB","DS",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C0 
15838,"S04448","LC20140923","GrandCanyon","LittleCR",17.00,"LB","Land",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C1 
15839,"S04449","LC20140923","GrandCanyon","LittleCR",17.00,"LB","Water",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C2 
15840,"S04450","LC20140923","GrandCanyon","LittleCR",18.00,"LB","US",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C3 
15841,"S04451","LC20140923","GrandCanyon","LittleCR",18.00,"LB","DS",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C4 
15842,"S04452","LC20140923","GrandCanyon","LittleCR",18.00,"LB","Land",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C5 
15843,"S04453","LC20140923","GrandCanyon","LittleCR",18.00,"LB","Water",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C6 
15844,"S04454","LC20140923","GrandCanyon","LittleCR",19.00,"LB","US",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C7 
15845,"S04455","LC20140923","GrandCanyon","LittleCR",19.00,"LB","DS",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C8 
15846,"S04456","LC20140923","GrandCanyon","LittleCR",19.00,"LB","Land",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 C9 
15847,"S04457","LC20140923","GrandCanyon","LittleCR",19.00,"LB","Water",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 CA 
15848,"S04462","LC20140923","GrandCanyon","LittleCR",20.80,"RB","US",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 CB 
15849,"S04463","LC20140923","GrandCanyon","LittleCR",20.80,"RB","DS",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 CC 
15850,"S04464","LC20140923","GrandCanyon","LittleCR",20.80,"RB","Land",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 CD 
15851,"S04465","LC20140923","GrandCanyon","LittleCR",20.80,"RB","Water",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Pole lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 CE 
15852,"S04466","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 CF 
15853,"S04467","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D0 
15854,"S04468","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D1 
15855,"S04469","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D2 
15856,"S04470","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D3 
15857,"S04471","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D4 
15858,"S04472","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D5 
15859,"S04473","LC20140923","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D6 
15860,"S04474","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D7 
15861,"S04475","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D8 
15862,"S04476","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 D9 
15863,"S04477","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 DA 
15864,"S04478","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 DB 
15865,"S04479","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 DC 
15866,"S04480","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 DD 
15867,"S04481","LC20140923","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Boat lost in flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 DE 
15868,"S04826","LC20141021","GrandCanyon","LittleCR",20.00,"RB","US",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 DF 
15869,"S04827","LC20141021","GrandCanyon","LittleCR",20.00,"RB","DS",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E0 
15870,"S04828","LC20141021","GrandCanyon","LittleCR",20.00,"RB","Land",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E1 
15871,"S04829","LC20141021","GrandCanyon","LittleCR",20.00,"RB","Water",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E2 
15872,"S04830","LC20141021","GrandCanyon","LittleCR",20.80,"RB","US",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E3 
15873,"S04831","LC20141021","GrandCanyon","LittleCR",20.80,"RB","DS",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E4 
15874,"S04832","LC20141021","GrandCanyon","LittleCR",20.80,"RB","Land",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E5 
15875,"S04833","LC20141021","GrandCanyon","LittleCR",20.80,"RB","Water",10/21/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"Trap not deployed because we ran out of daylight. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E6 
15876,"S04834","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E7 
15877,"S04835","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E8 
15878,"S04836","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 E9 
15879,"S04837","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 EA 
15880,"S04838","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 EB 
15881,"S04839","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 EC 
15882,"S04840","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 ED 
15883,"S04841","LC20141021","GrandCanyon","LittleCR",16.20,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 EE 
15884,"S04842","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 EF 
15885,"S04843","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F0 
15886,"S04844","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F1 
15887,"S04845","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatWater",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F2 
15888,"S04846","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F3 
15889,"S04847","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F4 
15890,"S04848","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F5 
15891,"S04849","LC20141021","GrandCanyon","LittleCR",20.80,,"BoatAir",9/23/2014 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boats not replaced yet after being lost in previous month's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F6 
15892,"S04850","LC20141021","GrandCanyon","LittleCR",10.50,,"BoatWater",10/21/2014 0:00:00,12/30/1899 10:00:00,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost when boat swamped. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FC B4 
15893,"S04851","LC20141021","GrandCanyon","LittleCR",10.50,,"BoatWater",10/21/2014 0:00:00,12/30/1899 10:00:00,,,"48 Hr",,1,1,,,,,0,,,,"Trap lost when boat swamped. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A FC B5 
15894,"S05846","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatWater",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 F9 
15895,"S05847","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatWater",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 FA 
15896,"S05848","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatWater",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 FB 
15897,"S05849","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatWater",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 FC 
15898,"S05850","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatAir",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 FD 
15899,"S05851","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatAir",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 FE 
15900,"S05852","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatAir",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C8 FF 
15901,"S05853","LC20150323","GrandCanyon","LittleCR",20.75,,"BoatAir",3/23/2015 0:00:00,,,,"48 Hr",,1,1,,,,,0,,,,"No traps deployed because boat not replaced yet after being lost in previous fall's flood. ""River mile"" is actually km upstream of confluence with mainstem.",00 00 00 00 00 0A C9 01 
